form	lemma
pêches	pêche
.	.

Plus	plus
tard	tard
,	,
ils	il
devaient	devoir
bien	bien
s'	se
assombrir	assombrir
,	,
mes	mon
réveils	réveil
!	!

Des	un
vendangeurs	vendangeur
venaient	venir
là	là
nous	nous
apporter	apporter
des	un
grappes	grappe
exquises	exquis
,	,
choisies	choisir
entre	entre
mille	mille
,	,
et	et
,	,
la	le
chaleur	chaleur
aidant	aidant
,	,
nous	nous
étions	être
vraiment	vraiment
un	un
peu	peu
gris	gris
quelquefois	quelquefois
,	,
non	non
pas	pas
même	même
de	de
vin	vin
doux	doux
,	,
car	car
nous	nous
n'	ne
en	en
buvions	boire
pas	pas
,	,
mais	mais
de	de
raisins	raisin
seulement	seulement
,	,
comme	comme
se	se
grisent	griser
,	,
au	à_le
soleil	soleil
sur	sur
les	le
treilles	treille
,	,
les	le
guêpes	guêpe
et	et
les	le
mouches	mouche
.	.

Et	et
,	,
dans	dans
un	un
vieux	vieux
coffre	coffre
ignoré	ignorer
du	de_le
grenier	grenier
de	de
mon	mon
oncle	oncle
,	,
nos	notre
richesses	richesse
,	,
mêlées	mêler
d'	de
un	un
peu	peu
de	de
terre	terre
rouge	rouge
de	de
montagne	montagne
,	,
s'	se
entassaient	entasser
comme	comme
en	en
une	un
caverne	caverne
d'	de
Ali	Ali
-	-
baba	baba
.	.

Cependant	cependant
cette	ce
seconde	second
année	année
de	de
collège	collège
me	je
paraissait	paraître
déjà	déjà
moins	moins
pénible	pénible
que	que
la	le
première	première
,	,
moins	moins
lente	lent
à	à
passer	passer
,	,
et	et
j'	je
avais	avoir
fini	finir
du	de_le
reste	reste
par	par
me	je
lier	lier
avec	avec
deux	deux
grands	grand
de	de
la	le
classe	classe
,	,
mes	mon
aînés	aîné
d'	de
un	un
ou	ou
deux	deux
ans	an
,	,
les	le
seuls	seul
qui	qui
l'	le
année	année
précédente	précédent
ne	ne
m'	je
avaient	avoir
pas	pas
traité	traiter
en	en
petit	petit
personnage	personnage
impossible	impossible
.	.

Ragueneau	Ragueneau
mais	mais
vous	vous
ignorez	ignorer
donc	donc
?	?

Il	il
doit	devoir
m'	je
en	en
vouloir	vouloir
!	!

Des	un
fleurs	fleur
et	et
des	un
mouchoirs	mouchoir
tombent	tomber
.	.

)	)
dîner	dîner
!	!

Sa	son
duègne	duègne
!	!

(	(
aux	à_le
officiers	officier
.	.

viens	venir
-tu	tu
,	,
Cassandre	Cassandre
?	?

Jodelet	Jodelet
allons	aller
!	!

ACTE	acte
II	II
,	,
SCèNE	scène
1	1
Ragueneau	Ragueneau
,	,
pâtissiers	pâtissier
,	,
puis	puis
Lise	Lise
;	;
Ragueneau	Ragueneau
,	,
à	à
la	le
petite	petit
table	table
,	,
écrivant	écrire
d'	de
un	un
air	air
inspiré	inspirer
,	,
et	et
comptant	compter
sur	sur
ses	son
doigts	doigt
.	.

Ragueneau	Ragueneau
,	,
le	il
saluant	saluer
avec	avec
empressement	empressement
.	.

)	)
\"	\"
à	à
la	le
fin	fin
de	de
l'	le
envoi	envoi
...	…
\"	\"
Cyrano	Cyrano
quelle	quel
heure	heure
,	,
Ragueneau	Ragueneau
?	?

-	-
derrière	derrière
le	le
vitrage	vitrage
de	de
la	le
porte	porte
on	on
voit	voir
s'	se
agiter	agiter
des	un
silhouettes	silhouette
maigres	maigre
et	et
hésitantes	hésitant
.	.

...	…
Cyrano	Cyrano
oui	oui
...	…
vous	vous
veniez	venir
tous	tout
les	le
étés	été
à	à
Bergerac	Bergerac
!	!

)	)
\"	\"
qu'	que
est	être
-ce	ce
que	que
c'	ce
est	être
encor	encore
que	que
cette	ce
égratignure	égratignure
?	?

mille	mille
dious	dious
!	!

puis	pouvoir
-je	je
avoir	avoir
des	un
détails	détail
sur	sur
?	?

(	(
De	de
Guiche	Guiche
sort	sortir
.	.

...	…
chercher	chercher
un	un
protecteur	protecteur
puissant	puissant
,	,
prendre	prendre
un	un
patron	patron
,	,
et	et
comme	comme
un	un
lierre	lierre
obscur	obscur
qui	qui
circonvient	circonvenir
un	un
tronc	tronc
et	et
s'	se
en	en
fait	faire
un	un
tuteur	tuteur
en	en
lui	il
léchant	lécher
l'	le
écorce	écorce
,	,
grimper	grimper
par	par
ruse	ruse
au	à_le
lieu	lieu
de	de
s'	se
élever	élever
par	par
force	force
?	?

Un	un
Autre	autre
,	,
d'	de
une	un
voix	voix
caverneuse	caverneux
,	,
-	-
surgissant	surgir
de	de
sous	sous
la	le
table	table
,	,
où	où
il	il
s'	se
est	être
glissé	glisser
à	à
quatre	quatre
pattes	patte
.	.

)	)
pour	pour
les	il
bénir	bénir
il	il
vous	vous
faut	falloir
?	?

ça	ça
,	,
c'	ce
est	être
un	un
bon	bon
moyen	moyen
:	:
le	le
fer	fer
se	se
précipite	précipiter
,	,
aussitôt	aussitôt
que	que
l'	le
aimant	aimant
s'	se
envole	envoler
,	,
à	à
sa	son
poursuite	poursuite
;	;
on	on
relance	relancer
l'	le
aimant	aimant
bien	bien
vite	vite
,	,
et	et
cadédis	cadédis
!	!

Carbon	carbon
levez	lever
-vous	vous
!	!

(	(
silence	silence
.	.

)	)
De	de
Guiche	Guiche
c'	ce
est	être
dans	dans
une	un
heure	heure
.	.

)	)
Cyrano	Cyrano
,	,
aux	à_le
cadets	cadet
.	.

Il	il
s'	se
arrête	arrêter
net	net
.	.

(	(
les	le
regardant	regardant
tous	tout
.	.

-	-
mes	mon
manchettes	manchette
!	!

-	-
vidame	vidame
de	de
Malgouyre	Malgouyre
Estressac	Estressac
Lésbas	Lésbas
D'	de
Escarabiot	Escarabiot
.	.

(	(
elle	il
met	mettre
le	le
couvert	couvert
sur	sur
l'	le
herbe	herbe
,	,
aidée	aider
des	de_le
deux	deux
laquais	laquais
imperturbables	imperturbable
qui	qui
étaient	être
derrière	derrière
le	le
carrosse	carrosse
.	.

Tout	tout
à	à
l'	le
heure	heure
...	…
Le	le
Bret	Bret
,	,
qui	qui
était	être
remonté	remonter
au	à_le
fond	fond
,	,
pour	pour
passer	passer
,	,
au	à_le
bout	bout
d'	de
une	un
lance	lance
un	un
pain	pain
à	à
la	le
sentinelle	sentinelle
du	de_le
talus	talus
.	.

qu'	que
est	être
cela	cela
?	?

Cyrano	Cyrano
dame	damer
!	!

Christian	Christian
elle	il
m'	je
aimerait	aimer
laid	laid
!	!

Rumeurs	rumeur
.	.

)	)
vous	vous
permettez	permettre
?	?

Un	un
mot	mot
.	.

Soeur	sœur
Marthe	Marthe
mais	mais
c'	ce
est	être
le	le
meilleur	meilleur
du	de_le
parloir	parloir
!	!

Cyrano	Cyrano
oui	oui
,	,
j'	je
ai	avoir
dit	dire
:	:
excusez	excuser
-moi	je
,	,
mais	mais
c'	ce
est	être
aujourd'hui	aujourd'hui
samedi	samedi
,	,
jour	jour
où	où
je	je
dois	devoir
me	je
rendre	rendre
en	en
certaine	certain
demeure	demeure
;	;
rien	rien
ne	ne
m'	je
y	y
fait	faire
manquer	manquer
:	:
repassez	repasser
dans	dans
une	un
heure	heure
!	!

...	…
\"	\"
Roxane	Roxane
d'	de
une	un
voix	voix
...	…
mais	mais
...	…
que	que
je	je
n'	ne
entends	entendre
pas	pas
pour	pour
la	le
première	premier
fois	fois
!	!

Roxane	Roxane
l'	le
âme	âme
,	,
c'	ce
était	être
la	le
vôtre	vôtre
!	!

Pourquoi	pourquoi
?	?

Non	non
!	!

(	(
il	il
va	aller
s'	se
adosser	adosser
à	à
l'	le
arbre	arbre
.	.

Roxane	Roxane
,	,
défaillante	défaillant
.	.

(	(
il	il
frappe	frapper
de	de
son	son
épée	épée
le	le
vide	vide
.	.

-	-
ha	ha
!	!

Hercule	hercule
n'	ne
est	être
pas	pas
une	un
transcription	transcription
beaucoup	beaucoup
moins	moins
exacte	exact
.	.

Souvent	souvent
il	il
suffira	suffire
d'	de
une	un
lettre	lettre
de	de
moins	moins
pour	pour
que	que
le	le
mot	mot
rentre	rentrer
dans	dans
les	le
conditions	condition
normales	normal
de	de
la	le
beauté	beauté
linguistique	linguistique
.	.

il	il
y	y
a	avoir
des	un
réformateurs	réformateur
plus	plus
modérés	modéré
et	et
dont	dont
le	le
but	but
,	,
purement	purement
utilitaire	utilitaire
,	,
est	être
de	de
rendre	rendre
le	le
français	français
plus	plus
accessible	accessible
aux	à_le
étrangers	étranger
;	;
leurs	leur
principes	principe
sont	être
ceux	celui
qui	qui
ont	avoir
guidé	guider
jadis	jadis
l'	le
académie	académie
espagnole	espagnol
quand	quand
elle	il
simplifia	simplifier
la	le
vieille	vieux
orthographe	orthographe
;	;
j'	je
ai	avoir
donné	donner
les	le
motifs	motif
à	à
la	le
fois	fois
de	de
science	science
et	et
d'	de
esthétique	esthétique
qui	qui
ne	ne
me	je
permettent	permettre
pas	pas
de	de
les	il
accepter	accepter
.	.

-	-
liste	liste
de	de
mots	mot
anglais	anglais
francisés	franciser
par	par
les	le
canadiens	canadienne
:	:
j'	je
ai	avoir
vu	voir
naître	naître
un	un
mot	mot
;	;
c'	ce
est	être
voir	voir
naître	naître
une	un
fleur	fleur
.	.

Deschanel	Deschanel
observe	observer
que	que
mièvre	mièvre
,	,
émérite	émérite
,	,
truculent	truculent
,	,
ne	ne
disent	dire
plus	plus
les	le
mêmes	même
idées	idée
que	que
voilà	voilà
un	un
ou	ou
deux	deux
siècles	siècle
;	;
mais	mais
c'	ce
est	être
l'	le
histoire	histoire
même	même
du	de_le
dictionnaire	dictionnaire
.	.

cela	cela
est	être
déjà	déjà
arrivé	arriver
.	.

Les	le
noms	nom
communs	commun
ne	ne
sont	être
pas	pas
toujours	toujours
mieux	mieux
traités	traiter
et	et
,	,
comme	comme
l'	il
a	avoir
remarqué	remarquer
M.	M.

écale	écale
et	et
écaille	écaille
sont	être
des	un
formes	forme
parallèles	parallèle
à	à
métal	métal
et	et
métail	métail
,	,
entre	entre
lesquels	lequel
on	on
avait	avoir
voulu	vouloir
aussi	aussi
faire	faire
une	un
distinction	distinction
.	.

)	)
,	,
stormram	stormram
(	(
holl	holl
.	.

Kahn	Kahn
les	il
appelle	appeler
des	un
\"	\"
unités	unité
\"	\"
,	,
et	et
il	il
s'	se
agit	agir
de	de
les	il
apparenter	apparenter
,	,
de	de
leur	il
donner	donner
par	par
des	un
allitérations	allitération
,	,
des	un
assonances	assonance
,	,
la	le
cohésion	cohésion
qui	qui
en	en
fera	faire
des	un
vers	vers
véritables	véritable
,	,
\"	\"
possédant	posséder
leur	leur
existence	existence
propre	propre
et	et
intérieure	intérieur
\"	\"
.	.

L'	le
e	e
muet	muet
,	,
qu'	que
il	il
faut	falloir
appeler	appeler
féminin	féminin
,	,
se	se
prononce	prononcer
après	après
ou	ou
avant	avant
certains	certain
groupes	groupe
de	de
consonnes	consonne
contenant	contenir
une	un
liquide	liquide
ou	ou
une	un
sifflante	sifflante
:	:
les	le
prêtres	prêtre
frivoles	frivole
,	,
-	-
et	et
encore	encore
à	à
condition	condition
que	que
la	le
récitation	récitation
soit	être
oratoire	oratoire
et	et
non	non
familière	familier
.	.

Admettons	admettre
-le	il
,	,
cependant	cependant
,	,
mais	mais
pourvu_qu'	pourvu_que
il	il
s'	se
agisse	agir
des	un
vers	vers
de	de
M.	M.

Ainsi	ainsi
dans	dans
une	un
des	de_le
phrases	phrase
citées	citer
,	,
le	le
passage	passage
:	:
\"	\"
...	…
cette	ce
gangrène	gangrène
morale	moral
qui	qui
s'	se
empare	emparer
du	de_le
cerveau	cerveau
d'	de
abord	abord
pour	pour
descendre	descendre
ensuite	ensuite
au	à_le
coeur	cœur
\"	\"
.	.

Un	un
homme	homme
est	être
doué	douer
à	à
un	un
bon	bon
degré	degré
de	de
la	le
mémoire	mémoire
visuelle	visuel
et	et
de	de
la	le
mémoire	mémoire
verbale	verbal
simple	simple
;	;
s'	si
il	il
décrit	décrire
un	un
paysage	paysage
,	,
même	même
imaginaire	imaginaire
,	,
même	même
fantastique	fantastique
,	,
même	même
irréel	irréel
,	,
c'	ce
est	être
qu'	que
il	il
le	il
voit	voir
.	.

Il	il
y	y
a	avoir
donc	donc
deux	deux
classes	classe
de	de
clichés	cliché
,	,
ceux	celui
qui	qui
représentent	représenter
des	un
images	image
dont	dont
l'	le
évolution	évolution
,	,
entièrement	entièrement
achevée	achever
,	,
les	il
a	avoir
menés	mener
à	à
l'	le
abstraction	abstraction
pure	pur
;	;
et	et
ceux	celui
dont	dont
la	le
marche	marche
vers	vers
l'	le
état	état
abstrait	abstrait
s'	se
est	être
arrêtée	arrêter
à	à
moitié	moitié
chemin	chemin
,	,
-	-
parce_qu'	parce_que
ils	il
n'	ne
avaient	avoir
reçu	recevoir
à	à
l'	le
origine	origine
qu'	que
un	un
organisme	organisme
inférieur	inférieur
et	et
une	un
forme	forme
médiocre	médiocre
,	,
parce_qu'	parce_que
ils	il
manquaient	manquer
d'	de
énergie	énergie
et	et
de	de
beauté	beauté
.	.

Pour	pour
en	en
cueillir	cueillir
aussitôt	aussitôt
plusieurs	plusieurs
paniers	panier
,	,
il	il
suffit	suffire
d'	de
ouvrir	ouvrir
encore	encore
une	un
fois	fois
Télémaque	Télémaque
,	,
ce	ce
témoin	témoin
précieux	précieux
d'	de
un	un
moment	moment
de	de
la	le
langue	langue
française	français
:	:
\"	\"
les	le
pavots	pavot
du	de_le
sommeil	sommeil
-	-
une	un
joie	joie
innocente	innocent
-	-
à	à
la	le
sueur	sueur
de	de
leur	leur
front	front
-	-
secouer	secouer
le	le
joug	joug
de	de
la	le
tyrannie	tyrannie
-	-
fouler	fouler
aux	à_le
pieds	pied
les	le
idoles	idole
-	-
l'	le
espérance	espérance
renaît	renaître
dans	dans
son	son
coeur	cœur
\"	\"
,	,
sont	être
des	un
expressions	expression
qui	qui
exigent	exiger
le	le
sourire	sourire
et	et
qui	qui
ne	ne
peuvent	pouvoir
plus	plus
se	se
proférer	proférer
qu'	que
avec	avec
ironie	ironie
,	,
mais	mais
elles	il
furent	être
jeunes	jeune
,	,
éloquentes	éloquent
et	et
sérieuses	sérieux
.	.

Un	un
des	de_le
plus	plus
bénins	bénin
est	être
celui	celui
-ci	ci
:	:
\"	\"
depuis	depuis
nos	notre
malheurs	malheur
,	,
\"	\"
phrase	phrase
doucereuse	doucereux
où	où
on	on
assimile	assimiler
la	le
France	France
à	à
une	un
vieille	vieux
dame	dame
à	à
cabas	cabas
\"	\"
qui	qui
a	avoir
connu	connaître
de	de
meilleurs	meilleur
jours	jour
\"	\"
.	.

Figurons	figurer
-nous	nous
la	le
même	même
langue	langue
parlée	parler
dans	dans
l'	le
univers	univers
entier	entier
,	,
-	-
sauf	sauf
dans	dans
la	le
république	république
d'	de
Andorre	Andorre
.	.

Mère	mère
Ubu	Ubu
.	.

Mère	mère
Ubu	Ubu
.	.

Hélas	hélas
!	!

ACTE	acte
II	II
,	,
SCèNE	scène
I	I
le	le
palais	palais
du	de_le
roi	roi
Venceslas	Venceslas
,	,
la	le
reine	reine
Rosemonde	Rosemonde
,	,
Boleslas	Boleslas
,	,
Ladislas	Ladislas
et	et
Bougrelas	Bougrelas
.	.

-	-
je	je
me	je
soumets	soumettre
,	,
monsieur	monsieur
mon	mon
père	père
.	.

-	-
je	je
te	tu
suis	être
.	.

Mieux	mieux
vaut	valoir
peu	peu
que	que
rien	rien
.	.

-	-
lequel	lequel
,	,
mon	mon
amour	amour
?	?

(	(
le	le
czar	czar
arrive	arriver
,	,
accompagné	accompagner
de	de
Bordure	Bordure
,	,
déguisé	déguiser
.	.

Oh	oh
!	!

C'	ce
est	être
bien	bien
fait	faire
et	et
on	on
tape	taper
dessus	dessus
.	.

(	(
il	il
est	être
bousculé	bousculer
.	.

Pile	pile
.	.

Débrouille	débrouiller
-toi	tu
,	,
mon	mon
ami	ami
;	;
pour	pour
le	le
moment	moment
,	,
nous	nous
faisons	faire
notre	notre
pater	pater
noster	noster
.	.

-	-
oh	oh
!	!

Mère	mère
Ubu	Ubu
.	.

Mère	mère
Ubu	Ubu
.	.

-	-
de	de
par	par
ma	mon
chandelle	chandelle
verte	vert
,	,
ça	ça
va	aller
-t-il	il
finir	finir
,	,
à	à
la	le
fin	fin
de	de
la	le
fin	fin
?	?

(	(
entrent	entrer
les	le
palotins	palotin
,	,
qui	qui
se	se
jettent	jeter
dans	dans
la	le
mêlée	mêlée
.	.

-	-
ah	ah
!	!

C'	ce
est	être
ainsi	ainsi
que	que
le	le
cheval	cheval
attelé	atteler
à	à
un	un
manège	manège
refuserait	refuser
certainement	certainement
d'	de
avancer	avancer
si	si
on	on
ne	ne
prenait	prendre
la	le
précaution	précaution
de	de
lui	il
bander	bander
les	le
yeux	œil
.	.

Qui	qui
doutera	douter
qu'	que
un	un
angle	angle
peut	pouvoir
toujours	toujours
être	être
partagé	partager
en	en
un	un
nombre	nombre
quelconque	quelconque
de	de
parties	partie
égales	égal
?	?

Bertrand	Bertrand
et	et
de	de
M.	M.

L'	le
analyse	analyse
et	et
la	le
synthèse	synthèse
ont	avoir
donc	donc
toutes	tout
deux	deux
leur	leur
rôle	rôle
légitime	légitime
.	.

Cette	ce
règle	règle
paraît	paraître
en	en
effet	effet
bien	bien
naturelle	naturel
,	,
et	et
cependant	cependant
on	on
est	être
souvent	souvent
conduit	conduire
à	à
y	y
déroger	déroger
.	.

La	le
difficulté	difficulté
sera	être
-t-elle	il
résolue	résoudre
quand	quand
on	on
consentira	consentir
à	à
tout	tout
rapporter	rapporter
à	à
ces	ce
axes	axe
liés	lier
à	à
notre	notre
corps	corps
?	?

Pour	pour
que	que
ce	ce
corps	corps
b	b
forme	former
son	son
image	image
en	en
o	o
,	,
il	il
n'	ne
est	être
pas	pas
nécessaire	nécessaire
que	que
les	le
points	point
m	m
et	et
m'	je
coïncident	coïncider
:	:
comme	comme
la	le
vue	vue
s'	se
exerce	exercer
à	à
distance	distance
,	,
il	il
suffit	suffire
que	que
les	le
trois	trois
points	point
o	o
m	m
m'	je
soient	être
en	en
ligne	ligne
droite	droit
.	.

Je	je
veux	vouloir
comparer	comparer
les	le
deux	deux
points	point
occupés	occuper
par	par
a	a
et	et
b	b
aux	à_le
instants	instant
(...)	…
et	et
(...)	…
,	,
ou	ou
(	(
ce	ce
qui	qui
revient	revenir
au	à_le
même	même
puisque	puisque
je	je
suppose	supposer
que	que
mon	mon
doigt	doigt
touche	toucher
a	avoir
à	à
l'	le
instant	instant
(...)	…
et	et
b	b
à	à
l'	le
instant	instant
(...)	…
je	je
veux	vouloir
comparer	comparer
les	le
deux	deux
points	point
occupés	occuper
par	par
mon	mon
doigt	doigt
aux	à_le
deux	deux
instants	instant
(...)	…
et	et
(...)	…
.	.

Mais	mais
quelle	quel
que	que
puisse	pouvoir
être	être
l'	le
importance	importance
de	de
ces	ce
faits	fait
,	,
il	il
y	y
a	avoir
une	un
chose	chose
que	que
nous	nous
ne	ne
devons	devoir
pas	pas
oublier	oublier
et	et
sur	sur
laquelle	il
j'	je
ai	avoir
d'	de
ailleurs	ailleurs
appelé	appeler
plus	plus
d'	de
une	un
fois	fois
l'	le
attention	attention
.	.

L'	le
exemple	exemple
de	de
Maxwell	Maxwell
nous	nous
apprend	apprendre
encore	encore
autre	autre
chose	chose
.	.

Il	il
faut	falloir
que	que
nos	notre
hommes	homme
politiques	politique
aient	avoir
conservé	conserver
un	un
reste	reste
d'	de
idéalisme	idéalisme
,	,
un	un
vague	vague
instinct	instinct
de	de
ce	ce
qui	qui
est	être
grand	grand
;	;
vraiment	vraiment
,	,
je	je
crois	croire
qu'	que
ils	il
ont	avoir
été	être
colomniés	colomniés
;	;
il	il
convient	convenir
de	de
les	il
encourager	encourager
et	et
de	de
leur	leur
bien	bien
montrer	montrer
que	que
cet	ce
instinct	instinct
ne	ne
les	le
trompe	trompe
pas	pas
,	,
et	et
qu'	que
ils	il
ne	ne
sont	être
pas	pas
dupes	dupe
de	de
cet	ce
idéalisme	idéalisme
.	.

Et	et
alors	alors
,	,
avertis	avertir
par	par
cet	ce
exemple	exemple
,	,
nous	nous
avons	avoir
mieux	mieux
regardé	regarder
notre	notre
petit	petit
monde	monde
terrestre	terrestre
et	et
,	,
sous	sous
le	le
désordre	désordre
apparent	apparent
,	,
là	là
aussi	aussi
nous	nous
avons	avoir
retrouvé	retrouver
l'	le
harmonie	harmonie
que	que
l'	le
étude	étude
du	de_le
ciel	ciel
nous	nous
avait	avoir
fait	faire
connaître	connaître
.	.

Mais	mais
enfin	enfin
il	il
n'	ne
est	être
pas	pas
indifférent	indifférent
de	de
remarquer	remarquer
qu'	que
entre	entre
les	le
deux	deux
points	point
de	de
vue	vue
il	il
n'	ne
y	y
a	avoir
pas	pas
de	de
désaccord	désaccord
,	,
et	et
que	que
l'	le
homme	homme
ayant	avoir
poursuivi	poursuivre
un	un
but	but
désintéressé	désintéressé
,	,
tout	tout
le	le
reste	reste
lui	il
est	être
venu	venir
par	par
surcroît	surcroît
.	.

Imaginons	imaginer
deux	deux
observateurs	observateur
qui	qui
veulent	vouloir
régler	régler
leurs	leur
montres	montre
par	par
des	un
signaux	signal
optiques	optique
;	;
ils	il
échangent	échanger
des	un
signaux	signal
,	,
mais	mais
comme	comme
ils	il
savent	savoir
que	que
la	le
transmission	transmission
de	de
la	le
lumière	lumière
n'	ne
est	être
pas	pas
instantanée	instantané
,	,
ils	il
prennent	prendre
soin	soin
de	de
les	il
croiser	croiser
.	.

Ai	avoir
-je	je
besoin	besoin
de	de
faire	faire
observer	observer
que	que
la	le
chute	chute
du	de_le
principe	principe
de	de
Lavoisier	Lavoisier
entraîne	entraîner
celle	celui
du	de_le
principe	principe
de	de
Newton	Newton
.	.

La	le
loi	loi
physique	physique
alors	alors
prendrait	prendre
un	un
aspect	aspect
entièrement	entièrement
nouveau	nouveau
;	;
ce	ce
ne	ne
serait	être
plus	plus
seulement	seulement
une	un
équation	équation
différentielle	différentiel
,	,
elle	il
prendrait	prendre
le	le
caractère	caractère
d'	de
une	un
loi	loi
statistique	statistique
.	.

Si	si
l'on	on
n'	ne
avait	avoir
pas	pas
inventé	inventer
les	le
principes	principe
et	et
la	le
géométrie	géométrie
,	,
après	après
avoir	avoir
étudié	étudier
la	le
relation	relation
de	de
a	a
et	et
b	b
,	,
il	il
faudrait	falloir
recommencer	recommencer
ab	ab
ovo	ovo
l'	le
étude	étude
de	de
la	le
relation	relation
de	de
a	a
\"	\"
à	à
b	b
\"	\"
.	.

Veut	vouloir
-on	on
que	que
cette	ce
partie	partie
commune	commun
des	de_le
