form	lemma
si	si
les	le
baisers	baiser
s'	se
envoyaient	envoyer
par	par
écrit	écrit
,	,
madame	madame
,	,
vous	vous
liriez	lire
ma	mon
lettre	lettre
avec	avec
les	le
lèvres	lèvre
!	!

La	le
Duègne	duègne
,	,
mettant	mettre
son	son
petit	petit
doigt	doigt
dans	dans
son	son
oreille	oreille
.	.

-	-
Grémione	Grémione
!	!

allez	aller
vous	vous
mettre	mettre
en	en
embuscade	embuscade
l'	le
un	un
à	à
ce	ce
coin	coin
de	de
rue	rue
,	,
et	et
l'	le
autre	autre
à	à
celui	celui
-ci	ci
;	;
et	et
si	si
quelque	quelque
passant	passer
gênant	gêner
vient	venir
par	par
ici	ici
,	,
jouez	jouer
un	un
air	air
!	!

Roxane	Roxane
non	non
!	!

que	que
dites	dire
-vous	vous
tout	tout
bas	bas
?	?

Cyrano	Cyrano
,	,
à	à
part	part
,	,
dégrisé	dégriser
.	.

...	…
j'	je
ai	avoir
mon	mon
plan	plan
!	!

De	de
Guiche	Guiche
morbleu	morbleu
!	!

Houüh	Houüh
!	!

c'	ce
est	être
dur	dur
de	de
la	il
quitter	quitter
...	…
tu	tu
ne	ne
sais	savoir
pas	pas
...	…
Cyrano	Cyrano
,	,
cherchant	chercher
à	à
l'	il
entraîner	entraîner
.	.

Cyrano	Cyrano
tu	tu
sais	savoir
bien	bien
qu'	que
ils	il
ont	avoir
pris	prendre
l'	le
habitude	habitude
de	de
me	je
manquer	manquer
tous	tout
les	le
matins	matin
!	!

D'	de
autres	autre
tambours	tambour
battent	battre
plus	plus
près	près
.	.

)	)
Carbon	carbon
,	,
avec	avec
un	un
soupir	soupir
.	.

Le	le
Même	même
par	par
quelque	quelque
capucin	capucin
!	!

-	-
tableau	tableau
.	.

la	le
résistance	résistance
se	se
prépare	préparer
.	.

Quoi	quoi
,	,
la	le
précieuse	précieuse
était	être
une	un
héroïne	héroïne
?	?

Carbon	carbon
,	,
après	après
s'	se
être	être
,	,
comme	comme
les	le
autres	autre
,	,
sanglé	sangler
,	,
épousseté	épousseter
,	,
avoir	avoir
brossé	brosser
son	son
chapeau	chapeau
,	,
redressé	redresser
sa	son
plume	plume
et	et
tiré	tirer
ses	son
manchettes	manchette
,	,
s'	se
avance	avancer
vers	vers
Roxane	Roxane
,	,
et	et
cérémonieusement	cérémonieusement
:	:
peut-être	peut-être
siérait	seoir
-il	il
que	que
je	je
vous	vous
présentasse	présenter
,	,
puisqu'	puisque
il	il
en	en
est	être
ainsi	ainsi
,	,
quelques	quelque
de	de
ces	ce
messieurs	messieurs
qui	qui
vont	aller
avoir	avoir
l'	le
honneur	honneur
de	de
mourir	mourir
sous	sous
vos	votre
yeux	œil
.	.

)	)
Carbon	carbon
,	,
le	il
ramassant	ramasser
vivement	vivement
.	.

Un	un
balthazar	balthazar
!	!

défaites	défaire
cette	ce
nappe	nappe
!	!

Le	le
Cadet	cadet
moi	je
?	?

...	…
Cyrano	Cyrano
dans	dans
le	le
cas	cas
où	où
Roxane	Roxane
...	…
Christian	Christian
eh	eh
!	!

Cyrano	Cyrano
vous	vous
l'	il
aimeriez	aimer
encore	encore
?	?

)	)
je	je
...	…
Roxane	Roxane
...	…
écoutez	écouter
!	!

restez	rester
encore	encore
un	un
peu	peu
.	.

(	(
au	à_le
fifre	fifre
.	.

...	…
je	je
l'	il
ai	avoir
trop	trop
peu	peu
connu	connaître
,	,
peut-être	peut-être
.	.

Il	il
va	aller
venir	venir
.	.

Ragueneau	Ragueneau
notre	notre
ami	ami
,	,
monsieur	monsieur
,	,
notre	notre
poète	poète
,	,
je	je
le	il
vois	voir
,	,
là	là
,	,
par	par
terre	terre
,	,
un	un
grand	grand
trou	trou
dans	dans
la	le
tête	tête
!	!

\"	\"
c'	ce
est	être
pour	pour
ce	ce
soir	soir
,	,
je	je
crois	croire
,	,
ma	mon
bien-aimée	bien-aimée
!	!

(	(
les	le
religieuses	religieuse
sont	être
entrées	entrer
dans	dans
la	le
chapelle	chapelle
,	,
on	on
entend	entendre
l'	le
orgue	orgue
.	.

\"	\"
ma	mon
pensée	pensée
c'	ce
est	être
cela	cela
même	même
,	,
c'	ce
est	être
que	que
je	je
ne	ne
suis	être
qu'	que
une	un
force	force
,	,
aussi	aussi
petite	petit
que	que
l'on	on
voudra	vouloir
,	,
qui	qui
voudrait	vouloir
se	se
dresser	dresser
contre	contre
la	le
coalition	coalition
des	de_le
mauvaises	mauvais
forces	force
destructives	destructif
d'	de
une	un
beauté	beauté
séculaire	séculaire
.	.

Les	le
mots	mot
grecs	grec
imposés	imposer
au	à_le
dictionnaire	dictionnaire
français	français
perdraient	perdre
une	un
partie	partie
de	de
leur	leur
laideur	laideur
pédante	pédant
si	si
on	on
les	il
soumettait	soumettre
à	à
une	un
simple	simple
opération	opération
de	de
nettoyage	nettoyage
.	.

Jules	Jules
Lemaître	Lemaître
juge	juger
ainsi	ainsi
que	que
du	de_le
temps	temps
perdu	perdre
les	le
années	année
passées	passer
au	à_le
collège	collège
à	à
\"	\"
ne	ne
pas	pas
apprendre	apprendre
le	le
latin	latin
\"	\"
;	;
mais	mais
il	il
ne	ne
s'	se
agit	agir
pas	pas
d'	de
apprendre	apprendre
le	le
latin	latin
:	:
il	il
s'	se
agit	agir
de	de
ne	ne
pas	pas
désapprendre	désapprendre
le	le
français	français
.	.

cela	cela
est	être
déjà	déjà
arrivé	arriver
.	.

\"	\"
dans	dans
les	le
deux	deux
phrases	phrase
citées	citer
par	par
M.	M.

Nous	nous
disons	dire
de	de
même	même
,	,
et	et
sans	sans
être	être
blâmés	blâmer
par	par
les	le
grammairiens	grammairien
:	:
noix	noix
de	de
coco	coco
,	,
noix	noix
de	de
kola	kola
,	,
fleur	fleur
de	de
cassis	cassis
,	,
clou	clou
de	de
girofle	girofle
,	,
etc.	etc.

Cependant	cependant
je	je
viens	venir
de	de
lire	lire
:	:
\"	\"
elle	il
agite	agiter
ses	son
petits	petit
bras	bras
de	de
lézard	lézard
et	et
me	je
dit	dire
\"	\"
...	…
;	;
alors	alors
je	je
suis	être
assuré	assurer
qu'	que
appeler	appeler
lézard	lézard
le	le
bras	bras
est	être
,	,
aujourd'hui	aujourd'hui
comme	comme
il	il
y	y
a	avoir
des	un
siècles	siècle
,	,
une	un
idée	idée
qui	qui
peut	pouvoir
entrer	entrer
spontanément	spontanément
au	à_le
cerveau	cerveau
par	par
l'	le
oeil	œil
,	,
car	car
je	je
connais	connaître
l'	le
auteur	auteur
:	:
il	il
est	être
de	de
ceux	celui
qui	qui
tiennent	tenir
à	à
créer	créer
leurs	leur
images	image
,	,
et	et
s'	si
il	il
a	avoir
refait	refaire
la	le
métaphore	métaphore
latine	latin
elle	il
-même	même
,	,
c'	ce
est	être
qu'	que
elle	il
s'	se
est	être
imposée	imposer
à	à
lui	il
,	,
comme	comme
elle	il
s'	se
imposa	imposer
jadis	jadis
à	à
un	un
poète	poète
ou	ou
à	à
un	un
paysan	paysan
romain	romain
.	.

muleta	muleta
signifie	signifier
béquille	béquille
en	en
espagnol	espagnol
et	et
en	en
portugais	portugais
,	,
et	et
mula	mula
,	,
bâton	bâton
en	en
italien	italien
.	.

le	le
nom	nom
de	de
la	le
plante	plante
appelée	appeler
chiendent	chiendent
,	,
parce_que	parce_que
le	le
chien	chien
la	il
mordille	mordiller
volontiers	volontiers
,	,
se	se
retrouve	retrouver
littéralement	littéralement
en	en
allemand	allemand
,	,
hundszahn	hundszahn
;	;
le	le
danois	danois
,	,
le	le
flamand	flamand
et	et
l'	le
anglais	anglais
disent	dire
herbe	herbe
au	à_le
chien	chien
,	,
hundegroes	hundegroes
,	,
hondsgras	hondsgras
,	,
dog's	dog's
grass	grass
.	.

Cette	ce
manière	manière
de	de
voir	voir
n'	ne
est	être
guère	guère
répandue	répandre
en	en
Europe	Europe
;	;
on	on
trouve	trouver
cependant	cependant
cagnon	cagnon
,	,
petit	petit
chien	chien
,	,
dans	dans
l'	le
italien	italien
dialectal	dialectal
qui	qui
fournit	fournir
aussi	aussi
gata	gata
et	et
gattola	gattola
,	,
petite	petit
chatte	chatte
.	.

Cette	ce
idée	idée
semble	sembler
d'	de
origine	origine
germanique	germanique
;	;
les	le
noms	nom
du	de_le
brochet	brochet
en	en
allemand	allemand
,	,
hecht	hecht
,	,
et	et
en	en
danois	danois
,	,
guiedde	guiedde
,	,
semblent	sembler
la	il
contenir	contenir
;	;
elle	il
est	être
évidente	évident
dans	dans
le	le
suédois	suédois
gadda	gadda
(	(
gadd	gadd
,	,
aiguillon	aiguillon
)	)
.	.

L'	le
anglais	anglais
ant	ant
-	-
lion	lion
,	,
l'	le
allemand	allemand
ameiselawe	ameiselawe
,	,
le	le
flamand	flamand
mierenleeuw	mierenleeuw
,	,
le	le
danois	danois
myrelove	myrelove
,	,
le	le
suédois	suédois
myrlejon	myrlejon
,	,
le	le
polonais	polonais
mrowkolew	mrowkolew
se	se
traduisent	traduire
tous	tout
avec	avec
une	un
exactitude	exactitude
singulière	singulier
par	par
formica-leo	formica-leo
,	,
mais	mais
si	si
fourmi-lion	fourmi-lion
veut	vouloir
bien	bien
dire	dire
en	en
français	français
\"	\"
fourmi	fourmi
qui	qui
est	être
comme	comme
un	un
lion	lion
\"	\"
,	,
ant	ant
-	-
lion	lion
signifie	signifier
en	en
anglais	anglais
\"	\"
lion	lion
qui	qui
est	être
comme	comme
une	un
fourmi	fourmi
\"	\"
,	,
ou	ou
\"	\"
lion	lion
qui	qui
mange	manger
les	le
fourmis	fourmi
\"	\"
,	,
etc.	etc.

C'	ce
est	être
un	un
retour	retour
très	très
heureux	heureux
à	à
la	le
poésie	poésie
orale	oral
.	.

il	il
sort	sortir
.	.

Kahn	Kahn
groupe	grouper
les	le
périodes	période
de	de
pensée	pensée
musicale	musical
qu'	que
il	il
appelle	appeler
les	le
éléments	élément
du	de_le
vers	vers
.	.

Léon	Léon
Gautier	Gautier
a	avoir
expliqué	expliquer
le	le
vers	vers
des	de_le
séquences	séquence
par	par
le	le
parallélisme	parallélisme
syllabique	syllabique
;	;
la	le
séquence	séquence
se	se
compose	composer
d'	de
une	un
préface	préface
d'	de
un	un
vers	vers
,	,
d'	de
une	un
finale	finale
d'	de
un	un
vers	vers
,	,
et	et
d'	de
un	un
nombre	nombre
illimité	illimité
de	de
vers	vers
simples	simple
ou	ou
redoublés	redoubler
,	,
vers	vers
appelés	appeler
alors	alors
versiculi	versiculi
ou	ou
clausuloe	clausuloe
.	.

Michelet	Michelet
ou	ou
Flaubert	Flaubert
ont	avoir
puisé	puiser
en	en
des	un
écritures	écriture
antérieures	antérieur
des	de_le
visions	vision
aussi	aussi
intenses	intense
que	que
celles	celui
qu'	que
auraient	avoir
pu	pouvoir
leur	il
donner	donner
le	le
spectacle	spectacle
même	même
des	de_le
moeurs	mœurs
et	et
des	un
tragédies	tragédie
de	de
jadis	jadis
.	.

Expression	expression
dont	dont
Virgile	Virgile
se	se
sert	servir
pour	pour
rendre	rendre
plus	plus
touchante	toucher
la	le
douleur	douleur
d'	de
un	un
jeune	jeune
guerrier	guerrier
qui	qui
meurt	mourir
loin	loin
de	de
sa	son
patrie	patrie
.	.

Parfois	parfois
les	le
écrivains	écrivain
illustres	illustre
,	,
après	après
des	un
années	année
ou	ou
des	un
siècles	siècle
,	,
se	se
délivrent	délivrer
de	de
la	le
meute	meute
des	de_le
imitateurs	imitateur
parasites	parasite
;	;
c'	ce
est	être
l'	le
interrègne	interrègne
,	,
puis	puis
la	le
résurrection	résurrection
de	de
la	le
gloire	gloire
et	et
d'	de
une	un
influence	influence
désormais	désormais
restreinte	restreindre
,	,
mais	mais
profonde	profond
.	.

-	-
si	si
j'	je
étais	être
roi	roi
,	,
je	je
me	je
ferais	faire
construire	construire
une	un
grande	grand
capeline	capeline
comme	comme
celle	celui
que	que
j'	je
avais	avoir
en	en
Aragon	Aragon
et	et
que	que
ces	ce
gredins	gredin
d'	de
espagnols	espagnol
m'	je
ont	avoir
impudemment	impudemment
volée	voler
.	.

Mère	mère
Ubu	Ubu
.	.

Je	je
fais	faire
mon	mon
effet	effet
.	.

Oui	oui
!	!

Père	père
Ubu	Ubu
.	.

-	-
oui	oui
,	,
et	et
je	je
recevrai	recevoir
encore	encore
des	un
coups	coup
.	.

J'	je
ai	avoir
pourtant	pourtant
bien	bien
compté	compter
treize	treize
pierres	pierre
après	après
le	le
tombeau	tombeau
de	de
Ladislas	Ladislas
Le	le
Grand	grand
en	en
allant	aller
le	le
long	long
du	de_le
mur	mur
,	,
et	et
il	il
n'	ne
y	y
a	avoir
rien	rien
.	.

-	-
à	à
nous	nous
deux	deux
!	!

(	(
il	il
le	il
déchire	déchirer
.	.

Et	et
cependant	cependant
,	,
notre	notre
prédiction	prédiction
s'	se
est	être
complètement	complètement
réalisée	réaliser
,	,
le	le
bâton	bâton
à	à
physique	physique
a	avoir
fait	faire
merveilles	merveille
et	et
nul	nul
doute	doute
que	que
je	je
ne	ne
l'	il
eusse	avoir
complètement	complètement
tué	tuer
si	si
une	un
inexplicable	inexplicable
terreur	terreur
n'	ne
était	être
venue	venir
combattre	combattre
et	et
annuler	annuler
en	en
nous	nous
les	le
effets	effet
de	de
notre	notre
courage	courage
.	.

-	-
ah	ah
!	!

-	-
ah	ah
!	!

Grâce	grâce
à	à
moi	je
,	,
vous	vous
avez	avoir
de	de
quoi	quoi
souper	souper
.	.

Il	il
a	avoir
bougé	bouger
.	.

Je	je
perds	perdre
mon	mon
cavalier	cavalier
le	le
palotin	palotin
Giron	Giron
qui	qui
était	être
si	si
amoureux	amoureux
de	de
mes	mon
attraits	attrait
qu'	que
il	il
se	se
pâmait	pâmer
d'	de
aise	aise
en	en
me	je
voyant	voir
,	,
et	et
même	même
,	,
m'	je
a	avoir
-t-on	on
assuré	assurer
,	,
en	en
ne	ne
me	je
voyant	voir
pas	pas
,	,
ce	ce
qui	qui
est	être
le	le
comble	comble
de	de
la	le
tendresse	tendresse
.	.

Père	père
Ubu	Ubu
.	.

Stanislas	Stanislas
Leczinski	Leczinski
.	.

à	à
Dieu	Dieu
vat	vat
!	!

C'	ce
est	être
là	là
aller	aller
beaucoup	beaucoup
trop	trop
loin	loin
dans	dans
la	le
voie	voie
du	de_le
nominalisme	nominalisme
.	.

Il	il
serait	être
déraisonnable	déraisonnable
de	de
demander	demander
davantage	davantage
.	.

Des	un
causes	cause
nouvelles	nouveau
,	,
négligées	négliger
jusqu'	jusque
ici	ici
,	,
électriques	électrique
,	,
magnétiques	magnétique
ou	ou
autres	autre
,	,
viendraient	venir
apporter	apporter
de	de
petites	petit
perturbations	perturbation
.	.

Si	si
toutes	tout
les	le
parties	partie
de	de
l'	le
univers	univers
sont	être
solidaires	solidaire
dans	dans
une	un
certaine	certain
mesure	mesure
,	,
un	un
phénomène	phénomène
quelconque	quelconque
ne	ne
sera	être
pas	pas
l'	le
effet	effet
d'	de
une	un
cause	cause
unique	unique
,	,
mais	mais
la	le
résultante	résultante
de	de
causes	cause
infiniment	infiniment
nombreuses	nombreux
;	;
il	il
est	être
,	,
dit	dire
-on	on
souvent	souvent
,	,
la	le
conséquence	conséquence
de	de
l'	le
état	état
de	de
l'	le
univers	univers
un	un
instant	instant
auparavant	auparavant
.	.

la	le
notion	notion
d'	de
espace	espace
:	:
1.	1.

L'	le
ensemble	ensemble
de	de
ces	ce
sensations	sensation
formera	former
une	un
nouvelle	nouveau
coupure	coupure
c'	ce
.	.

Mais	mais
l'	le
espace	espace
visuel	visuel
n'	ne
est	être
qu'	que
une	un
partie	partie
de	de
l'	le
espace	espace
,	,
et	et
dans	dans
la	le
notion	notion
même	même
de	de
cet	ce
espace	espace
il	il
y	y
a	avoir
quelque	quelque
chose	chose
d'	de
artificiel	artificiel
,	,
comme	comme
je	je
l'	il
ai	avoir
expliqué	expliquer
au	à_le
début	début
.	.

Quel	quel
moyen	moyen
ai	avoir
-je	je
alors	alors
de	de
savoir	savoir
que	que
ces	ce
fibres	fibre
sont	être
contiguës	contigu
?	?

La	le
difficulté	difficulté
aurait	avoir
disparu	disparaître
.	.

Mais	mais
que	que
ce	ce
mot	mot
est	être
vague	vague
!	!

On	on
les	il
a	avoir
comparés	comparer
aux	à_le
données	donnée
de	de
l'	le
expérience	expérience
,	,
on	on
a	avoir
vu	voir
comment	comment
il	il
fallait	falloir
en	en
modifier	modifier
l'	le
énoncé	énoncé
pour	pour
les	il
adapter	adapter
à	à
ces	ce
données	donnée
;	;
par	par
là	là
on	on
les	il
a	avoir
élargis	élargir
et	et
consolidés	consolider
.	.

Le	le
Roy	Roy
,	,
quelle	quel
que	que
soit	être
l'	le
ingéniosité	ingéniosité
de	de
cette	ce
thèse	thèse
,	,
je	je
ne	ne
saurais	savoir
l'	il
accepter	accepter
tout	tout
entière	entier
.	.

Le	le
Roy	Roy
se	se
plaint	plaindre
souvent	souvent
d'	de
être	être
accusé	accuser
de	de
scepticisme	scepticisme
.	.

Il	il
ne	ne
pouvait	pouvoir
pas	pas
ne	ne
pas	pas
l'	il
être	être
,	,
encore	encore
que	que
cette	ce
accusation	accusation
soit	être
probablement	probablement
injuste	injuste
.	.

Le	le
coeur	cœur
,	,
l'	le
instinct	instinct
,	,
peuvent	pouvoir
la	il
guider	guider
,	,
mais	mais
non	non
la	il
rendre	rendre
inutile	inutile
;	;
ils	il
peuvent	pouvoir
diriger	diriger
le	le
regard	regard
,	,
mais	mais
non	non
remplacer	remplacer
l'	le
oeil	œil
.	.

Toujours	toujours
est	être
-il	il
que	que
le	le
savant	savant
se	se
trompe	tromper
moins	moins
souvent	souvent
qu'	que
un	un
prophète	prophète
qui	qui
prédirait	prédire
au	à_le
hasard	hasard
.	.

C'	ce
est	être
possible	possible
,	,
mais	mais
j'	je
observerai	observer
d'	de
abord	abord
que	que
ce	ce
peu	peu
d'	de
humanité	humanité
qui	qui
resterait	rester
chez	chez
les	le
non-euclidiens	non-euclidiens
,	,
suffirait	suffire
non	non
seulement	seulement
pour	pour
qu'	que
on	on
pût	pouvoir
traduire	traduire
un	un
peu	peu
de	de
leur	leur
langage	langage
,	,
mais	mais
pour	pour
qu'	que
on	on
pût	pouvoir
traduire	traduire
tout	tout
leur	leur
langage	langage
.	.

Ainsi	ainsi
,	,
en	en
ce	ce
qui	qui
concerne	concerner
l'	le
origine	origine
de	de
la	le
vie	vie
,	,
on	on
peut	pouvoir
conclure	conclure
qu'	que
il	il
y	y
a	avoir
toujours	toujours
eu	avoir
des	un
êtres	être
vivants	vivre
,	,
puisque	puisque
le	le
monde	monde
actuel	actuel
nous	nous
montre	montrer
toujours	toujours
la	le
vie	vie
sortant	sortir
de	de
la	le
vie	vie
;	;
et	et
on	on
peut	pouvoir
conclure	conclure
aussi	aussi
qu'	que
il	il
n'	ne
y	y
en	en
a	avoir
pas	pas
toujours	toujours
eu	avoir
,	,
puisque	puisque
l'	le
application	application
des	de_le
lois	loi
actuelles	actuel
de	de
la	le
physique	physique
à	à
l'	le
état	état
présent	présent
de	de
notre	notre
globe	globe
nous	nous
enseigne	enseigner
qu'	que
il	il
y	y
a	avoir
eu	avoir
un	un
temps	temps
où	où
ce	ce
globe	globe
était	être
tellement	tellement
chaud	chaud
que	que
la	le
vie	vie
y	y
était	être
impossible	impossible
.	.

Ce	ce
qu'	que
elle	il
rapproche	rapprocher
devrait	devoir
-il	il
être	être
séparé	séparer
,	,
ce	ce
qu'	que
elle	il
sépare	séparer
devrait	devoir
-il	il
être	être
rapproché	rapprocher
?	?

Affirmer	affirmer
l'	le
une	un
,	,
en	en
niant	nier
l'	le
autre	autre
,	,
au	à_le
sens	sens
cinématique	cinématique
,	,
ce	ce
serait	être
admettre	admettre
l'	le
existence	existence
de	de
l'	le
espace	espace
absolu	absolu
.	.

Quel	quel
âge	âge
auras	avoir
-tu	tu
alors	alors
?	?

Vigneron	vigneron
.	.

Blanche	blanc
.	.

(	(
Blanche	blanc
quitte	quitter
sa	son
mère	mère
;	;
lorsqu'	lorsque
elle	il
est	être
arrivée	arriver
à	à
la	le
porte	porte
de	de
droite	droite
,	,
Auguste	Auguste
entre	entre
par	par
le	le
fond	fond
et	et
annonce	annonce
Mme	Mme
De	de
Saint-Genis	Saint-Genis
;	;
Blanche	blanc
s'	se
arrête	arrêter
.	.

Savez	savoir
-vous	vous
,	,
madame	madame
,	,
que	que
nous	nous
sommes	être
deux	deux
mères	mère
bien	bien
imprudentes	imprudent
,	,
vous	vous
,	,
en	en
mariant	marier
un	un
garçon	garçon
si	si
jeune	jeune
,	,
vingt-trois	vingt-trois
ans	an
,	,
et	et
moi	je
,	,
en	en
lui	il
donnant	donner
ma	mon
fille	fille
!	!

)	)
dites	dire
-moi	je
,	,
puisqu'	puisque
il	il
est	être
