form	lemma	POS	morph
secrets	secret	NOMcom	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

Depuis	depuis	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
trafiqua	trafiquer	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
chapelets	chapelet	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
baume	baume	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Vendit	vendre	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
Mithridate	mithridate	NOMcom	NOMB.=s|GENRE=m
en	en	PRE	MORPH=empty
maître	maître	NOMcom	NOMB.=s|GENRE=m
opérateur	opérateur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Revint	revenir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
dans	dans	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
Palais	palais	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
fut	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
solliciteur	solliciteur	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
eusse	avoir	VERcjg	MODE=sub|TEMPS=ipf|PERS.=1|NOMB.=s
osé	oser	VERppe	NOMB.=s|GENRE=m
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
gager	gager	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
-je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
bien	bien	ADVgen	MORPH=empty
pris	prendre	VERppe	NOMB.=s|GENRE=m
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
temps	temps	NOMcom	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Tais	taire	VERcjg	MODE=imp|PERS.=2|NOMB.=s
-toi	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=i
.	.	PONfrt	MORPH=empty

Vraiment	vraiment	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
Madame	madame	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
si	si	CONsub	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
écoute	écouter	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
choisirais	choisir	VERcjg	MODE=con|PERS.=1|NOMB.=s
plutôt	plutôt	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
ne	ne	ADVneg	MORPH=empty
voir	voir	VERinf	MORPH=empty
jamais	jamais	ADVgen	MORPH=empty
goutte	goutte	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Que	que	CONsub	MORPH=empty
de	de	PRE	MORPH=empty
n'	ne	ADVneg	MORPH=empty
écouter	écouter	VERinf	MORPH=empty
pas	pas	ADVneg	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
important	important	ADJqua	NOMB.=s|GENRE=m
secret	secret	NOMcom	NOMB.=s|GENRE=m
:	:	PONfbl	MORPH=empty
C'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
plus	plus	ADVgen	MORPH=empty
grand	grand	ADJqua	NOMB.=s|GENRE=m
plaisir	plaisir	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
mais	mais	CONcoo	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
l'	le	DETdef	NOMB.=s|GENRE=x
esprit	esprit	NOMcom	NOMB.=s|GENRE=m
discret	discret	ADJqua	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
qualité	qualité	NOMcom	NOMB.=s|GENRE=f
!	!	PONfrt	MORPH=empty

Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
cherche	chercher	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
avec	avec	PRE	MORPH=empty
ardeur	ardeur	NOMcom	NOMB.=s|GENRE=f
ce	ce	PROdem	NOMB.=s|GENRE=n
qu'	que	PROrel	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
voit	voir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
défendu	défendre	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
ne	ne	ADVneg	MORPH=empty
refusant	refuser	VERppa	NOMB.=x|GENRE=x
rien	rien	PROind	NOMB.=s|GENRE=x
à	à	PRE	MORPH=empty
Madame	madame	NOMcom	NOMB.=s|GENRE=f
Nature	nature	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ce	ce	PROdem	NOMB.=s|GENRE=n
qu'	que	PROrel	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
appelle	appeler	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
un	un	DETndf	NOMB.=s|GENRE=m
Pourceau	pourceau	NOMcom	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
Épicure	Épicure	NOMpro	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
consiste	consister	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
pouvoir	pouvoir	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
par	par	PRE	MORPH=empty
d'	de	PRE	MORPH=empty
empressés	empresser	VERppe	NOMB.=p|GENRE=m
hommages	hommage	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Forcer	forcer	VERinf	MORPH=empty
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
jeune	jeune	ADJqua	NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
les	le	DETdef	NOMB.=p|GENRE=m
scrupuleux	scrupuleux	ADJqua	NOMB.=p|GENRE=m
ombrages	ombrage	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
À	à	PRE	MORPH=empty
désarmer	désarmer	VERinf	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
crainte	crainte	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
à	à	PRE	MORPH=empty
voir	voir	VERinf	MORPH=empty
de	de	PRE	MORPH=empty
jour	jour	NOMcom	NOMB.=s|GENRE=m
en	en	PRE	MORPH=empty
jour	jour	NOMcom	NOMB.=s|GENRE=m
Par	par	PRE	MORPH=empty
cent	cent	DETcar	NOMB.=p|GENRE=x
petits	petit	ADJqua	NOMB.=p|GENRE=m
progrès	progrès	NOMcom	NOMB.=p|GENRE=m
avancer	avancer	VERinf	MORPH=empty
notre	notre	DETpos	PERS.=1|NOMB.=s|GENRE=m
amour	amour	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
À	à	PRE	MORPH=empty
vaincre	vaincre	VERinf	MORPH=empty
doucement	doucement	ADVgen	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
pudeur	pudeur	NOMcom	NOMB.=s|GENRE=f
innocente	innocent	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Qu'	que	PROrel	MORPH=empty
oppose	opposer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
nos	notre	DETpos	PERS.=1|NOMB.=p|GENRE=m
désirs	désir	NOMcom	NOMB.=p|GENRE=m
une	un	DETndf	NOMB.=s|GENRE=f
âme	âme	NOMcom	NOMB.=s|GENRE=f
chancelante	chanceler	VERppa	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
réduire	réduire	VERinf	MORPH=empty
enfin	enfin	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
à	à	PRE	MORPH=empty
force	force	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
parler	parler	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
À	à	PRE	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
laisser	laisser	VERinf	MORPH=empty
conduire	conduire	VERinf	MORPH=empty
où	où	PROrel	NOMB.=x|GENRE=x|CAS=i
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
voulons	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p
aller	aller	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Madame	madame	NOMcom	NOMB.=s|GENRE=f
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
semblé	sembler	VERppe	NOMB.=s|GENRE=m
que	que	CONsub	MORPH=empty
jusques	jusque	PRE	MORPH=empty
à	à	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
jour	jour	NOMcom	NOMB.=s|GENRE=m
Avec	avec	PRE	MORPH=empty
plus	plus	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
respect	respect	NOMcom	NOMB.=s|GENRE=m
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
traité	traiter	VERppe	NOMB.=s|GENRE=m
l'	le	DETdef	NOMB.=s|GENRE=x
amour	amour	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
suivais	suivre	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s
point	point	ADVneg	MORPH=empty
de	de	PRE	MORPH=empty
peur	peur	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
déplaire	déplaire	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ce	ce	DETdem	NOMB.=s|GENRE=m
matin	matin	NOMcom	NOMB.=s|GENRE=m
paru	paraître	VERppe	NOMB.=s|GENRE=m
plus	plus	ADVgen	MORPH=empty
téméraire	téméraire	ADJqua	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
Tous	tout	DETind	NOMB.=p|GENRE=m
vos	votre	DETpos	PERS.=2|NOMB.=p|GENRE=m
commandements	commandement	NOMcom	NOMB.=p|GENRE=m
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
été	être	VERppe	NOMB.=x|GENRE=x
superflus	superflu	ADJqua	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

M'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
envoyant	envoyer	VERppa	NOMB.=x|GENRE=x
ici	ici	ADVgen	MORPH=empty
près	près	ADVgen	MORPH=empty
Veux	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
-tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
que	que	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
dise	dire	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
?	?	PONfrt	MORPH=empty

Peut-être	peut-être	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
changé	changer	VERppe	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
désirs	désir	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Connaissant	connaître	VERppa	NOMB.=x|GENRE=x
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
poussait	pousser	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
d'	de	PRE	MORPH=empty
inutiles	inutile	ADJqua	NOMB.=p|GENRE=m
soupirs	soupir	NOMcom	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

Le	le	DETdef	NOMB.=s|GENRE=m
chagrin	chagrin	NOMcom	NOMB.=s|GENRE=m
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
paraît	paraître	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
une	un	DETndf	NOMB.=s|GENRE=f
incommode	incommode	ADJqua	NOMB.=s|GENRE=f
chose	chose	NOMcom	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
n'	ne	ADVneg	MORPH=empty
en	en	PROadv	MORPH=empty
prends	prendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
point	point	ADVneg	MORPH=empty
pour	pour	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
sans	sans	PRE	MORPH=empty
bonne	bon	ADJqua	NOMB.=s|GENRE=f
et	et	CONcoo	MORPH=empty
juste	juste	ADJqua	NOMB.=s|GENRE=f
cause	cause	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
mêmes	même	ADJind	NOMB.=p|GENRE=x
à	à	PRE	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
yeux	œil	NOMcom	NOMB.=p|GENRE=m
cent	cent	DETcar	NOMB.=p|GENRE=x
sujets	sujet	NOMcom	NOMB.=p|GENRE=m
d'	de	PRE	MORPH=empty
en	en	PROadv	MORPH=empty
avoir	avoir	VERinf	MORPH=empty
S'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
offrent	offrir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
le	le	DETdef	NOMB.=s|GENRE=m
plus	plus	ADVgen	MORPH=empty
souvent	souvent	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
que	que	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
veux	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
pas	pas	ADVneg	MORPH=empty
voir	voir	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Hé	hé	INJ	MORPH=empty
!	!	PONfrt	MORPH=empty

Quel	quel	DETint	NOMB.=s|GENRE=m
garant	garant	NOMcom	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-ce	ce	PROdem	NOMB.=s|GENRE=n
encore	encore	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=m
amour	amour	NOMcom	NOMB.=s|GENRE=m
demande	demander	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
?	?	PONfrt	MORPH=empty

La	le	DETdef	NOMB.=s|GENRE=f
matoise	matoise	NOMcom	NOMB.=s|GENRE=f
!	!	PONfrt	MORPH=empty

Pauvre	pauvre	ADJqua	NOMB.=s|GENRE=f
honteuse	honteux	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
prends	prendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
sans	sans	PRE	MORPH=empty
davantage	davantage	ADVgen	MORPH=empty
attendre	attendre	VERinf	MORPH=empty
:	:	PONfbl	MORPH=empty
Refuser	refuser	VERinf	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
qu'	que	PROrel	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
donne	donner	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
bon	bon	ADJqua	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
faire	faire	VERinf	MORPH=empty
aux	à_le	PRE.DETdef	NOMB.=p|GENRE=m
fous	fou	NOMcom	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

Tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
en	en	PROadv	MORPH=empty
parles	parler	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=s
point	point	ADVneg	MORPH=empty
.	.	PONfrt	MORPH=empty

Pourquoi	pourquoi	ADVint	MORPH=empty
viens	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
-tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
si	si	ADVgen	MORPH=empty
tard	tard	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
heurtes	heurter	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=s
-tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
si	si	ADVgen	MORPH=empty
fort	fort	ADVgen	MORPH=empty
?	?	PONfrt	MORPH=empty

J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
quelques	quelque	DETind	NOMB.=p|GENRE=m
droits	droit	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Plautine	Plautine	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
à	à	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
empire	empire	NOMcom	NOMB.=s|GENRE=m
romain	romain	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Que	que	CONsub	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
choix	choix	NOMcom	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
époux	époux	NOMcom	NOMB.=s|GENRE=m
peut	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
mettre	mettre	VERinf	MORPH=empty
en	en	PRE	MORPH=empty
bonne	bon	ADJqua	NOMB.=s|GENRE=f
main	main	NOMcom	NOMB.=s|GENRE=f
:	:	PONfbl	MORPH=empty
Mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
père	père	NOMcom	NOMB.=s|GENRE=m
avant	avant	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
sien	sien	PROpos	PERS.=3|NOMB.=s|GENRE=m
élu	élire	VERppe	NOMB.=s|GENRE=m
pour	pour	PRE	MORPH=empty
cet	ce	DETdem	NOMB.=s|GENRE=m
Empire	empire	NOMcom	NOMB.=s|GENRE=m
Préféra	préférer	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
...	…	PONfrt	MORPH=empty
Tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
sais	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
assez	assez	ADVgen	MORPH=empty
t'	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
en	en	PROadv	MORPH=empty
dire	dire	VERinf	MORPH=empty
:	:	PONfbl	MORPH=empty
C'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
par	par	PRE	MORPH=empty
cet	ce	DETdem	NOMB.=s|GENRE=m
intérêt	intérêt	NOMcom	NOMB.=s|GENRE=m
qu'	que	PROrel	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
apporte	apporter	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
foi	foi	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
pour	pour	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
dis	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
-je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
,	,	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
n'	ne	ADVneg	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVneg	MORPH=empty
tout	tout	ADJind	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
.	.	PONfrt	MORPH=empty

À	à	PRE	MORPH=empty
peine	peine	NOMcom	NOMB.=s|GENRE=f
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
vis	voir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s
sans	sans	PRE	MORPH=empty
maîtresse	maître	NOMcom	NOMB.=s|GENRE=f
