form	lemma
ils	il
me	je
laissaient	laisser
,	,
les	le
couchers	coucher
de	de
l'	le
hiver	hiver
qui	qui
étaient	être
d'	de
un	un
rose	rose
pâle	pâle
à	à
travers	travers
les	le
vitres	vitre
fermées	fermer
,	,
ou	ou
les	le
couchers	coucher
de	de
l'	le
été	été
,	,
ceux	celui
des	de_le
soirs	soir
d'	de
orage	orage
,	,
qui	qui
étaient	être
chauds	chaud
et	et
splendides	splendide
et	et
qu'	que
on	on
pouvait	pouvoir
contempler	contempler
longuement	longuement
,	,
en	en
ouvrant	ouvrir
tout	tout
,	,
en	en
respirant	respirer
la	le
senteur	senteur
des	de_le
jasmins	jasmin
des	de_le
murs	mur
...	…
non	non
,	,
bien	bien
certainement	certainement
,	,
il	il
n'	ne
y	y
a	avoir
plus	plus
aujourd'hui	aujourd'hui
des	un
couchers	coucher
de	de
soleils	soleil
comme	comme
ceux	celui
-là	là
...	…
quand	quand
ils	il
s'	se
annonçaient	annoncer
plus	plus
spécialement	spécialement
magnifiques	magnifique
ou	ou
extraordinaires	extraordinaire
,	,
et	et
que	que
je	je
n'	ne
y	y
étais	être
pas	pas
,	,
tante	tante
Berthe	Berthe
,	,
qui	qui
n'	ne
en	en
manquait	manquer
pas	pas
un	un
,	,
m'	je
appelait	appeler
en	en
hâte	hâte
:	:
\"	\"
petit	petit
!	!

Et	et
puis	puis
,	,
dans	dans
le	le
chai	chai
,	,
il	il
y	y
avait	avoir
des	un
fourches	fourche
,	,
des	un
jarres	jarre
;	;
il	il
y	y
avait	avoir
surtout	surtout
une	un
quantité	quantité
de	de
grandes	grand
gaules	gaule
droites	droit
,	,
en	en
ormeau	ormeau
,	,
pour	pour
tendre	tendre
les	le
lessives	lessive
,	,
qui	qui
étaient	être
de	de
jeunes	jeune
arbres	arbre
choisis	choisir
et	et
coupés	couper
dans	dans
les	le
bois	bois
de	de
grand'	grand
mère	mère
.	.

Suivant	suivant
l'	le
usage	usage
des	de_le
anciennes	ancien
familles	famille
protestantes	protestant
,	,
c'	ce
était	être
ainsi	ainsi
tous	tout
les	le
soirs	soir
,	,
-	-
avant	avant
le	le
moment	moment
où	où
l'on	on
se	se
séparait	séparer
pour	pour
la	le
nuit	nuit
.	.

\"	\"
c'	ce
est	être
encore	encore
avec	avec
une	un
sorte	sorte
d'	de
oppression	oppression
rétrospective	rétrospectif
que	que
je	je
songe	songer
à	à
ces	ce
mille	mille
petits	petit
remords	remords
et	et
craintes	crainte
du	de_le
péché	péché
,	,
qui	qui
,	,
de	de
ma	mon
sixième	sixième
à	à
ma	mon
huitième	huitième
année	année
,	,
ont	avoir
jeté	jeter
du	de_le
froid	froid
,	,
de	de
l'	le
ombre	ombre
sur	sur
mon	mon
enfance	enfance
.	.

à	à
cette	ce
époque	époque
,	,
si	si
l'on	on
me	je
demandait	demander
ce	ce
que	que
je	je
voulais	vouloir
être	être
dans	dans
l'	le
avenir	avenir
,	,
sans	sans
hésiter	hésiter
je	je
répondais	répondre
:	:
\"	\"
je	je
serai	être
pasteur	pasteur
,	,
\"	\"
-	-
et	et
ma	mon
vocation	vocation
religieuse	religieux
semblait	sembler
tout	tout
à	à
fait	faire
grande	grand
.	.

Que	que
,	,
dans	dans
ma	mon
vie	vie
de	de
pasteur	pasteur
,	,
si	si
longue	long
que	que
je	je
pusse	pouvoir
la	il
supposer	supposer
,	,
je	je
ne	ne
les	il
verrais	voir
jamais	jamais
,	,
jamais	jamais
...	…
CHAPITRE	chapitre
XV	XV
je	je
vais	aller
dire	dire
le	le
jeu	jeu
qui	qui
nous	nous
amusa	amuser
le	le
plus	plus
,	,
Antoinette	Antoinette
et	et
moi	je
,	,
pendant	pendant
ces	ce
deux	deux
mêmes	même
délicieux	délicieux
étés	été
.	.

Debout	debout
à	à
côté	côté
de	de
mon	mon
père	père
,	,
je	je
promenais	promener
mes	mon
yeux	œil
sur	sur
l'	le
aïeule	aïeule
mourante	mourant
et	et
sur	sur
sa	son
modeste	modeste
grande	grand
chambre	chambre
aux	à_le
meubles	meuble
anciens	ancien
.	.

Je	je
leur	il
dis	dire
qu'	que
avant	avant
de	de
me	je
coucher	coucher
je	je
voulais	vouloir
m'	je
approcher	approcher
de	de
grand'	grand
mère	mère
,	,
pour	pour
essayer	essayer
de	de
lui	il
souhaiter	souhaiter
le	le
bonsoir	bonsoir
,	,
et	et
elles	il
me	je
laissèrent	laisser
faire	faire
quelques	quelque
pas	pas
vers	vers
le	le
lit	lit
;	;
mais	mais
,	,
comme	comme
j'	je
arrivais	arriver
au	à_le
milieu	milieu
de	de
la	le
chambre	chambre
,	,
se	se
ravisant	raviser
subitement	subitement
après	après
un	un
coup	coup
d'	de
oeil	œil
échangé	échanger
:	:
-	-
non	non
,	,
non	non
,	,
dirent	dire
-elles	il
à	à
voix	voix
toujours	toujours
basse	bas
,	,
reviens	revenir
,	,
tu	tu
pourrais	pouvoir
la	il
déranger	déranger
.	.

Il	il
ne	ne
s'	se
approcha	approcher
pas	pas
de	de
moi	je
,	,
celui	celui
-là	là
;	;
mais	mais
il	il
se	se
mit	mettre
à	à
tourner	tourner
autour	autour
de	de
ma	mon
chambre	chambre
,	,
en	en
rasant	raser
les	le
murs	mur
,	,
très	très
vite	vite
et	et
sans	sans
bruit	bruit
,	,
son	son
corps	corps
tout	tout
penché	pencher
en	en
avant	avant
;	;
ses	son
vilaines	vilain
jambes	jambe
,	,
comme	comme
des	un
bâtons	bâton
,	,
faisant	faire
raidir	raidir
sa	son
soutane	soutane
pendant	pendant
sa	son
course	course
empressée	empressé
.	.

Il	il
m'	je
aurait	avoir
fallu	falloir
autour	autour
de	de
moi	je
des	de_le
petits	petit
camarades	camarade
de	de
mon	mon
âge	âge
,	,
des	un
petites	petit
brutes	brute
écervelées	écervelé
et	et
tapageuses	tapageur
,	,
-	-
et	et
au	à_le
lieu	lieu
de	de
cela	cela
,	,
je	je
ne	ne
jouais	jouer
quelquefois	quelquefois
qu'	que
avec	avec
des	un
petites	petit
filles	fille
;	;
-	-
toujours	toujours
correct	correct
,	,
soigné	soigner
,	,
frisé	friser
au	à_le
fer	fer
,	,
ayant	avoir
des	un
mines	mine
de	de
petit	petit
marquis	marquis
du	de_le
XVIIIe	XVIIIe
siècle	siècle
.	.

Oh	oh
!	!

à	à
côté	côté
de	de
ce	ce
bassin	bassin
,	,
un	un
vieux	vieux
mur	mur
grisâtre	grisâtre
fait	faire
,	,
lui	il
aussi	aussi
,	,
partie	partie
intégrante	intégrant
de	de
ce	ce
que	que
j'	je
ai	avoir
appelé	appeler
ma	mon
sainte	sainte
Mecque	Mecque
;	;
il	il
en	en
est	être
,	,
je	je
crois	croire
,	,
le	le
coeur	cœur
même	même
.	.

Non	non
seulement	seulement
je	je
l'	il
aime	aimer
et	et
le	il
vénère	vénérer
,	,
ce	ce
vieux	vieux
mur	mur
,	,
comme	comme
les	le
Arabes	Arabe
leur	leur
plus	plus
sainte	saint
mosquée	mosquée
;	;
mais	mais
il	il
me	je
semble	sembler
même	même
qu'	que
il	il
me	je
protège	protéger
;	;
qu'	que
il	il
assure	assurer
un	un
peu	peu
mon	mon
existence	existence
et	et
prolonge	prolonger
ma	mon
jeunesse	jeunesse
.	.

Ses	son
plages	plage
s'	se
étendent	étendre
sans	sans
aucune	aucun
courbure	courbure
,	,
droites	droite
,	,
infinies	infini
,	,
et	et
les	le
brisants	brisant
de	de
la	le
mer	mer
,	,
arrêtés	arrêter
par	par
rien	rien
,	,
aussi	aussi
majestueux	majestueux
qu'	que
à	à
la	le
côte	côte
saharienne	saharien
,	,
y	y
déroulent	dérouler
,	,
sur	sur
des	un
lieues	lieue
de	de
longueur	longueur
,	,
avec	avec
de	de
grands	grand
bruits	bruit
,	,
leurs	leur
tristes	triste
volutes	volute
blanches	blanc
.	.

Mais	mais
ici	ici
encore	encore
,	,
pour	pour
que	que
le	le
récit	récit
soit	être
plus	plus
fidèle	fidèle
,	,
je	je
laisse	laisser
la	le
parole	parole
à	à
ma	mon
soeur	sœur
et	et
,	,
dans	dans
le	le
vieux	vieux
cahier	cahier
,	,
je	je
copie	copier
simplement	simplement
:	:
à	à
la	le
douzaine	douzaine
,	,
tous	tout
bruns	brun
et	et
hâlés	hâler
,	,
trottinant	trottiner
avec	avec
leurs	leur
petits	petit
pieds	pied
nus	nu
,	,
ils	il
(	(
les	le
enfants	enfant
des	de_le
pêcheurs	pêcheur
)	)
suivaient	suivre
Pierre	Pierre
,	,
ou	ou
bravement	bravement
le	il
précédaient	précéder
,	,
se	se
retournant	retourner
de	de
temps	temps
à	à
autre	autre
,	,
et	et
écarquillant	écarquiller
leurs	leur
beaux	beau
yeux	œil
noirs	noir
...	…
c'	ce
est	être
qu'	que
à	à
cette	ce
époque	époque
,	,
un	un
petit	petit
monsieur	monsieur
,	,
c'	ce
était	être
chose	chose
assez	assez
rare	rare
dans	dans
le	le
pays	pays
pour	pour
qu'	que
il	il
valût	valoir
la	le
peine	peine
de	de
se	se
déranger	déranger
.	.

Pierre	Pierre
en	en
s'	se
éveillant	éveiller
pensait	penser
bien	bien
qu'	que
elle	il
était	être
là	là
;	;
pour	pour
elle	il
,	,
il	il
se	se
faisait	faire
matinal	matinal
;	;
vite	vite
il	il
fallait	falloir
le	il
laver	laver
,	,
peigner	peigner
ses	son
cheveux	cheveu
blonds	blond
,	,
et	et
il	il
courait	courir
retrouver	retrouver
sa	son
petite	petit
amie	ami
.	.

De	de
tout	tout
cela	cela
,	,
j'	je
ai	avoir
les	le
souvenirs	souvenir
les	le
plus	plus
platement	platement
maussades	maussade
,	,
les	le
plus	plus
mortellement	mortellement
ennuyeux	ennuyeux
.	.

Mon	mon
dieu	dieu
,	,
le	le
premier	premier
qui	qui
me	je
fit	faire
commencer	commencer
le	le
latin	latin
(	(
rosa	roser
,	,
la	le
rose	rose
;	;
cornu	cornu
,	,
la	le
corne	corne
;	;
tonitru	tonitru
,	,
le	le
tonnerre	tonnerre
)	)
,	,
un	un
grand	grand
vieux	vieux
voûté	voûter
,	,
mal	mal
tenu	tenir
,	,
triste	triste
à	à
regarder	regarder
comme	comme
une	un
pluie	pluie
de	de
novembre	novembre
!	!

Il	il
était	être
,	,
comme	comme
je	je
l'	il
ai	avoir
dit	dire
,	,
mon	mon
aîné	aîné
d'	de
environ	environ
quatorze	quatorze
ans	an
.	.

Mais	mais
l'	le
approche	approche
de	de
son	son
départ	départ
doubla	doubler
mon	mon
affection	affection
et	et
me	je
causa	causer
de	de
vraies	vrai
tristesses	tristesse
.	.

Il	il
allait	aller
en	en
Polynésie	Polynésie
,	,
à	à
Tahiti	Tahiti
,	,
juste	juste
au	à_le
bout	bout
du	de_le
monde	monde
,	,
de	de
l'	le
autre	autre
côté	côté
de	de
la	le
terre	terre
,	,
et	et
son	son
voyage	voyage
devait	devoir
durer	durer
quatre	quatre
ans	an
,	,
ce	ce
qui	qui
représentait	représenter
près	près
de	de
la	le
moitié	moitié
de	de
ma	mon
propre	propre
vie	vie
,	,
autant	autant
dire	dire
une	un
durée	durée
presque	presque
sans	sans
fin	fin
...	…
avec	avec
un	un
intérêt	intérêt
tout	tout
particulier	particulier
je	je
suivais	suivre
les	le
préparatifs	préparatif
de	de
cette	ce
longue	long
campagne	campagne
:	:
ses	son
malles	malle
ferrées	ferrer
qu'	que
on	on
arrangeait	arranger
avec	avec
tant	tant
de	de
précautions	précaution
;	;
ses	son
galons	galon
dorés	doré
,	,
ses	son
broderies	broderie
,	,
son	son
épée	épée
,	,
qu'	que
on	on
enveloppait	envelopper
d'	de
une	un
quantité	quantité
de	de
papiers	papier
minces	mince
,	,
avec	avec
des	un
soins	soin
d'	de
ensevelissement	ensevelissement
,	,
et	et
qu'	que
on	on
enfermait	enfermer
ensuite	ensuite
comme	comme
des	un
momies	momie
dans	dans
des	un
boîtes	boîte
de	de
métal	métal
.	.

Je	je
me	je
rappelle	rappeler
surtout	surtout
le	le
visage	visage
de	de
ma	mon
mère	mère
pendant	pendant
toute	tout
cette	ce
scène	scène
d'	de
adieux	adieu
;	;
assise	asseoir
dans	dans
un	un
fauteuil	fauteuil
,	,
à	à
côté	côté
de	de
lui	il
,	,
elle	il
avait	avoir
gardé	garder
d'	de
abord	abord
son	son
sourire	sourire
infiniment	infiniment
triste	triste
,	,
son	son
expression	expression
de	de
confiance	confiance
résignée	résigner
,	,
après	après
la	le
prière	prière
;	;
mais	mais
un	un
changement	changement
que	que
je	je
n'	ne
avais	avoir
pas	pas
prévu	prévoir
se	se
fit	faire
tout	tout
à	à
coup	coup
dans	dans
ses	son
traits	trait
;	;
malgré	malgré
elle	il
,	,
les	le
larmes	larme
venaient	venir
;	;
et	et
je	je
n'	ne
avais	avoir
jamais	jamais
vu	voir
pleurer	pleurer
ma	mon
mère	mère
,	,
et	et
cela	cela
me	je
fit	faire
une	un
peine	peine
affreuse	affreux
.	.

Et	et
c'	ce
était	être
mon	mon
grand	grand
amusement	amusement
,	,
non	non
point	point
d'	de
en	en
faire	faire
acheter	acheter
,	,
de	de
ces	ce
pauvres	pauvre
gâteaux	gâteau
,	,
-	-
car	car
ils	il
étaient	être
un	un
peu	peu
grossiers	grossier
et	et
je	je
ne	ne
les	il
aimais	aimer
guère	guère
-	-
mais	mais
de	de
courir	courir
moi	je
-même	même
,	,
quand	quand
on	on
me	je
le	il
permettait	permettre
,	,
sur	sur
le	le
pas	pas
de	de
la	le
porte	porte
,	,
accompagné	accompagner
d'	de
une	un
tante	tante
de	de
bonne	bon
volonté	volonté
,	,
pour	pour
arrêter	arrêter
au	à_le
passage	passage
la	le
marchande	marchande
.	.

Ma	mon
bible	bible
était	être
petite	petit
et	et
d'	de
un	un
caractère	caractère
très	très
fin	fin
.	.

\"	\"
quand	quand
je	je
lisais	lire
ma	mon
bible	bible
seul	seul
,	,
ayant	avoir
le	le
choix	choix
des	de_le
passages	passage
,	,
c'	ce
était	être
toujours	toujours
la	le
Genèse	Genèse
grandiose	grandiose
,	,
la	le
séparation	séparation
de	de
la	le
lumière	lumière
et	et
des	un
ténèbres	ténèbre
,	,
ou	ou
bien	bien
les	le
visions	vision
et	et
les	le
émerveillements	émerveillement
apocalyptiques	apocalyptique
;	;
j'	je
étais	être
fasciné	fasciner
par	par
toute	tout
cette	ce
poésie	poésie
de	de
rêve	rêve
et	et
de	de
terreur	terreur
qui	qui
n'	ne
a	avoir
jamais	jamais
été	être
égalée	égaler
,	,
que	que
je	je
sache	savoir
,	,
dans	dans
aucun	aucun
livre	livre
humain	humain
...	…
la	le
bête	bête
à	à
sept	sept
têtes	tête
,	,
les	le
signes	signe
du	de_le
ciel	ciel
,	,
le	le
son	son
de	de
la	le
dernière	dernier
trompette	trompette
,	,
ces	ce
épouvantes	épouvante
m'	je
étaient	être
familières	familier
;	;
elles	il
hantaient	hanter
mon	mon
imagination	imagination
et	et
la	il
charmaient	charmer
.	.

L'	le
avenir	avenir
se	se
réservait	réserver
de	de
m'	je
apprendre	apprendre
que	que
leur	leur
teint	teint
est	être
différent	différent
et	et
leur	leur
charme	charme
tout	tout
autre	autre
...	…
du	de_le
reste	reste
mon	mon
sentiment	sentiment
sur	sur
la	le
beauté	beauté
s'	se
est	être
bien	bien
modifié	modifier
depuis	depuis
cette	ce
époque	époque
,	,
et	et
on	on
m'	je
eût	avoir
beaucoup	beaucoup
étonné	étonner
alors	alors
en	en
m'	je
apprenant	apprendre
quelles	quel
sortes	sorte
de	de
visages	visage
j'	je
arriverais	arriver
à	à
trouver	trouver
charmants	charmant
dans	dans
la	le
suite	suite
imprévue	imprévu
de	de
ma	mon
vie	vie
.	.

Déjà	déjà
jeune	jeune
fille	fille
,	,
de	de
seize	seize
ou	ou
dix-sept	dix-sept
ans	an
,	,
elle	il
redevenait	redevenir
aussi	aussi
enfant	enfant
que	que
moi	je
-même	même
à	à
certaines	certain
heures	heure
.	.

La	le
peinture	peinture
m'	je
était	être
enseignée	enseigner
par	par
ma	mon
soeur	sœur
;	;
mais	mais
je	je
ne	ne
rappelle	rappeler
plus	plus
mes	mon
commencements	commencement
,	,
tant	tant
ils	il
furent	être
prématurés	prématuré
;	;
il	il
me	je
semble	sembler
que	que
de	de
tout	tout
temps	temps
j'	je
ai	avoir
su	savoir
,	,
avec	avec
des	un
crayons	crayon
ou	ou
des	de_le
pinceaux	pinceau
,	,
rendre	rendre
à	à
peu	peu
près	près
sur	sur
le	le
papier	papier
les	le
petites	petit
fantaisies	fantaisie
de	de
mon	mon
imagination	imagination
.	.

Mais	mais
les	le
cris	cri
lointains	lointain
des	de_le
masques	masque
et	et
le	le
bruit	bruit
de	de
leurs	leur
tambours	tambour
venaient	venir
me	je
poursuivre	poursuivre
jusque	jusque
dans	dans
ma	mon
retraite	retraite
de	de
jeune	jeune
savant	savant
et	et
m'	je
y	y
apportaient	apporter
une	un
insupportable	insupportable
tristesse	tristesse
.	.

étonnée	étonner
de	de
ma	mon
demande	demande
(	(
car	car
je	je
ne	ne
conviais	convier
jamais	jamais
personne	personne
dans	dans
ce	ce
sanctuaire	sanctuaire
)	)
,	,
étonnée	étonner
surtout	surtout
de	de
mon	mon
air	air
anxieux	anxieux
,	,
elle	il
me	je
dit	dire
d'	de
abord	abord
en	en
plaisantant	plaisanter
que	que
c'	ce
était	être
ridicule	ridicule
de	de
la	le
part	part
d'	de
un	un
garçon	garçon
de	de
dix	dix
ans	an
bientôt	bientôt
accomplis	accomplir
;	;
mais	mais
elle	il
consentit	consentir
tout	tout
de	de
suite	suite
à	à
venir	venir
,	,
et	et
s'	se
installa	installer
,	,
presque	presque
un	un
peu	peu
inquiète	inquiet
,	,
auprès	auprès
de	de
moi	je
dans	dans
mon	mon
musée	musée
,	,
une	un
broderie	broderie
à	à
la	le
main	main
.	.

Et	et
par	par
ailleurs	ailleurs
,	,
ma	mon
crainte	crainte
ennuyée	ennuyer
de	de
la	le
vie	vie
et	et
de	de
l'	le
avenir	avenir
s'	se
augmentait	augmenter
toujours	toujours
;	;
en	en
travers	travers
de	de
ma	mon
route	route
noire	noir
,	,
le	le
voile	voile
de	de
plomb	plomb
demeurait	demeurer
baissé	baisser
,	,
impossible	impossible
à	à
soulever	soulever
avec	avec
ses	son
grands	grand
plis	pli
lourds	lourd
.	.

Presque	presque
toujours	toujours
entrevues	entrevoir
à	à
la	le
même	même
heure	heure
,	,
à	à
la	le
lumière	lumière
mourante	mourant
,	,
à	à
la	le
tombée	tombée
du	de_le
crépuscule	crépuscule
,	,
elles	il
évoquaient	évoquer
dans	dans
mon	mon
esprit	esprit
le	le
mystère	mystère
du	de_le
temps	temps
passé	passer
;	;
surtout	surtout
elles	il
attestaient	attester
l'	le
antiquité	antiquité
de	de
ce	ce
sol	sol
rocheux	rocheux
,	,
très	très
antérieur	antérieur
à	à
nos	notre
prairies	prairie
de	de
la	le
ville	ville
qui	qui
ont	avoir
été	être
gagnées	gagner
sur	sur
la	le
