ce	ce
que	que
je	je
ne	ne
crois	croire
seigneur	seigneur
de	de
ma	mon
vie	vie
)	)
la	il
venue	venir
de	de
ta	ton
Flamette	Flammette
te	tu
fut	être
ennuyeuse	ennuyeux
,	,
comporte	comporter
le	il
avec	avec
semblable	semblable
patience	patience
,	,
que	que
j'	je
ay	avoir
soustenue	soutenir
pour	pour
toy	tu
.	.

car	car
plus	plus
d'	de
erreur	erreur
que	que
de	de
coulpe	coulpe
me	je
doit	devoir
estre	être
impose	imposer
,	,
puis	puis
que	que
deuement	dûment
tu	tu
debverois	devoir
estre	être
plus	plus
oblige	obliger
de	de
me	je
aller	aller
cercher	chercher
,	,
que	que
moy	je
toy	tu
.	.

Seullement	seulement
a	à
me	je
veoir	voir
en	en
pourras	pouvoir
dire	dire
beaucoup	beaucoup
plus	plus
que	que
je	je
ne	ne
te	tu
scauroys	savoir
racompter	raconter
,	,
ny	ni
que	que
tu	tu
scauroys	savoir
penser	penser
.	.

Par	par
ainsi	ainsi
si	si
tu	tu
veulx	vouloir
perdre	perdre
ton	ton
loz	lot
,	,
&	et
honneur	honneur
avecques	avec
L'	le
amour	amour
desordonnee	désordonner
que	que
tu	tu
as	avoir
,	,
les	le
autres	autre
ne	ne
te	tu
veullent	vouloir
ensuyvre	ensuivre
,	,
Et	et
sera	être
bon	bon
que	que
soye	soie
delivree	délivrer
&	et
franche	franc
en	en
ce	ce
qui	qui
te	tu
touche	toucher
,	,
mais	mais
que	que
tu	tu
ayes	avoir
pitie	pitié
de	de
L'	le
honneur	honneur
d'	de
autruy	autrui
,	,
&	et
de	de
toy	tu
mesme	même
,	,
Car	car
pour	pour
certain	certain
tu	tu
doibs	devoir
considerer	considérer
que	que
a	à
ung	un
chascun	chacun
bon	bon
Cueur	cœur
doibt	devoir
doulloir	douloir
une	un
partie	partie
de	de
la	le
perte	perte
d'	de
aultruy	autrui
,	,
autant	autant
que	que
de	de
soy	se
mesmes	même
,	,
&	et
doibs	devoir
congnoistre	connaître
,	,
que	que
je	je
ne	ne
suis	être
moins	moins
couvoiteux	convoiteux
D'	de
amours	amour
que	que
toy	tu
,	,
Mais	mais
comme	comme
souventesfoys	souventesfois
les	le
hommes	homme
avecques	avec
bon	bon
conseil	conseil
pensent	penser
aux	à_le
remedes	remède
de	de
telz	tel
inconvenientz	inconvénient
,	,
plustost	plutôt
que	que
les	le
femmes	femme
,	,
pource	pour_ce
recullent	reculer
ilz	il
voluntiers	volontiers
aux	à_le
desirs	désir
de	de
leur	leur
affection	affection
.	.

Ce	ce
que	que
(	(
comme	comme
je	je
croys	croire
)	)
je	je
ne	ne
auroys	avoir
seullemẽt	seulement
la	le
force	force
de	de
y	y
attẽdre	attendre
a	à
la	le
fin	fin
.	.

Mais	mais
pour	pour
nous	nous
exempter	exempter
&	et
departir	départir
d'	de
icelle	icelui
peine	peine
,	,
&	et
non	non
retourner	retourner
a	à
recouvrer	recouvrer
de	de
nouveau	nouveau
noz	notre
angoisses	angoissé
passez	passer
,	,
il	il
est	être
beaucoup	beaucoup
meilleur	meilleur
de	de
soubstenir	soutenir
ceulx	celui
la	il
,	,
en	en
quoy	quoi
nous	nous
sommes	être
desja	déjà
acoustumez	accoutumer
,	,
sans	sans
retumber	retomber
de	de
rechief	rechef
a	à
la	le
boue	boue
.	.

Et	et
avecques	avec
la	le
responce	réponse
qu'	que
il	il
portoit	porter
,	,
satisfaisoit	satisfaire
a	à
toutes	tout
les	le
demandes	demande
&	et
requestes	requête
qu'	que
elle	il
faisoit	faire
.	.

Et	et
puis	puis
qu'	que
il	il
est	être
tout	tout
notoire	notoire
que	que
telle	tel
est	être
la	le
façon	façon
d'	de
icelle	icelui
fortune	fortune
,	,
il	il
convient	convenir
remedier	remédier
contre	contre
les	le
temps	temps
adversaires	adversaire
avecques	avec
ung	un
cueur	cœur
magnanime	magnanime
,	,
&	et
ne	ne
donner	donner
lieu	lieu
de	de
faire	faire
apparoir	apparoir
,	,
&	et
publier	publier
les	le
secretes	secret
faultes	faute
a	à
ung	un
chascun	chacun
.	.

Chapitre	chapitre
.	.

Et	et
a	à
la	le
parfin	parfin
quant	quant
l'	le
opulente	opulent
table	table
fut	être
levee	lever
,	,
Pamphile	Pamphile
me	je
prist	prendre
par	par
la	le
main	main
,	,
&	et
me	je
retira	retirer
dens	dans
une	un
chambre	chambre
dont	dont
de	de
ma	mon
venue	venue
me	je
interroga	interroger
.	.

Grimalte	Grimalte
comme	comme
aucteur	auteur
dict	dire
comment	comment
Pamphile	Pamphile
alla	aller
vers	vers
Flamette	Flammette
au	à_le
monastere	monastère
la	là
ou	où
ilz	il
se	se
reduirent	réduire
longuement	longuement
sans	sans
pouvoir	pouvoir
parler	parler
sinon	sinon
par	par
signes	signe
de	de
oeil	œil
,	,
&	et
merveilleux	merveilleux
maintien	maintien
.	.

Et	et
suis	être
plus	plus
content	content
de	de
entendre	entendre
injures	injure
de	de
ta	ton
bouche	bouche
,	,
que	que
ne	ne
recepvoir	recevoir
plus	plus
de	de
calamitez	calamité
&	et
deshonneur	déshonneur
.	.

Puis	puis
que	que
tes	ton
erreurs	erreur
offendent	offendre
,	,
non	non
seulement	seulement
toy	tu
,	,
mais	mais
les	le
nobles	noble
dames	dame
,	,
qui	qui
en	en
souffrent	souffrir
pour	pour
tes	ton
honteuses	honteux
vergoignes	vergogne
:	:
ausquelles	à_lequel
je	je
pense	penser
satisfaire	satisfaire
.	.

Mais	mais
las	las
je	je
croy	croire
que	que
puis	puis
que	que
soulas	soulas
&	et
delictz	délit
ne	ne
me	je
peuvent	pouvoir
venir	venir
aux	à_le
opportuns	opportun
temps	temps
de	de
mes	mon
joyeux	joyeux
desirs	désir
,	,
non	non
moins	moins
viendront	venir
douleurs	douleur
a	à
mes	mon
extremes	extrême
affligees	affliger
requestes	requête
,	,
&	et
lamentables	lamentable
ennuys	ennui
Parquoy	parquoi
donc	donc
d'	de
ores	ores
a	à
present	présent
oste	ôter
toy	tu
Pamphile	Pamphile
de	de
ma	mon
veue	vue
.	.

Chapitre	chapitre
XXV	vingt-cinq
.	.

Lesquelles	lequel
je	je
sens	sentir
plus	plus
foibles	faible
,	,
que	que
oncques	onques
ne	ne
furent	être
.	.

Par	par
ainsi	ainsi
je	je
vous	vous
conseille	conseiller
que	que
vous	vous
laissiez	laisser
cest	ce
ennuy	ennui
,	,
veu	voir
que	que
nostre	notre
humaine	humain
condition	condition
requiert	requérir
de	de
despriser	dépriser
ce	ce
qu'	que
est	être
nostre	notre
,	,
&	et
ce	ce
qu'	que
est	être
d'	de
autruy	autrui
nous	nous
desirons	désirer
d'	de
avoir	avoir
,	,
&	et
combien	combien
qu'	que
il	il
soit	être
aucune	aucun
vergongne	vergogne
d'	de
aller	aller
en	en
vostre	votre
pays	pays
sans	sans
acomplir	accomplir
voz	votre
desirs	désir
,	,
vous	vous
debvez	devoir
penser	penser
que	que
encores	encore
vivront	vivre
voz	votre
felicitez	félicité
,	,
&	et
qu'	que
estes	être
celle	celer|céler
Flamette	Flammette
que	que
souliez	souloir
estre	être
,	,
&	et
laissez	laisser
vostre	votre
perdu	perdre
appetit	appétit
de	de
suyvre	suivre
vostre	votre
mauvais	mauvais
propos	propos
,	,
Car	car
plusieursfois	plusieursfois
ce	ce
a	avoir
este	être
le	le
detriment	détriment
de	de
plusieurs	plusieurs
femmes	femme
,	,
quant	quant
elles	il
se	se
voyent	voir
au	à_le
plus	plus
bas	bas
,	,
qu'	que
elles	il
se	se
laissent	laisser
aller	aller
du	de_le
tout	tout
.	.

&	et
vous	vous
ferez	faire
bon	bon
navigaige	navigage
.	.

O	ô
vie	vie
desamparee	désemparé
,	,
o	ô
beaulte	beauté
flestrie	flétrir
,	,
doulceur	douceur
,	,
tresque	tresque
plus	plus
grand	grand
doulceur	douceur
,	,
Lumiere	lumière
de	de
tout	tout
aornement	aornement
,	,
tu	tu
es	être
presentement	présentement
prosternee	prosterner
en	en
terre	terre
.	.

Chapitre	chapitre
.	.

Chapitre	chapitre
XXXII	32
.	.

Principallement	principalement
pour	pour
scavoir	savoir
quelques	quelque
joyeuses	joyeux
nouvelles	nouvelle
de	de
toy	tu
,	,
et	et
non	non
telles	tel
comme	comme
a	à
ceste	ce
heure	heure
tu	tu
me	je
escrips	écrire
de	de
Flamette	Flammette
.	.

Et	et
si	si
vrayement	vraiment
tu	tu
te	tu
aymes	aimer
,	,
ung	un
grand	grand
party	parti
te	tu
est	être
presentement	présentement
de	de
passer	passer
le	le
temps	temps
en	en
amour	amour
,	,
plus	plus
grand	grand
que	que
de	de
venir	venir
a	à
l'	le
execution	exécution
d'	de
icelluy	icelui
.	.

Chap	chapitre
j	1
.	.

Comme	comme
au	à_le
rebours	rebours
plusieurs	plusieurs
sont	être
gueux	gueux
de	de
l'	le
hostiaire	ostiaire
,	,
souffreteux	souffreteux
,	,
&	et
miserables	misérable
:	:
lesquelz	lequel
sont	être
descenduz	descendre
de	de
sang	sang
&	et
ligne	ligne
de	de
grandz	grand
roys	roi
&	et
empereurs	empereur
Attendu	attendre
l'	le
admirable	admirable
transport	transport
des	de_le
regnes	règne
&	et
empires	empire
.	.

Mais	mais
l'	le
an	an
viendra	venir
signe	signe
d'	de
un	un
arc	arc
turquoys	turquois
De	de
v	v
.	.

&	et
.	.

Car	car
si	si
au	à_le
troisiesme	troisième
moys	mois
elle	il
engroissent	engrosser
:	:
leur	leur
fruict	fruit
sera	être
heritier	héritier
du	de_le
deffunct	défunt
.	.

O	ô
belle	beau
matiere	matière
fecale	fécal
,	,
que	que
doivoit	devoir
boursouffler	boursoufler
en	en
elle	il
Apres	après
disner	dîner
tous	tout
allerent	aller
(	(
pelle	peler|peller
melle	mêlé
)	)
a	à
la	le
saulsaie	saulsaie
:	:
&	et
la	le
sus	sus
l'	le
herbe	herbe
dure	dur
dancerent	danser
au	à_le
son	son
des	de_le
joyeux	joyeux
flageolletz	flageolet
,	,
&	et
doulces	doux
cornemuses	cornemuse
:	:
tant	tant
baudement	baudement
que	que
c'	ce
estoit	être
passetemps	passe-temps
celeste	céleste
les	il
veoir	voir
ainsi	ainsi
soy	se
rigouller	rigoler
.	.

Soif	soif
.	.

Cestuy	ce
cy	ci
va	aller
laver	laver
les	le
tripes	tripe
.	.

Un	un
synonyme	synonyme
de	de
jambon	jambon
?	?

Par	par
le	le
poulain	poulain
on	on
descend	descendre
le	le
vin	vin
en	en
cave	cave
,	,
par	par
le	le
jambon	jambon
,	,
en	en
l'	le
estomach	estomac
.	.

Voycy	voici
trippes	tripe
de	de
jeu	jeu
,	,
&	et
guodebillaux	guodebillaux
d'	de
envy	envi
.	.

verse	verser
tout	tout
.	.

vi	6
.	.

Ha	ha
(	(
dist	dit
elle	il
)	)
tant	tant
vous	vous
parlez	parler
a	à
vostre	votre
aize	aise
vous	vous
aultres	autre
hommes	homme
.	.

Couraige	courage
,	,
couraige	courage
(	(
dist	dit
il	il
)	)
ne	ne
vous	vous
souciez	soucier
au	à_le
reste	reste
,	,
&	et
laissez	laisser
faire	faire
au	à_le
quatre	quatre
boeufz	bœuf
de	de
devant	devoir
.	.

Je	je
m'	je
en	en
voys	aller
boyre	boire
encores	encore
quelque	quelque
veguade	veguade
.	.

Car	car
je	je
vous	vous
diz	dire
,	,
que	que
a	à
Dieu	Dieu
rien	rien
n'	ne
est	être
impossible	impossible
.	.

Sa	son
ceincture	ceinture
feut	être
de	de
troys	trois
cens	cent
aulnes	aulne
&	et
demye	demie
de	de
cerge	cierge
de	de
soye	soie
,	,
moytie	moitié
blanche	blanc
&	et
moytie	moitir
bleu	bleu
,	,
ou	ou
je	je
suis	être
bien	bien
abusé	abuser
.	.

Et	et
n'	ne
est	être
ceste	ce
signifiance	signifiance
par	par
imposition	imposition
humaine	humain
institué	instituer
,	,
mais	mais
receue	recevoir
par	par
consentement	consentement
de	de
tout	tout
le	le
monde	monde
,	,
que	que
les	le
philosophes	philosophe
nomment	nommer
jus	@latin
gentium	@latin
,	,
droict	droit
universel	universel
valable	valable
par	par
toutes	tout
contrees	contrée
.	.

Au	à_le
temps	temps
passe	passer
les	le
Thraces	thrace
&	et
Cretes	crète
.	.

&	et
.	.

c	c
.	.

ij	2
.	.

retournoit	retourner
a	à
ses	son
moutons	mouton
.	.

Ratissoyt	ratisser
le	le
papier	papier
.	.

Chapitre	chapitre
.	.

Pour	pour
ce	ce
jourdhuy	jourdhuy
(	(
dist	dit
le	le
maistre	maître
d'	de
hostel	hôtel
)	)
si	si
nous	nous
sommes	être
roustiz	rôtir
,	,
ja	jà
au	à_le
feu	feu
ne	ne
bruslerons	brûler
,	,
car	car
nous	nous
sommes	être
lardez	larder
a	à
poinct	point
,	,
en	en
mon	mon
advis	avis
.	.

O	ô
petit	petit
mignon	mignon
,	,
tu	tu
nous	nous
as	avoir
baille	bailler
foin	foin
en	en
corne	corne
:	:
je	je
te	tu
voirray	voir
quelque	quelque
jour	jour
pape	pape
.	.

Et	et
le	le
baisant	baiser
&	et
accollant	accoler
l'	il
interrogeoyt	interroger
de	de
petitz	petit
propos	propos
pueriles	puéril
en	en
diverses	divers
sortes	sorte
.	.

Dont	dont
feu	être
gary	garrir
me	je
torchant	torcher
de	de
ma	mon
braguette	braguette
.	.

O	ô
si	si
quelcun	quelqu'un
eust	avoir
consenty	consentir
M'	je
amener	amener
une	un
que	que
attendoys	attendre
.	.

Mais	mais
o	ô
le	le
mal	mal
plaisant	plaire
torche	torche
cul	cul
.	.

Il	il
sera	être
grand	grand
clerc	clerc
on	on
temps	temps
advenir	advenir
.	.

Car	car
soubdain	soudain
qu'	que
ilz	il
feurent	être
entrez	entrer
en	en
la	le
dicte	dit
forest	forêt
:	:
&	et
que	que
les	le
freslons	frelon
luy	il
eurent	avoir
livré	livrer
l'	le
assault	assaut
,	,
elle	il
desguaina	dégainer
sa	son
queue	queue
:	:
&	et
si	si
bien	bien
s'	se
escarmouschant	escarmoucher
,	,
les	il
esmoucha	émoucher
,	,
qu'	que
elle	il
en	en
abatit	abattre
tout	tout
le	le
boys	bois
,	,
a	avoir
tord	tort
a	à
travers	travers
,	,
decza	deçà
,	,
dela	delà
,	,
par	par
cy	ci
,	,
par	par
la	il
,	,
de	de
long	long
,	,
de	de
large	large
,	,
dessus	dessus
dessoubz	dessous
,	,
abatoit	abattre
boys	bois
comme	comme
un	un
fauscheur	faucheur
faict	faire
d'	de
herbes	herbe
,	,
En	en
sorte	sorte
que	que
depuis	depuis
n'	ne
y	y
eut	avoir
ne	ne
boys	bois
ne	ne
freslons	frelon
.	.

Mais	mais
par	par
honnesteté	honnêteté
les	il
laissa	laisser
,	,
non	non
par	par
ce	ce
qu'	que
elles	il
estoient	être
trop	trop
chauldes	chaud
,	,
mais	mais
par	par
ce	ce
qu'	que
elles	il
estoient	être
quelque	quelque
peu	peu
trop	trop
pesantes	peser
a	à
la	le
portee	portée
.	.

Cil	cil
ne	ne
fut	être
pas	pas
celluy	celui
de	de
Bourg	bourg
.	.

Nous	nous
en	en
avions	avoir
bien	bien
aultresfoys	autrefois
refuse	refuser
de	de
bon	bon
argent	argent
de	de
ceulx	celui
de	de
Londres	Londres
en	en
Cahors	Cahors
,	,
sy	si
avions	avoir
nous	nous
de	de
ceulx	celui
de	de
Bourdeaulx	Bordeaux
en	en
Brye	Brie
,	,
qui	qui
les	il
vouloient	vouloir
achapter	acheter
pour	pour
la	le
substantificque	substantifique
qualite	qualité
de	de
la	le
complexion	complexion
elementaire	élémentaire
,	,
que	que
est	être
intronificquee	intronificquee
en	en
la	le
terre	terre
sterite	sterite
de	de
leur	leur
nature	nature
quidditative	quidditatif
pour	pour
extraneizer	extraneizer
les	le
halotz	halot
&	et
les	le
turbines	turbine
suz	savoir
noz	notre
vignes	vigne
,	,
vrayement	vraiment
non	non
pas	pas
nostres	nôtre
,	,
mais	mais
d'	de
icy	ici
aupres	auprès
.	.

Ego	@latin
occidi	@latin
unum	@latin
porcum	@latin
,	,
&	@latin
ego	@latin
habet	@latin
bon	@latin
vino	@latin
,	,
Mais	mais
de	de
bon	bon
vin	vin
on	on
ne	ne
peult	pouvoir
faire	faire
maulvais	mauvais
latin	latin
.	.

Il	il
est	être
in	@latin
tertio	@latin
prime	@latin
en	@latin
Darii	@latin
ou	ou
ailleurs	ailleurs
.	.

Et	et
ne	ne
me	je
fault	falloir
plus	plus
dorenavant	dorénavant
,	,
que	que
bon	bon
vin	vin
,	,
bon	bon
lict	lit
,	,
le	le
dos	dos
au	à_le
feu	feu
,	,
le	le
ventre	ventre
a	avoir
table	table
,	,
&	et
escuelle	écueller
bien	bien
profonde	profond
.	.

Et	et
plus	plus
n'	ne
en	en
dict	dire
le	le
deposant	déposant
.	.

La	il
oyoit	ouïr
vingt	vingt
&	et
six	six
ou	ou
trente	trente
messes	messe
,	,
ce	ce
pendent	pendre
venoit	venir
son	son
diseur	diseur
d'	de
heures	heure
en	en
place	place
empaletocque	empaletocque
comme	comme
une	un
duppe	dupe
,	,
&	et
tresbien	très_bien
antidoté	antidoter
son	son
alaine	haleine
a	avoir
force	force
syrop	sirop
vignolat	vignolat
,	,
Avecques	avec
icelluy	icelui
marmonnoit	marmonner
toutes	tout
ces	ce
Kyrielles	kyrielle
:	:
&	et
tant	tant
curieusement	curieusement
les	il
espluchoit	éplucher
,	,
qu'	que
il	il
n'	ne
en	en
tomboit	tomber
un	un
seul	seul
grain	grain
en	en
terre	terre
.	.

Pour	pour
mieulx	mieux
ce	ce
faire	faire
,	,
l'	il
introduisoit	introduire
es	en_le
compaignies	compagnie
des	de_le
gens	gens
scavans	savant
,	,
que	que
là	là
estoient	être
,	,
a	à
l'	le
emulation	émulation
desquelz	de_lequel
luy	il
creust	croître
l'	le
esperit	esprit
&	et
le	le
desir	désir
de	de
estudier	étudier
aultrement	autrement
&	et
se	se
faire	faire
valoir	valoir
.	.

Puis	puis
par	par
troys	trois
bonnes	bon
heures	heure
luy	il
estoit	être
faicte	faire
lecture	lecture
.	.

Et	et
si	si
bien	bien
&	et
entierement	entièrement
retint	retenir
en	en
sa	son
memoire	mémoire
les	le
choses	chose
dictes	dire
,	,
que	que
pour	pour
lors	lors
n'	ne
estoit	être
medicin	médecin
,	,
qui	qui
en	en
sceust	savoir
a	à
la	le
moytié	moitié
tant	tant
comme	comme
il	il
faisoit	faire
.	.

Le	le
tout	tout
faisoit	faire
armé	armer
de	de
pied	pied
en	en
cap	cap
.	.

Un	un
aultre	autre
jour	jour
se	se
exerceoit	exercer
a	à
la	le
hasche	hache
.	.

Nageoit	nager
en	en
parfonde	parfond
eau	eau
,	,
a	à
l'	le
endroict	endroit
,	,
a	à
l'	le
envers	envers
,	,
de	de
couste	coste
:	:
de	de
tout	tout
le	le
corps	corps
:	:
des	un
seulz	seul
pieds	pied
.	.

Jouoit	jouer
aux	à_le
barres	barre
avecques	avec
les	le
plus	plus
fors	fort
.	.

Durant	durant
icelluy	icelui
repas	repas
estoit	être
continuee	continuer
la	le
lecon	leçon
du	de_le
disner	dîner
:	:
tant	tant
que	que
bon	bon
sembloit	sembler
:	:
le	le
reste	reste
estoit	être
consomme	consommer
en	en
bons	bon
propous	propos
tous	tout
lettrez	lettré
&	et
utiles	utile
.	.

Mais	mais
apres	après
disner	dîner
en	en
lieu	lieu
des	de_le
exercitations	exercitation
:	:
ilz	il
demouroient	demeurer
en	en
la	le
maison	maison
&	et
par	par
maniere	manière
de	de
Apotherapic	apotherapic
s'	se
esbatoient	ébattre
a	à
boteler	botteler
du	de_le
foin	foin
,	,
a	à
fendre	fendre
&	et
seier	seier
du	de_le
boys	bois
&	et
a	à
batre	battre
les	le
gerbes	gerbe
en	en
la	le
grange	grange
.	.

xxv	25
.	.

Car	car
il	il
leurs	il
transpercoyt	transpercer
la	le
poictrine	poitrine
par	par
le	le
mediastine	médiastin
&	et
par	par
le	le
cueur	cœur
:	:
a	avoir
d'	de
aultres	autre
donnant	donner
suz	savoir
la	le
faulte	faute
des	de_le
coustes	coûte
,	,
leurs	il
subvertissoyt	subvertir
l'	le
estomach	estomac
,	,
&	et
mouroient	mourir
soubdainement	soudainement
,	,
es	en_le
aultres	autre
tant	tant
fierement	fièrement
frappoyt	frapper
par	par
le	le
nombril	nombril
,	,
qu'	que
ilz	il
leurs	il
faisoyt	faire
sortir	sortir
les	le
tripes	tripe
,	,
es	en_le
aultres	autre
parmy	parmi
les	le
couillons	couillon
persoyt	percer|percevoir
le	le
boiau	boyau
cullier	culier
.	.

Les	le
aultres	autre
nostre	nostre
Dame	Dame
de	de
Cunault	Cunault
,	,
De	de
Laurette	Laurette
.	.

Les	le
ungs	un
mouroient	mourir
sans	sans
parler	parler
.	.

Scavez	savoir
vous	vous
de	de
quelz	quel
ferremens	ferrement
?	?

Ce	ce
que	que
luy	il
est	être
tant	tant
grief	grief
de	de
soy	se
par	par
la	le
cordiale	cordial
affection	affection
,	,
de	de
laquelle	lequel
tousjours	toujours
a	avoir
chery	chérir
ses	son
subjectz	sujet
que	que
a	avoir
mortel	mortel
homme	homme
plus	plus
estre	être
ne	ne
scauroit	savoir
,	,
toutesfoys	toutefois
sus	sus
l'	le
estimation	estimation
humaine	humain
plus	plus
grief	grief
luy	il
est	être
,	,
en	en
tant	tant
que	que
par	par
toy	tu
,	,
&	et
les	le
tiens	tien
ont	avoir
este	este
ces	ce
griefz	grief
,	,
&	et
tords	tort
faictz	faire
.	.

Vouldroys	vouloir
tu	tu
comme	comme
tyrant	tirer
perfide	perfide
pillier	pilier|piller|pillier
ainsi	ainsi
,	,
&	et
dissiper	dissiper
le	le
royaulme	royaume
de	de
mon	mon
maistre	maître
?	?

Et	et
sembla	sembler
a	à
tout	tout
son	son
conseil	conseil
que	que
en	en
toute	tout
force	force
il	il
se	se
doibvoit	devoir
defendre	défendre
.	.

Toucquedillon	Toucquedillon
raconta	raconter
le	le
tout	tout
a	à
Picrochole	Picrochole
,	,
&	et
de	de
plus	plus
en	en
plus	plus
envenima	envenimer
son	son
couraige	courage
luy	il
disant	dire
:	:
Ces	ce
rustres	rustre
ont	avoir
belle	beau
paour	peur
.	.

Mais	mais
de	de
la	le
pance	panse
vient	venir
la	le
dance	danse
.	.

Comment	comment
certains	certain
gouverneurs	gouverneur
de	de
Picrochole	Picrochole
par	par
conseil	conseil
precipite	précipité
le	il
mirent	mettre
au	à_le
dernier	dernier
peril	péril
.	.

N'	ne
est	être
ce	ce
mieulx	mieux
que	que
des	un
maintenant	maintenant
nous	nous
repousons	reposer
,	,
sans	sans
nous	nous
mettre	mettre
en	en
ces	ce
hazars	hasard
?	?

Ce	ce
faict	fait
Gymnaste	Gymnaste
se	se
retyre	retirer
considerant	considérer
que	que
les	le
cas	cas
de	de
hazart	hasard
jamais	jamais
ne	ne
fault	falloir
pour	pour
suyvre	suivre
jusques	jusque
a	à
leur	leur
periode	période
:	:
&	et
qu'	que
il	il
convient	convenir
a	à
tous	tout
chevaliers	chevalier
reverentement	révérentement
traicter	traiter
leur	leur
bonne	bon
fortune	fortune
,	,
sans	sans
la	il
molester	molester
ny	ni
gehainer	gehiner
.	.

Et	et
monstant	monter
sus	sus
son	son
cheval	cheval
luy	il
donne	donner
des	un
esperons	éperon
tyrant	tirer
droict	droit
son	son
chemin	chemin
vers	vers
la	le
Vauguyon	Vauguyon
,	,
&	et
Prelinguand	prelinguand
avecques	avec
luy	il
.	.

Iceulx	icelui
je	je
suis	être
d'	de
ad	avoir
vis	vivre|voir
que	que
nous	nous
poursuyvons	poursuivre
ce	ce
pendent	pendre
que	que
l'	le
heur	heur
est	être
pour	pour
nous	nous
.	.

Chapitre	chapitre
.	.

Le	le
cor	cor
dieu	dieu
il	il
prent	prendre
plus	plus
de	de
plaisir	plaisir
quand	quand
on	on
luy	il
faict	faire
present	présent
d'	de
un	un
bon	bon
couble	couble
de	de
beufz	bœuf
.	.

xxxx	40
.	.

Mais	mais
or	or
cza	çà
a	avoir
boyre	boire
,	,
a	à
boyre	boire
,	,
cza	çà
.	.

Aporte	apporter
le	le
fruict	fruit
.	.

Il	il
se	se
fault	falloir
premier	premier
escurer	écurer
l'	le
estomach	estomac
des	de_le
superfluitez	superfluité
&	et
excremens	excrément
.	.

Pour	pour
tant	tant
je	je
foys	faire
des	de_le
miennes	mien
a	avoir
guise	guise
d'	de
estrivieres	étrivière
,	,
je	je
les	il
acourcis	accourcir
ou	où
