moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
comme	comme	CONsub	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
autre	autre	PROind	NOMB.=s|GENRE=x
peut	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
faire	faire	VERinf	MORPH=empty
:	:	PONfbl	MORPH=empty
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
trop	trop	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
vertus	vertu	NOMcom	NOMB.=p|GENRE=f
pour	pour	PRE	MORPH=empty
être	être	VERinf	MORPH=empty
téméraire	téméraire	ADJqua	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
si	si	CONsub	MORPH=empty
jamais	jamais	ADVgen	MORPH=empty
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=m
voeux	vœu	NOMcom	NOMB.=p|GENRE=m
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
échappaient	échapper	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
jusqu'	jusque	PRE	MORPH=empty
à	à	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
,	,	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
sais	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
ce	ce	PROdem	NOMB.=s|GENRE=n
que	que	PROrel	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
que	que	PROrel	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
dois	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
.	.	PONfrt	MORPH=empty

C'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
d'	de	PRE	MORPH=empty
obéir	obéir	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
non	non	ADVneg	MORPH=empty
d'	de	PRE	MORPH=empty
en	en	PROadv	MORPH=empty
murmurer	murmurer	VERinf	MORPH=empty
;	;	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
permettrez	permettre	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
toutefois	toutefois	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
espérer	espérer	VERinf	MORPH=empty
Que	que	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
ne	ne	ADVneg	MORPH=empty
ferez	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
choir	choir	VERinf	MORPH=empty
cette	ce	DETdem	NOMB.=s|GENRE=f
faveur	faveur	NOMcom	NOMB.=s|GENRE=f
insigne	insigne	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Ce	ce	DETdem	NOMB.=s|GENRE=m
bonheur	bonheur	NOMcom	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
être	être	VERinf	MORPH=empty
à	à	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
,	,	PONfbl	MORPH=empty
que	que	CONsub	MORPH=empty
sur	sur	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
moins	moins	ADVgen	MORPH=empty
indigne	indigne	ADJqua	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
que	que	CONsub	MORPH=empty
votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=f
vertu	vertu	NOMcom	NOMB.=s|GENRE=f
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
fera	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
trop	trop	ADVgen	MORPH=empty
savoir	savoir	VERinf	MORPH=empty
Qu'	que	CONsub	MORPH=empty
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
n'	ne	ADVneg	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVneg	MORPH=empty
bon	bon	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
user	user	VERinf	MORPH=empty
de	de	PRE	MORPH=empty
tout	tout	DETind	NOMB.=s|GENRE=m
votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=m
pouvoir	pouvoir	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Ignorant	ignorer	VERppa	NOMB.=x|GENRE=x
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
dessein	dessein	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
n'	ne	ADVneg	MORPH=empty
as	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
rien	rien	PROind	NOMB.=s|GENRE=x
qu'	que	CONsub	MORPH=empty
à	à	PRE	MORPH=empty
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
taire	taire	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Si	si	CONsub	MORPH=empty
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
voyais	voir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=2|NOMB.=s
bien	bien	ADVgen	MORPH=empty
clair	clair	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
connaîtrais	connaître	VERcjg	MODE=con|PERS.=2|NOMB.=s
qu'	que	PROrel	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Quoique	quoique	CONsub	MORPH=empty
avec	avec	PRE	MORPH=empty
peu	peu	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
train	train	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
autre	autre	ADJind	NOMB.=s|GENRE=x
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
ne	ne	ADVneg	MORPH=empty
paraît	paraître	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Chacun	chacun	PROind	NOMB.=s|GENRE=m
en	en	PROadv	MORPH=empty
croit	croire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
même	même	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
Chacun	chacun	PROind	NOMB.=s|GENRE=m
croit	croire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
aisément	aisément	ADVgen	MORPH=empty
qu'	que	CONsub	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
aime	aimer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
autant	autant	ADVgen	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
aime	aimer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
autres	autre	ADJind	NOMB.=p|GENRE=f
déités	déité	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
avez	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
l'	le	DETdef	NOMB.=s|GENRE=x
esprit	esprit	NOMcom	NOMB.=s|GENRE=m
vain	vain	ADJqua	NOMB.=s|GENRE=m
:	:	PONfbl	MORPH=empty
Ha	ha	INJ	MORPH=empty
!	!	PONfrt	MORPH=empty

Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
su	savoir	VERppe	NOMB.=s|GENRE=m
découvrir	découvrir	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
qu'	que	CONsub	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
certain	certain	ADJind	NOMB.=s|GENRE=m
vrai	vrai	ADJqua	NOMB.=s|GENRE=m
Marquis	marquis	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Arrive	arriver	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
dans	dans	PRE	MORPH=empty
Madrid	Madrid	NOMpro	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
sait	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
bien	bien	ADVgen	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
logis	logis	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
apprendra	apprendre	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
quelques	quelque	DETind	NOMB.=p|GENRE=m
bonnes	bon	ADJqua	NOMB.=p|GENRE=f
nouvelles	nouvelle	NOMcom	NOMB.=p|GENRE=f
.	.	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
informé	informer	VERppe	NOMB.=s|GENRE=m
comme	comme	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
aviez	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=2|NOMB.=p
dit	dire	VERppe	NOMB.=s|GENRE=m
Du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
logis	logis	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
Don	Don	NOMcom	NOMB.=s|GENRE=m
Sanche	Sanche	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
sais	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
comme	comme	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
vit	vivre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
que	que	CONsub	MORPH=empty
pour	pour	PRE	MORPH=empty
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
servir	servir	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
n'	ne	ADVneg	MORPH=empty
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
qu'	que	CONsub	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
personne	personne	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Et	et	CONcoo	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
aperçois	apercevoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
.	.	PONfrt	MORPH=empty

Comment	comment	ADVint	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
porte-t	porter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
?	?	PONfrt	MORPH=empty

Puisqu'	puisque	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
dans	dans	PRE	MORPH=empty
Madrid	Madrid	NOMpro	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
que	que	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
vais	aller	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
voir	voir	VERinf	MORPH=empty
;	;	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
dis	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
-tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
vrai	vrai	ADJqua	NOMB.=s|GENRE=m
Merlin	Merlin	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
que	que	CONsub	MORPH=empty
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
n'	ne	ADVneg	MORPH=empty
as	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
pu	pouvoir	VERppe	NOMB.=x|GENRE=x
savoir	savoir	VERinf	MORPH=empty
Le	le	DETdef	NOMB.=s|GENRE=m
nom	nom	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
ni	ni	CONcoo	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
logis	logis	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
femme	femme	NOMcom	NOMB.=s|GENRE=f
future	futur	ADJqua	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Regardez	regarder	VERcjg	MODE=imp|PERS.=2|NOMB.=p
-le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
marcher	marcher	VERinf	MORPH=empty
;	;	PONfbl	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
visage	visage	NOMcom	NOMB.=s|GENRE=m
si	si	ADVgen	MORPH=empty
grave	grave	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Dont	dont	PROrel	NOMB.=x|GENRE=x|CAS=i
le	le	DETdef	NOMB.=s|GENRE=m
rare	rare	ADJqua	NOMB.=s|GENRE=m
savoir	savoir	NOMcom	NOMB.=s|GENRE=m
tient	tenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f
nature	nature	NOMcom	NOMB.=s|GENRE=f
esclave	esclave	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
N'	ne	ADVneg	MORPH=empty
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
sauvé	sauver	VERppe	NOMB.=s|GENRE=m
toutefois	toutefois	ADVgen	MORPH=empty
des	de_le	PRE.DETdef	NOMB.=p|GENRE=x
ravages	ravage	NOMcom	NOMB.=p|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
temps	temps	NOMcom	NOMB.=s|GENRE=m
Qu'	que	CONsub	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
peu	peu	PROind	MORPH=empty
d'	de	PRE	MORPH=empty
os	os	NOMcom	NOMB.=x|GENRE=m
et	et	CONcoo	MORPH=empty
de	de	PRE	MORPH=empty
nerfs	nerf	NOMcom	NOMB.=p|GENRE=m
qu'	que	PROrel	MORPH=empty
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
décharnés	décharner	VERppe	NOMB.=p|GENRE=m
cent	cent	DETcar	NOMB.=p|GENRE=x
ans	an	NOMcom	NOMB.=p|GENRE=m
;	;	PONfbl	MORPH=empty
Son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
corps	corps	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
malgré	malgré	PRE	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
âge	âge	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
les	le	DETdef	NOMB.=p|GENRE=m
forces	force	NOMcom	NOMB.=p|GENRE=f
robustes	robuste	ADJqua	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
Le	le	DETdef	NOMB.=s|GENRE=m
mouvement	mouvement	NOMcom	NOMB.=s|GENRE=m
facile	facile	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
démarches	démarche	NOMcom	NOMB.=p|GENRE=f
justes	juste	ADJqua	NOMB.=p|GENRE=f
:	:	PONfbl	MORPH=empty
Des	un	DETndf	NOMB.=p|GENRE=x
ressorts	ressort	NOMcom	NOMB.=p|GENRE=m
inconnus	inconnu	ADJqua	NOMB.=p|GENRE=m
agitent	agiter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
le	le	DETdef	NOMB.=s|GENRE=m
vieillard	vieillard	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
de	de	PRE	MORPH=empty
tous	tout	DETind	NOMB.=p|GENRE=m
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=m
pas	pas	NOMcom	NOMB.=p|GENRE=m
des	un	DETndf	NOMB.=p|GENRE=x
miracles	miracle	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
art	art	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Celui	celui	PROdem	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
prince	prince	NOMcom	NOMB.=s|GENRE=m
a-t	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
plus	plus	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
splendeur	splendeur	NOMcom	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Là	là	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
comme	comme	CONsub	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
vit	vivre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
d'	de	PRE	MORPH=empty
esprit	esprit	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
en	en	PROadv	MORPH=empty
vécut	vivre	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
aussi	aussi	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
mit	mettre	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
sur	sur	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
rime	rime	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
essai	essai	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
veine	veine	NOMcom	NOMB.=s|GENRE=f
Enrichit	enrichir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
les	le	DETdef	NOMB.=p|GENRE=m
chanteurs	chanteur	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
Samaritaine	Samaritaine	NOMpro	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Las	las	ADJqua	NOMB.=x|GENRE=m
de	de	PRE	MORPH=empty
tant	tant	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
métiers	métier	NOMcom	NOMB.=p|GENRE=m
sans	sans	PRE	MORPH=empty
honneur	honneur	NOMcom	NOMB.=s|GENRE=m
et	et	CONcoo	MORPH=empty
sans	sans	PRE	MORPH=empty
fruit	fruit	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Quelque	quelque	DETind	NOMB.=s|GENRE=m
meilleur	meilleur	ADJqua	NOMB.=s|GENRE=m
destin	destin	NOMcom	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
Bordeaux	Bordeaux	NOMpro	NOMB.=s|GENRE=x
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
conduit	conduire	VERppe	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
là	là	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
comme	comme	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
pensait	penser	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
choix	choix	NOMcom	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
exercice	exercice	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Un	un	DETndf	NOMB.=s|GENRE=m
brave	brave	NOMcom	NOMB.=s|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
pays	pays	NOMcom	NOMB.=s|GENRE=m
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pris	prendre	VERppe	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
service	service	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Et	et	CONcoo	MORPH=empty
qui	qui	PROrel	MORPH=empty
savait	savoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
monsieur	monsieur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
où	où	PROrel	NOMB.=x|GENRE=x|CAS=i
