form	lemma
les	le
couchers	coucher
de	de
l'	le
été	été
,	,
ceux	celui
des	de_le
soirs	soir
d'	de
orage	orage
,	,
qui	qui
étaient	être
chauds	chaud
et	et
splendides	splendide
et	et
qu'	que
on	on
pouvait	pouvoir
contempler	contempler
longuement	longuement
,	,
en	en
ouvrant	ouvrir
tout	tout
,	,
en	en
respirant	respirer
la	le
senteur	senteur
des	de_le
jasmins	jasmin
des	de_le
murs	mur
...	…
non	non
,	,
bien	bien
certainement	certainement
,	,
il	il
n'	ne
y	y
a	avoir
plus	plus
aujourd'hui	aujourd'hui
des	un
couchers	coucher
de	de
soleils	soleil
comme	comme
ceux	celui
-là	là
...	…
quand	quand
ils	il
s'	se
annonçaient	annoncer
plus	plus
spécialement	spécialement
magnifiques	magnifique
ou	ou
extraordinaires	extraordinaire
,	,
et	et
que	que
je	je
n'	ne
y	y
étais	être
pas	pas
,	,
tante	tante
Berthe	Berthe
,	,
qui	qui
n'	ne
en	en
manquait	manquer
pas	pas
un	un
,	,
m'	je
appelait	appeler
en	en
hâte	hâte
:	:
\"	\"
petit	petit
!	!

Quand	quand
la	le
nuit	nuit
s'	se
épaississait	épaissir
davantage	davantage
,	,
il	il
fallait	falloir
même	même
que	que
l'	le
une	un
des	de_le
deux	deux
,	,
grand'	grand
mère	mère
ou	ou
tante	tante
,	,
avançât	avancer
sa	son
chaise	chaise
tout	tout
près	près
,	,
tout	tout
près	près
,	,
et	et
que	que
je	je
sentisse	sentir
sa	son
protection	protection
immédiatement	immédiatement
derrière	derrière
moi	je
;	;
alors	alors
,	,
complètement	complètement
rassuré	rassurer
,	,
je	je
disais	dire
:	:
\"	\"
raconte	raconter
-moi	je
des	un
histoires	histoire
de	de
l'	le
île	île
,	,
à	à
présent	présent
!	!

Et	et
puis	puis
,	,
dans	dans
le	le
chai	chai
,	,
il	il
y	y
avait	avoir
des	un
fourches	fourche
,	,
des	un
jarres	jarre
;	;
il	il
y	y
avait	avoir
surtout	surtout
une	un
quantité	quantité
de	de
grandes	grand
gaules	gaule
droites	droit
,	,
en	en
ormeau	ormeau
,	,
pour	pour
tendre	tendre
les	le
lessives	lessive
,	,
qui	qui
étaient	être
de	de
jeunes	jeune
arbres	arbre
choisis	choisir
et	et
coupés	couper
dans	dans
les	le
bois	bois
de	de
grand'	grand
mère	mère
.	.

En	en
général	général
,	,
c'	ce
étaient	être
des	un
voyages	voyage
(	(
sur	sur
ces	ce
petits	petit
ânes	âne
qui	qui
jouaient	jouer
un	un
rôle	rôle
si	si
important	important
jadis	jadis
dans	dans
la	le
vie	vie
des	de_le
bonnes	bon
gens	gens
de	de
l'	le
île	île
)	)
,	,
pour	pour
aller	aller
visiter	visiter
des	un
propriétés	propriété
éloignées	éloigner
,	,
des	un
vignes	vigne
,	,
ou	ou
bien	bien
pour	pour
traverser	traverser
les	le
sables	sable
de	de
la	le
\"	\"
grand'	grand
côte	côte
\"	\"
;	;
ensuite	ensuite
,	,
sur	sur
le	le
soir	soir
de	de
ces	ce
expéditions	expédition
,	,
se	se
déchaînaient	déchaîner
des	un
orages	orage
terribles	terrible
,	,
qui	qui
obligeaient	obliger
à	à
camper	camper
pour	pour
la	le
nuit	nuit
dans	dans
des	un
auberges	auberge
,	,
dans	dans
des	un
fermes	ferme
...	…
et	et
quand	quand
mon	mon
imagination	imagination
était	être
bien	bien
tendue	tendre
vers	vers
ces	ce
choses	chose
d'	de
autrefois	autrefois
,	,
dans	dans
l'	le
obscurité	obscurité
tout	tout
à	à
fait	faire
épaissie	épaissir
dont	dont
je	je
n'	ne
avais	avoir
plus	plus
conscience	conscience
:	:
drelin	drelin
,	,
drelin	drelin
,	,
la	le
sonnette	sonnette
du	de_le
dîner	dîner
!	!

)	)
un	un
petit	petit
garçon	garçon
très	très
coupable	coupable
,	,
ayant	avoir
quitté	quitter
sa	son
famille	famille
et	et
son	son
pays	pays
,	,
revenait	revenir
visiter	visiter
seul	seul
la	le
maison	maison
paternelle	paternel
,	,
après	après
quelques	quelque
années	année
pendant	pendant
lesquelles	il
ses	son
parents	parent
et	et
sa	son
soeur	sœur
étaient	être
morts	mourir
.	.

\"	\"
puis	puis
la	le
porte	porte
fut	être
fermée	fermer
...	…
\"	\"
agenouillé	agenouillé
,	,
je	je
n'	ne
écoutais	écouter
plus	plus
la	le
prière	prière
,	,
car	car
les	le
vierges	vierge
folles	fou
m'	je
apparaissaient	apparaître
...	…
elles	il
étaient	être
vêtues	vêtir
de	de
voiles	voile
blancs	blanc
,	,
qui	qui
flottaient	flotter
pendant	pendant
leur	leur
course	course
angoissée	angoissé
,	,
et	et
elles	il
tenaient	tenir
à	à
la	le
main	main
des	de_le
petites	petit
lampes	lampe
aux	à_le
flammes	flamme
vacillantes	vacillant
,	,
-	-
qui	qui
tout	tout
aussitôt	aussitôt
s'	se
éteignirent	éteindre
,	,
les	il
laissant	laisser
à	à
jamais	jamais
dans	dans
les	le
ténèbres	ténèbre
du	de_le
dehors	dehors
,	,
devant	devant
cette	ce
porte	porte
fermée	fermer
,	,
fermée	fermer
irrévocablement	irrévocablement
pour	pour
l'	le
éternité	éternité
!	!

Le	le
soir	soir
,	,
la	le
nuit	nuit
surtout	surtout
,	,
je	je
songeais	songer
constamment	constamment
à	à
cet	ce
après	après
,	,
qui	qui
se	se
nommait	nommer
de	de
ce	ce
nom	nom
déjà	déjà
plein	plein
de	de
terreurs	terreur
:	:
l'	le
éternité	éternité
.	.

Et	et
mon	mon
départ	départ
de	de
ce	ce
monde	monde
,	,
-	-
de	de
ce	ce
monde	monde
à	à
peine	peine
vu	voir
pourtant	pourtant
,	,
et	et
rien	rien
que	que
dans	dans
un	un
de	de
ses	son
petits	petit
recoins	recoin
les	le
plus	plus
incolores	incolore
,	,
-	-
me	je
paraissait	paraître
une	un
chose	chose
très	très
prochaine	prochain
.	.

Avec	avec
un	un
mélange	mélange
d'	de
impatience	impatience
et	et
d'	de
effroi	effroi
mortel	mortel
,	,
je	je
me	je
représentais	représenter
,	,
pour	pour
bientôt	bientôt
,	,
une	un
vie	vie
en	en
resplendissante	resplendissant
robe	robe
blanche	blanc
,	,
à	à
la	le
grande	grand
lumière	lumière
radieuse	radieux
,	,
assis	asseoir
avec	avec
des	un
multitudes	multitude
d'	de
anges	ange
et	et
d'	de
élus	élu
,	,
autour	autour
du	de_le
\"	\"
trône	trône
de	de
l'	le
agneau	agneau
\"	\"
,	,
en	en
un	un
cercle	cercle
immense	immense
et	et
instable	instable
qui	qui
oscillerait	osciller
lentement	lentement
,	,
continuellement	continuellement
,	,
à	à
donner	donner
le	le
vertige	vertige
,	,
au	à_le
son	son
des	de_le
musiques	musique
,	,
dans	dans
le	le
vide	vide
infini	infini
du	de_le
ciel	ciel
...	…
CHAPITRE	chapitre
XIV	XIV
\"	\"
une	un
fois	fois
,	,
une	un
petite	petit
fille	fille
...	…
en	en
ouvrant	ouvrir
un	un
fruit	fruit
des	de_le
colonies	colonie
très	très
gros	gros
...	…
il	il
en	en
était	être
sorti	sortir
une	un
bête	bête
,	,
une	un
bête	bête
verte	vert
...	…
qui	qui
l'	il
avait	avoir
piquée	piquer
...	…
et	et
puis	puis
ça	ça
l'	il
avait	avoir
fait	faire
mourir	mourir
.	.

(	(
ça	ça
lui	il
arrivait	arriver
souvent	souvent
.	.

Il	il
y	y
avait	avoir
à	à
peine	peine
quarante-huit	quarante-huit
heures	heure
qu'	que
elle	il
était	être
alitée	aliter
,	,
mais	mais
,	,
à	à
cause	cause
de	de
son	son
grand	grand
âge	âge
,	,
le	le
médecin	médecin
avait	avoir
déclaré	déclarer
que	que
c'	ce
était	être
pour	pour
elle	il
la	le
fin	fin
très	très
prochaine	prochain
.	.

J'	je
en	en
connais	connaître
du	de_le
reste	reste
les	le
moindres	moindre
détails	détail
:	:
les	le
imperceptibles	imperceptible
lichens	lichen
qui	qui
y	y
poussent	pousser
,	,
les	le
trous	trou
que	que
le	le
temps	temps
y	y
a	avoir
creusés	creuser
et	et
où	où
des	un
araignées	araignée
habitent	habiter
;	;
-	-
c'	ce
est	être
qu'	que
un	un
berceau	berceau
de	de
lierre	lierre
et	et
de	de
chèvrefeuille	chèvrefeuille
y	y
est	être
adossé	adosser
,	,
à	à
l'	le
ombre	ombre
duquel	duquel
je	je
m'	je
installais	installer
jadis	jadis
pour	pour
faire	faire
mes	mon
devoirs	devoir
,	,
aux	à_le
plus	plus
beaux	beau
jours	jour
des	de_le
étés	été
,	,
et	et
alors	alors
,	,
pendant	pendant
mes	mon
flâneries	flânerie
d'	de
écolier	écolier
peu	peu
studieux	studieux
,	,
ses	son
pierres	pierre
grises	gris
occupaient	occuper
toute	tout
mon	mon
attention	attention
,	,
avec	avec
leur	leur
infiniment	infiniment
petit	petit
monde	monde
d'	de
insectes	insecte
et	et
de	de
mousses	mousse
.	.

Ils	il
marchaient	marcher
comme	comme
les	le
bébés	bébé
qui	qui
se	se
plaisent	plaire
,	,
se	se
tenant	tenir
ferme	ferme
à	à
pleins	plein
doigts	doigt
,	,
ne	ne
parlant	parler
pas	pas
et	et
se	se
regardant	regarder
de	de
temps	temps
en	en
temps	temps
...	…
puis	puis
,	,
un	un
baiser	baiser
,	,
par-ci	par-ci
par-là	par-là
.	.

\"	\"
\"	\"
que	que
sera	être
-ce	ce
de	de
cet	ce
enfant	enfant
?	?

Quel	quel
assombrissement	assombrissement
subit	subit
dans	dans
mon	mon
histoire	histoire
!	!

Ratin	Ratin
écrivait	écrire
bien	bien
ou	ou
assez	assez
bien	bien
sur	sur
le	le
cahier	cahier
de	de
notes	note
que	que
je	je
devais	devoir
chaque	chaque
soir	soir
présenter	présenter
à	à
mon	mon
père	père
.	.

Nos	notre
voisins	voisin
,	,
les	le
D	D
,	,
venaient	venir
tous	tout
les	le
dimanches	dimanche
passer	passer
la	le
soirée	soirée
avec	avec
nous	nous
;	;
c'	ce
était	être
de	de
tradition	tradition
dans	dans
les	le
deux	deux
familles	famille
,	,
liées	lier
par	par
une	un
de	de
ces	ce
anciennes	ancien
amitiés	amitié
de	de
province	province
,	,
qui	qui
remontent	remonter
à	à
des	un
générations	génération
précédentes	précédent
et	et
se	se
transmettent	transmettre
comme	comme
un	un
bien	bien
héréditaire	héréditaire
.	.

Et	et
je	je
les	il
trouvai	trouver
ravissantes	ravissant
,	,
ainsi	ainsi
.	.

C'	ce
était	être
un	un
peu	peu
de	de
ce	ce
sentiment	sentiment
que	que
j'	je
ai	avoir
éprouvé	éprouver
plus	plus
tard	tard
à	à
l'	le
excès	excès
dans	dans
ces	ce
temples	temple
de	de
Paris	Paris
visant	viser
à	à
l'	le
élégance	élégance
et	et
où	où
l'on	on
trouve	trouver
aux	à_le
portes	porte
des	de_le
huissiers	huissier
avec	avec
des	un
noeuds	nœud
de	de
ruban	ruban
sur	sur
l'	le
épaule	épaule
...	…
oh	oh
!	!

Elle	il
fut	être
un	un
événement	événement
dans	dans
notre	notre
vie	vie
de	de
famille	famille
;	;
je	je
me	je
rappelle	rappeler
encore	encore
,	,
pendant	pendant
que	que
mon	mon
père	père
et	et
ma	mon
mère	mère
la	il
décachetaient	décacheter
en	en
bas	bas
,	,
avec	avec
quelle	quel
joyeuse	joyeux
vitesse	vitesse
je	je
montai	monter
quatre	quatre
à	à
quatre	quatre
au	à_le
second	second
étage	étage
,	,
pour	pour
appeler	appeler
dans	dans
leurs	leur
chambres	chambre
ma	mon
grand'	grand
mère	mère
et	et
mes	mon
tantes	tante
.	.

Avec	avec
une	un
bonté	bonté
et	et
une	un
patience	patience
infatigables	infatigable
,	,
il	il
m'	je
apprenait	apprendre
les	le
savantes	savant
classifications	classification
de	de
Cuvier	Cuvier
,	,
Linné	Linné
,	,
Lamarck	Lamarck
ou	ou
Bruguières	Bruguières
,	,
et	et
je	je
m'	je
étonne	étonner
de	de
l'	le
attention	attention
que	que
j'	je
y	y
prêtais	prêter
.	.

C'	ce
était	être
,	,
en	en
beaucoup	beaucoup
plus	plus
pénible	pénible
,	,
une	un
impression	impression
dans	dans
le	le
genre	genre
de	de
celle	celui
que	que
me	je
causait	causer
le	le
chant	chant
de	de
la	le
vieille	vieux
marchande	marchande
de	de
gâteaux	gâteau
,	,
quand	quand
elle	il
allait	aller
se	se
perdre	perdre
du	de_le
côté	côté
des	de_le
rues	rue
basses	bas
et	et
des	de_le
remparts	rempart
,	,
les	le
nuits	nuit
d'	de
hiver	hiver
.	.

Ayant	avoir
imaginé	imaginer
cette	ce
solution	solution
-là	là
,	,
j'	je
évitais	éviter
d'	de
y	y
arrêter	arrêter
mon	mon
esprit	esprit
,	,
de	de
peur	peur
d'	de
y	y
découvrir	découvrir
encore	encore
quelque	quelque
épouvante	épouvante
.	.

Et	et
tandis_qu'	tandis_que
on	on
était	être
là	là
,	,
dans	dans
la	le
belle	beau
nuit	nuit
tiède	tiède
semée	semer
d'	de
étoiles	étoile
,	,
dans	dans
le	le
silence	silence
sonore	sonore
plein	plein
de	de
musiques	musique
de	de
grillons	grillon
,	,
tout	tout
à	à
coup	coup
une	un
cloche	cloche
commençait	commencer
à	à
tinter	tinter
,	,
très	très
loin	loin
mais	mais
très	très
clair	clair
,	,
là-bas	là-bas
dans	dans
l'	le
église	église
du	de_le
village	village
.	.

Son	son
aîné	aîné
de	de
deux	deux
ou	ou
trois	trois
ans	an
,	,
je	je
n'	ne
avais	avoir
guère	guère
pris	prendre
garde	garde
à	à
elle	il
au	à_le
début	début
,	,
la	il
trouvant	trouver
trop	trop
bébé	bébé
sans	sans
doute	doute
.	.

-	-
ou	ou
,	,
qui	qui
sait	savoir
,	,
nos	notre
petits-enfants	petits-enfants
!	!

Je	je
me	je
représentais	représenter
de	de
mon	mon
mieux	mieux
ce	ce
que	que
cela	cela
pouvait	pouvoir
être	être
;	;
j'	je
en	en
avais	avoir
vu	voir
dans	dans
plusieurs	plusieurs
tableaux	tableau
,	,
j'	je
en	en
avais	avoir
même	même
peint	peindre
dans	dans
des	un
décors	décor
de	de
Peau	Peau
-	-
d	de
'	'
âne	âne
.	.

Puis	puis
,	,
l'	le
heure	heure
de	de
descendre	descendre
à	à
la	le
salle	salle
à	à
manger	manger
approchant	approcher
,	,
nous	nous
avions	avoir
serré	serrer
nos	notre
précieux	précieux
travaux	travail
dans	dans
une	un
grande	grand
caisse	caisse
,	,
qui	qui
y	y
fut	être
consacrée	consacrer
depuis	depuis
ce	ce
jour	jour
-là	là
-	-
et	et
dont	dont
l'	le
intérieur	intérieur
,	,
en	en
sapin	sapin
neuf	neuf
,	,
avait	avoir
une	un
odeur	odeur
résineuse	résineux
très	très
persistante	persistant
.	.

Après	après
avoir	avoir
fait	faire
un	un
tour	tour
dans	dans
le	le
quartier	quartier
désert	désert
et	et
avoir	avoir
chanté	chanter
une	un
ritournelle	ritournelle
mélancolique	mélancolique
,	,
la	le
modeste	modeste
procession	procession
,	,
avec	avec
ses	son
deux	deux
ou	ou
trois	trois
bannières	bannière
,	,
rentra	rentrer
sans	sans
bruit	bruit
;	;
personne	personne
ne	ne
l'	il
avait	avoir
regardée	regarder
dans	dans
la	le
rue	rue
,	,
où	où
,	,
d'	de
un	un
bout	bout
à	à
l'	le
autre	autre
,	,
nous	nous
étions	être
seuls	seul
;	;
le	le
sentiment	sentiment
me	je
vint	venir
que	que
personne	personne
ne	ne
l'	il
avait	avoir
regardée	regarder
non	non
plus	plus
dans	dans
ce	ce
ciel	ciel
tendu	tendre
de	de
gris	gris
,	,
qui	qui
devait	devoir
être	être
également	également
vide	vide
.	.

Elle	il
fut	être
indignée	indigner
!	!

Et	et
cela	cela
arrivait	arriver
;	;
on	on
en	en
avait	avoir
vu	voir
des	un
exemples	exemple
;	;
je	je
pouvais	pouvoir
donc	donc
à	à
la	le
rigueur	rigueur
me	je
bercer	bercer
de	de
cette	ce
espérance	espérance
,	,
les	le
jours	jour
où	où
mes	mon
devoirs	devoir
n'	ne
étaient	être
pas	pas
finis	finir
...	…
(	(
car	car
un	un
professeur	professeur
sans	sans
pitié	pitié
avait	avoir
inauguré	inaugurer
les	le
devoirs	devoir
du	de_le
jeudi	jeudi
;	;
il	il
fallait	falloir
maintenant	maintenant
traîner	traîner
avec	avec
soi	soi
là-bas	là-bas
des	un
cahiers	cahier
,	,
des	un
livres	livre
;	;
mes	mon
pauvres	pauvre
journées	journée
de	de
plein	plein
air	air
en	en
étaient	être
tout	tout
assombries	assombrir
.	.

Je	je
me	je
sentais	sentir
faiblir	faiblir
;	;
aurais	avoir
-je	je
bien	bien
le	le
courage	courage
vraiment	vraiment
de	de
tenir	tenir
jusqu'	jusque
au	à_le
bout	bout
ma	mon
parole	parole
!	!

Et	et
ensuite	ensuite
,	,
l'	le
influence	influence
qu'	que
une	un
jeune	jeune
fille	fille
du	de_le
pays	pays
de	de
Tréguier	Tréguier
exerça	exercer
sur	sur
mon	mon
imagination	imagination
,	,
très	très
tard	tard
,	,
vers	vers
mes	mon
vingt-sept	vingt-sept
ans	an
,	,
décida	décider
tout	tout
à	à
fait	faire
mon	mon
amour	amour
pour	pour
cette	ce
patrie	patrie
adoptée	adopter
.	.

à	à
portée	portée
de	de
ma	mon
main	main
,	,
séchaient	sécher
sur	sur
ce	ce
même	même
toit	toit
des	de_le
milliers	millier
de	de
prunes	prune
d'	de
Agen	Agen
,	,
provisions	provision
d'	de
hiver	hiver
étalées	étaler
dans	dans
des	un
claies	claie
en	en
roseaux	roseau
;	;
surchauffées	surchauffer
au	à_le
soleil	soleil
,	,
ridées	rider
,	,
cuites	cuit
et	et
recuites	recuit
,	,
elles	il
étaient	être
exquises	exquis
;	;
elles	il
embaumaient	embaumer
tout	tout
le	le
grenier	grenier
de	de
leur	leur
odeur	odeur
;	;
et	et
des	un
abeilles	abeille
,	,
des	un
guêpes	guêpe
,	,
qui	qui
en	en
mangeaient	manger
à	à
discrétion	discrétion
comme	comme
moi	je
,	,
tombaient	tomber
alentour	alentour
,	,
les	le
pattes	patte
en	en
l'	le
air	air
,	,
pâmées	pâmer
d'	de
aise	aise
et	et
de	de
chaleur	chaleur
.	.

Les	le
moments	moment
de	de
rêve	rêve
que	que
j'	je
y	y
ai	avoir
passés	passer
!	!

Ma	mon
main	main
vide	vide
restait	rester
encore	encore
fermée	fermer
,	,
crispée	crisper
,	,
les	le
ongles	ongle
presque	presque
marqués	marquer
sur	sur
la	le
chair	chair
,	,
pour	pour
mieux	mieux
garder	garder
l'	le
imaginaire	imaginaire
bouquet	bouquet
de	de
Fataüa	Fataüa
,	,
l'	le
impalpable	impalpable
rien	rien
du	de_le
rêve	rêve
...	…
CHAPITRE	chapitre
XLVIII	XLVIII
très	très
vite	vite
je	je
m'	je
étais	être
attaché	attacher
à	à
mon	mon
grand	grand
cousin	cousin
et	et
à	à
ma	mon
grande	grand
cousine	cousine
de	de
là-bas	là-bas
,	,
les	il
tutoyant	tutoyer
comme	comme
si	si
je	je
les	il
avais	avoir
toujours	toujours
connus	connaître
.	.

Plus	plus
tard	tard
,	,
du	de_le
reste	reste
,	,
je	je
n'	ne
ai	avoir
pas	pas
connu	connaître
davantage	davantage
l'	le
émulation	émulation
.	.

CHAPITRE	chapitre
LIV	LIV
-	-
apporte	apporter
-moi	je
,	,
je	je
te	tu
prie	prier
,	,
le	le
...	…
deuxième	deuxième
...	…
non	non
,	,
le	le
troisième	troisième
...	…
tiroir	tiroir
de	de
ma	mon
chiffonnière	chiffonnière
.	.

Il	il
va	aller
sans	sans
dire	dire
que	que
je	je
connais	connaître
tous	tout
les	le
secrets	secret
de	de
ces	ce
compartiments	compartiment
,	,
maintenus	maintenir
dans	dans
un	un
ordre	ordre
immuable	immuable
;	;
il	il
y	y
a	avoir
l'	le
étage	étage
des	de_le
soies	soie
,	,
qui	qui
sont	être
classées	classer
dans	dans
des	un
sacs	sac
en	en
rubans	ruban
;	;
il	il
y	y
a	avoir
celui	celui
des	de_le
aiguilles	aiguille
,	,
celui	celui
des	de_le
petites	petit
soutaches	soutache
et	et
celui	celui
des	de_le
petits	petit
crochets	crochet
.	.

Je	je
respectais	respecter
le	le
banc	banc
de	de
famille	famille
,	,
depuis	depuis
si	si
longtemps	longtemps
connu	connaître
,	,
-	-
et	et
cette	ce
place	place
conservera	conserver
même	même
toujours	toujours
pour	pour
moi	je
quelque	quelque
chose	chose
d'	de
à	à
part	part
,	,
qui	qui
lui	il
vient	venir
de	de
ma	mon
mère	mère
.	.

Il	il
était	être
dans	dans
une	un
vitrine	vitrine
du	de_le
fond	fond
;	;
ses	son
deux	deux
nuances	nuance
si	si
fraîches	frais
et	et
si	si
étranges	étrange
,	,
comme	comme
celle	celui
d'	de
une	un
peinture	peinture
de	de
Chine	Chine
,	,
d'	de
une	un
robe	robe
de	de
fée	fée
,	,
s'	se
avivaient	aviver
l'	le
une	un
par	par
l'	le
autre	autre
,	,
formaient	former
un	un
ensemble	ensemble
lumineux	lumineux
quand	quand
venait	venir
le	le
crépuscule	crépuscule
gris	gris
et	et
quand	quand
déjà	déjà
les	le
autres	autre
papillons	papillon
ses	son
voisins	voisin
paraissaient	paraître
ne	ne
plus	plus
être	être
que	que
de	de
vilaines	vilaine
petites	petit
chauves-souris	chauve-souris
noirâtres	noirâtre
.	.

Oh	oh
!	!

Et	et
cela	cela
m'	je
amusait	amuser
,	,
mais	mais
d'	de
une	un
façon	façon
inouïe	inouï
,	,
sans	sans
lassitude	lassitude
possible	possible
.	.

Je	je
retrouvai	retrouver
avec	avec
bonheur	bonheur
ma	mon
petite	petit
bande	bande
au	à_le
complet	complet
.	.

Nous	nous
avions	avoir
un	un
peu	peu
grandi	grandir
les	le
uns	un
et	et
les	le
autres	autre
,	,
nous	nous
étions	être
plus	plus
hauts	haut
de	de
quelques	quelque
centimètres	centimètre
;	;
mais	mais
nous	nous
vîmes	voir
tout	tout
de	de
