form	lemma
pendant	pendant
la	le
nuit	nuit
)	)
vers	vers
ce	ce
rivage	rivage
brumeux	brumeux
là-bas	là-bas
,	,
sur	sur
lequel	lequel
pesait	peser
la	le
plus	plus
désolée	désolé
tristesse	tristesse
...	…
et	et
certainement	certainement
,	,
pendant	pendant
une	un
minute	minute
furtive	furtif
,	,
j'	je
eus	avoir
la	le
prescience	prescience
complète	complet
de	de
ces	ce
serrements	serrement
de	de
coeur	cœur
que	que
je	je
devais	devoir
connaître	connaître
plus	plus
tard	tard
au	à_le
cours	cours
de	de
ma	mon
vie	vie
de	de
marin	marin
,	,
lorsque	lorsque
,	,
par	par
les	le
mauvais	mauvais
temps	temps
de	de
décembre	décembre
,	,
mon	mon
bateau	bateau
entrerait	entrer
le	le
soir	soir
,	,
pour	pour
s'	se
abriter	abriter
jusqu'	jusque
au	à_le
lendemain	lendemain
,	,
dans	dans
quelque	quelque
baie	baie
inhabitée	inhabité
de	de
la	le
côte	côte
bretonne	breton
,	,
ou	ou
bien	bien
et	et
surtout	surtout
,	,
aux	à_le
crépuscules	crépuscule
de	de
l'	le
hiver	hiver
austral	austral
,	,
vers	vers
les	le
parages	parage
de	de
Magellan	Magellan
,	,
quand	quand
nous	nous
viendrions	venir
chercher	chercher
un	un
peu	peu
de	de
protection	protection
pour	pour
la	le
nuit	nuit
auprès	auprès
de	de
ces	ce
terres	terre
perdues	perdre
qui	qui
sont	être
là-bas	là-bas
,	,
aussi	aussi
inhospitalières	inhospitalier
,	,
aussi	aussi
infiniment	infiniment
désertes	désert
que	que
les	le
eaux	eau
d'	de
alentour	alentour
...	…
quand	quand
l'	le
espèce	espèce
de	de
vision	vision
fut	être
partie	partir
,	,
dans	dans
la	le
grande	grand
chambre	chambre
nue	nu
et	et
envahie	envahir
d'	de
ombre	ombre
où	où
ma	mon
grand'	grand
mère	mère
chantait	chanter
,	,
je	je
me	je
retrouvai	retrouver
,	,
comme	comme
devant	devant
,	,
un	un
tout	tout
petit	petit
être	être
n'	ne
ayant	avoir
encore	encore
rien	rien
vu	voir
du	de_le
vaste	vaste
monde	monde
,	,
ayant	avoir
peur	peur
sans	sans
savoir	savoir
de	de
quoi	quoi
,	,
et	et
ne	ne
comprenant	comprendre
même	même
plus	plus
bien	bien
comment	comment
l'	le
envie	envie
de	de
pleurer	pleurer
lui	il
était	être
venue	venir
.	.

Aux	à_le
heures	heure
de	de
la	le
marée	marée
,	,
quand	quand
elle	il
était	être
pleine	plein
jusqu'	jusque
au	à_le
bord	bord
,	,
elle	il
apparaissait	apparaître
comme	comme
un	un
bout	bout
de	de
lacet	lacet
argenté	argenter
dans	dans
la	le
prée	prée
verte	vert
,	,
et	et
les	le
bateaux	bateau
,	,
grands	grand
ou	ou
petits	petit
,	,
passaient	passer
dans	dans
le	le
lointain	lointain
sur	sur
ce	ce
mince	mince
filet	filet
d'	de
eau	eau
,	,
remontant	remonter
vers	vers
le	le
port	port
ou	ou
se	se
dirigeant	diriger
vers	vers
le	le
large	large
.	.

Après	après
tous	tout
les	le
remuements	remuement
,	,
tous	tout
les	le
sauts	saut
de	de
la	le
journée	journée
,	,
cette	ce
heure	heure
grise	gris
m'	je
immobilisait	immobiliser
presque	presque
toujours	toujours
sur	sur
cette	ce
même	même
petite	petit
chaise	chaise
,	,
les	le
yeux	œil
très	très
ouverts	ouvrir
,	,
inquiets	inquiet
,	,
guettant	guetter
les	le
moindres	moindre
changements	changement
dans	dans
la	le
forme	forme
des	de_le
ombres	ombre
,	,
surtout	surtout
du	de_le
côté	côté
de	de
la	le
porte	porte
,	,
entre-bâillée	entrebâiller
sur	sur
l'	le
escalier	escalier
obscur	obscur
.	.

évidemment	évidemment
,	,
si	si
on	on
avait	avoir
su	savoir
quelles	quel
tristesses	tristesse
et	et
quelles	quel
frayeurs	frayeur
les	le
crépuscules	crépuscule
me	je
causaient	causer
,	,
on	on
eût	avoir
allumé	allumer
bien	bien
vite	vite
pour	pour
me	je
les	il
éviter	éviter
;	;
mais	mais
on	on
ne	ne
le	il
comprenait	comprendre
pas	pas
,	,
et	et
les	le
personnes	personne
,	,
presque	presque
toutes	tout
âgées	âgé
,	,
qui	qui
m'	je
entouraient	entourer
,	,
avaient	avoir
coutume	coutume
,	,
quand	quand
le	le
jour	jour
baissait	baisser
,	,
de	de
rester	rester
ainsi	ainsi
longtemps	longtemps
tranquilles	tranquille
à	à
leurs	leur
places	place
,	,
sans	sans
éprouver	éprouver
le	le
besoin	besoin
d'	de
une	un
lampe	lampe
.	.

Mais	mais
j'	je
avais	avoir
déjà	déjà
un	un
regret	regret
de	de
tout	tout
cela	cela
;	;
cette	ce
vie	vie
passée	passer
à	à
surveiller	surveiller
des	un
vendanges	vendange
ou	ou
des	de_le
moissons	moisson
,	,
qui	qui
avait	avoir
été	être
la	le
vie	vie
de	de
plusieurs	plusieurs
de	de
mes	mon
ascendants	ascendant
,	,
me	je
semblait	sembler
bien	bien
plus	plus
désirable	désirable
que	que
la	le
mienne	mien
,	,
si	si
enfermée	enfermer
dans	dans
une	un
maison	maison
de	de
ville	ville
.	.

\"	\"
et	et
les	le
vierges	vierge
qui	qui
étaient	être
prêtes	prêt
entrèrent	entrer
avec	avec
lui	il
aux	à_le
noces	noce
;	;
puis	puis
la	le
porte	porte
fut	être
fermée	fermer
.	.

...	…
je	je
n'	ne
avais	avoir
encore	encore
jamais	jamais
pensé	penser
que	que
cela	cela
fut	être
possible	possible
.	.

Nous	nous
sommes	être
au	à_le
fond	fond
de	de
son	son
jardin	jardin
,	,
au	à_le
beau	beau
mois	mois
de	de
juin	juin
,	,
sous	sous
un	un
abricotier	abricotier
touffu	touffu
,	,
assis	asseoir
à	à
nous	nous
toucher	toucher
sur	sur
le	le
même	même
tabouret	tabouret
,	,
dans	dans
une	un
maison	maison
grande	grand
comme	comme
une	un
ruche	ruche
d'	de
abeille	abeille
que	que
,	,
pour	pour
notre	notre
usage	usage
personnel	personnel
,	,
nous	nous
avons	avoir
construite	construire
nous	nous
-mêmes	même
avec	avec
de	de
vieilles	vieux
planches	planche
,	,
et	et
couverte	couvrir
avec	avec
des	un
nattes	natte
exotiques	exotique
ayant	avoir
jadis	jadis
emballé	emballer
du	de_le
café	café
des	de_le
Antilles	Antilles
.	.

Cela	cela
s'	se
appelait	appeler
la	le
fièvre	fièvre
scarlatine	scarlatine
,	,
m'	je
avait	avoir
-on	on
dit	dire
,	,
et	et
ce	ce
nom	nom
lui	il
-même	même
me	je
semblait	sembler
avoir	avoir
une	un
physionomie	physionomie
diabolique	diabolique
.	.

Elle	il
s'	se
éloigna	éloigner
tout	tout
aussitôt	aussitôt
,	,
avant	avant
de	de
m'	je
avoir	avoir
seulement	seulement
parlé	parler
;	;
mais	mais
,	,
en	en
se	se
retournant	retourner
,	,
elle	il
me	je
présenta	présenter
sa	son
bosse	bosse
,	,
or	or
cette	ce
bosse	bosse
était	être
percée	percer
à	à
la	le
pointe	pointe
,	,
et	et
il	il
en	en
sortait	sortir
la	le
figure	figure
verte	vert
d'	de
une	un
perruche	perruche
,	,
que	que
la	le
dame	dame
avait	avoir
dans	dans
le	le
corps	corps
et	et
qui	qui
me	je
dit	dire
:	:
\"	\"
coucou	coucou
!	!

Et	et
en	en
moi	je
-même	même
,	,
ces	ce
forces	force
qui	qui
revenaient	revenir
,	,
cette	ce
joie	joie
de	de
respirer	respirer
,	,
ce	ce
profond	profond
élan	élan
de	de
la	le
vie	vie
recommencée	recommencer
.	.

Tout	tout
le	le
temps	temps
de	de
ma	mon
maladie	maladie
,	,
je	je
m'	je
étais	être
préoccupé	préoccuper
d'	de
une	un
chose	chose
qu'	que
il	il
arrangeait	arranger
dans	dans
la	le
cour	cour
et	et
que	que
je	je
mourais	mourir
d'	de
envie	envie
de	de
voir	voir
.	.

à	à
côté	côté
de	de
ce	ce
bassin	bassin
,	,
un	un
vieux	vieux
mur	mur
grisâtre	grisâtre
fait	faire
,	,
lui	il
aussi	aussi
,	,
partie	partie
intégrante	intégrant
de	de
ce	ce
que	que
j'	je
ai	avoir
appelé	appeler
ma	mon
sainte	sainte
Mecque	Mecque
;	;
il	il
en	en
est	être
,	,
je	je
crois	croire
,	,
le	le
coeur	cœur
même	même
.	.

Véronique	véronique
était	être
une	un
des	de_le
plus	plus
assidues	assidu
.	.

Avec	avec
crainte	crainte
je	je
songeai	songer
aux	à_le
jours	jour
sombres	sombre
et	et
froids	froid
qui	qui
allaient	aller
revenir	revenir
,	,
et	et
très	très
mélancoliquement	mélancoliquement
je	je
me	je
mis	mettre
à	à
déballer	déballer
dans	dans
la	le
cour	cour
mes	mon
caisses	caisse
d'	de
algues	algue
ou	ou
de	de
coquillages	coquillage
,	,
pris	prendre
d'	de
un	un
regret	regret
désolé	désoler
de	de
ne	ne
plus	plus
être	être
dans	dans
l'	le
île	île
.	.

Quel	quel
assombrissement	assombrissement
subit	subit
dans	dans
mon	mon
histoire	histoire
!	!

De	de
tout	tout
cela	cela
,	,
j'	je
ai	avoir
les	le
souvenirs	souvenir
les	le
plus	plus
platement	platement
maussades	maussade
,	,
les	le
plus	plus
mortellement	mortellement
ennuyeux	ennuyeux
.	.

CHAPITRE	chapitre
XXII	XXII
Dans	dans
le	le
courant	courant
de	de
l'	le
hiver	hiver
qui	qui
suivit	suivre
mon	mon
séjour	séjour
à	à
la	le
côte	côte
de	de
l'	le
île	île
,	,
un	un
grand	grand
événement	événement
traversa	traverser
notre	notre
vie	vie
de	de
famille	famille
:	:
le	le
départ	départ
de	de
mon	mon
frère	frère
pour	pour
sa	son
première	premier
campagne	campagne
.	.

Je	je
n'	ne
allais	aller
guère	guère
dans	dans
sa	son
chambre	chambre
,	,
où	où
m'	je
épouvantaient	épouvanter
les	le
quantités	quantité
de	de
gros	gros
livres	livre
épars	épars
sur	sur
les	le
tables	table
,	,
l'	le
odeur	odeur
des	de_le
cigares	cigare
,	,
et	et
les	le
camarades	camarade
à	à
lui	il
qu'	que
on	on
risquait	risquer
d'	de
y	y
rencontrer	rencontrer
,	,
officiers	officier
ou	ou
étudiants	étudiant
.	.

\"	\"
le	le
jour	jour
du	de_le
départ	départ
,	,
à	à
la	le
dernière	dernier
heure	heure
,	,
les	le
préparatifs	préparatif
étant	être
terminés	terminer
et	et
les	le
grandes	grand
malles	malle
fermées	fermer
,	,
nous	nous
étions	être
tous	tout
dans	dans
le	le
salon	salon
,	,
réunis	réunir
en	en
silence	silence
comme	comme
pour	pour
un	un
deuil	deuil
.	.

On	on
lut	lire
un	un
chapitre	chapitre
de	de
la	le
bible	bible
et	et
on	on
fit	faire
la	le
prière	prière
en	en
famille	famille
...	…
quatre	quatre
années	année
!	!

Elle	il
annonçait	annoncer
le	le
froid	froid
,	,
comme	comme
les	le
hirondelles	hirondelle
annoncent	annoncer
le	le
printemps	printemps
;	;
après	après
les	le
fraîcheurs	fraîcheur
d'	de
automne	automne
,	,
la	le
première	premier
fois	fois
qu'	que
on	on
entendait	entendre
sa	son
chanson	chanson
,	,
on	on
disait	dire
:	:
\"	\"
voici	voici
l'	le
hiver	hiver
qui	qui
nous	nous
est	être
arrivé	arriver
.	.

Comment	comment
étaient	être
ces	ce
gaietés	gaieté
brutales	brutal
qui	qui
se	se
traduisaient	traduire
par	par
des	un
cris	cri
?	?

CHAPITRE	chapitre
XXV	XXV
L'	le
égypte	Égypte
,	,
l'	le
égypte	Égypte
antique	antique
,	,
appelée	appeler
aussi	aussi
à	à
exercer	exercer
sur	sur
moi	je
,	,
un	un
peu	peu
plus	plus
tard	tard
,	,
une	un
sorte	sorte
de	de
fascination	fascination
bien	bien
mystérieuse	mystérieux
,	,
je	je
la	il
retrouvai	retrouver
pour	pour
la	le
première	premier
fois	fois
,	,
sans	sans
hésitation	hésitation
ni	ni
étonnement	étonnement
,	,
dans	dans
une	un
gravure	gravure
du	de_le
magasin	magasin
pittoresque	pittoresque
.	.

Ils	il
écrivaient	écrire
à	à
un	un
vieux	vieux
grand-père	grand-père
,	,
trop	trop
âgé	âgé
alors	alors
pour	pour
prendre	prendre
le	le
chemin	chemin
de	de
l'	le
exil	exil
,	,
et	et
qui	qui
avait	avoir
pu	pouvoir
,	,
je	je
ne	ne
sais	savoir
comment	comment
,	,
rester	rester
ignoré	ignorer
dans	dans
un	un
coin	coin
de	de
l'	le
île	île
d'	de
Oleron	Oleron
.	.

de	de
si	si
petites	petit
choses	chose
,	,
évidemment	évidemment
,	,
ne	ne
pouvaient	pouvoir
pas	pas
ébranler	ébranler
beaucoup	beaucoup
mes	mon
croyances	croyance
,	,
qui	qui
semblaient	sembler
solides	solide
comme	comme
un	un
château	château
bâti	bâtir
sur	sur
un	un
roc	roc
;	;
mais	mais
elles	il
ont	avoir
causé	causer
la	le
première	première
imperceptible	imperceptible
fissure	fissure
,	,
par	par
laquelle	il
,	,
goutte	goutte
à	à
goutte	goutte
,	,
une	un
eau	eau
glacée	glacé
a	avoir
commencé	commencer
d'	de
entrer	entrer
.	.

Cela	cela
mettait	mettre
pour	pour
un	un
temps	temps
ma	mon
conscience	conscience
en	en
repos	repos
.	.

Et	et
dans	dans
cette	ce
monotonie	monotonie
réside	résider
précisément	précisément
pour	pour
moi	je
le	le
charme	charme
très	très
incompris	incompris
de	de
nos	notre
contrées	contrée
;	;
sur	sur
de	de
grands	grand
espaces	espace
,	,
souvent	souvent
la	le
tranquillité	tranquillité
de	de
leurs	leur
lignes	ligne
est	être
ininterrompue	ininterrompu
et	et
profonde	profond
.	.

Ce	ce
Midi	Midi
,	,
ces	ce
montagnes	montagne
,	,
cet	ce
agrandissement	agrandissement
subit	subit
de	de
mon	mon
horizon	horizon
,	,
-	-
et	et
aussi	aussi
ces	ce
nouveaux	nouveau
cousins	cousin
tombés	tomber
du	de_le
ciel	ciel
,	,
-	-
tout	tout
cela	cela
devint	devenir
l'	le
objet	objet
de	de
mes	mon
constantes	constant
rêveries	rêverie
jusqu'	jusque
au	à_le
mois	mois
d'	de
août	août
,	,
moment	moment
fixé	fixer
pour	pour
notre	notre
départ	départ
.	.

Il	il
faisait	faire
froid	froid
décidément	décidément
,	,
et	et
nous	nous
frissonnions	frissonner
,	,
tout	tout
étonnés	étonner
,	,
sous	sous
nos	notre
costumes	costume
de	de
printemps	printemps
.	.

)	)
cette	ce
fois	fois
,	,
par	par
exemple	exemple
,	,
je	je
fus	être
grondé	gronder
par	par
la	le
maman	maman
de	de
Lucette	Lucette
,	,
et	et
on	on
décida	décider
d'	de
aller	aller
,	,
séance	séance
tenante	tenant
,	,
au	à_le
secours	secours
de	de
ce	ce
livre	livre
.	.

Mais	mais
ça	ça
?	?

Dit	dire
-elle	il
,	,
oui	oui
;	;
cette	ce
fois	fois
,	,
par	par
exemple	exemple
,	,
je	je
t'	tu
accorde	accorder
;	;
pas	pas
très	très
élevées	élever
cependant	cependant
,	,
mais	mais
enfin	enfin
...	…
tout	tout
nous	nous
amusa	amuser
,	,
le	le
soir	soir
à	à
l'	le
hôtel	hôtel
,	,
dans	dans
une	un
ville	ville
où	où
il	il
fallut	falloir
nous	nous
arrêter	arrêter
jusqu'	jusque
au	à_le
jour	jour
suivant	suivant
,	,
et	et
je	je
me	je
rappelle	rappeler
la	le
nuit	nuit
splendide	splendide
qui	qui
survint	survenir
,	,
tandis_que	tandis_que
nous	nous
étions	être
accoudés	accouder
à	à
notre	notre
balcon	balcon
de	de
louage	louage
,	,
regardant	regarder
s'	se
assombrir	assombrir
les	le
montagnes	montagne
bleuâtres	bleuâtre
et	et
écoutant	écouter
les	le
grillons	grillon
chanter	chanter
.	.

Et	et
ensuite	ensuite
,	,
l'	le
influence	influence
qu'	que
une	un
jeune	jeune
fille	fille
du	de_le
pays	pays
de	de
Tréguier	Tréguier
exerça	exercer
sur	sur
mon	mon
imagination	imagination
,	,
très	très
tard	tard
,	,
vers	vers
mes	mon
vingt-sept	vingt-sept
ans	an
,	,
décida	décider
tout	tout
à	à
fait	faire
mon	mon
amour	amour
pour	pour
cette	ce
patrie	patrie
adoptée	adopter
.	.

Comme	comme
j'	je
étais	être
en	en
somme	somme
plus	plus
enfant	enfant
que	que
mes	mon
douze	douze
ans	an
,	,
-	-
malgré	malgré
ces	ce
aperçus	aperçu
que	que
j'	je
avais	avoir
peut-être	peut-être
sur	sur
des	un
choses	chose
situées	situer
au	à_le
delà	delà
du	de_le
champ	champ
ordinaire	ordinaire
de	de
la	le
vue	vue
des	de_le
petits	petit
,	,
-	-
nous	nous
formâmes	former
tout	tout
de	de
suite	suite
une	un
bande	bande
des	de_le
plus	plus
sympathiques	sympathique
,	,
et	et
notre	notre
association	association
dura	durer
même	même
plusieurs	plusieurs
étés	été
.	.

J'	je
ouvrais	ouvrir
sans	sans
bruit	bruit
l'	le
auvent	auvent
d'	de
une	un
des	de_le
lucarne	lucarne
,	,
d'	de
où	où
jaillissait	jaillir
alors	alors
un	un
flot	flot
d'	de
éblouissante	éblouissant
lumière	lumière
;	;
puis	puis
,	,
m'	je
avançant	avancer
sur	sur
le	le
toit	toit
,	,
je	je
m'	je
accoudais	accouder
contre	contre
les	le
vieilles	vieux
ardoises	ardoise
chaudes	chaud
garnies	garnir
de	de
mousses	mousse
dorées	doré
,	,
et	et
je	je
me	je
mettais	mettre
à	à
lire	lire
.	.

Et	et
tout	tout
le	le
fond	fond
,	,
-	-
car	car
il	il
était	être
très	très
grand	grand
,	,
ce	ce
jardin	jardin
,	,
-	-
était	être
abandonné	abandonné
à	à
des	un
luzernes	luzerne
,	,
comme	comme
un	un
simple	simple
champ	champ
.	.

Et	et
quand	quand
je	je
le	il
reçus	recevoir
de	de
leurs	leur
mains	main
,	,
vers	vers
midi	midi
,	,
dans	dans
le	le
vestibule	vestibule
de	de
la	le
maison	maison
de	de
mon	mon
oncle	oncle
,	,
toujours	toujours
fermé	fermer
dans	dans
la	le
journée	journée
à	à
cause	cause
de	de
la	le
lourde	lourd
chaleur	chaleur
du	de_le
dehors	dehors
,	,
on	on
entendait	entendre
,	,
à	à
la	le
cantonade	cantonade
,	,
mon	mon
grand	grand
cousin	cousin
qui	qui
chantait	chanter
,	,
d'	de
une	un
voix	voix
atténuée	atténuer
en	en
fausset	fausset
plaintif	plaintif
de	de
montagnard	montagnard
.	.

Mais	mais
un	un
événement	événement
bien	bien
pénible	pénible
pour	pour
moi	je
marqua	marquer
ce	ce
retour	retour
:	:
on	on
me	je
mit	mettre
au	à_le
collège	collège
!	!

Ma	mon
première	premier
impression	impression
fut	être
toute	tu
d'	de
étonnement	étonnement
et	et
de	de
dégoût	dégoût
,	,
devant	devant
la	le
laideur	laideur
des	de_le
murs	mur
barbouillés	barbouiller
d'	de
encre	encre
,	,
et	et
devant	devant
les	le
vieux	vieux
bancs	banc
de	de
bois	bois
luisants	luisant
,	,
usés	user
,	,
tailladés	taillader
à	à
coups	coup
de	de
canif	canif
,	,
où	où
l'on	on
sentait	sentir
que	que
tant	tant
d'	de
écoliers	écolier
avaient	avoir
souffert	souffrir
.	.

..	..

Je	je
désertais	déserter
de	de
plus	plus
en	en
plus	plus
mon	mon
propre	propre
bureau	bureau
,	,
et	et
c'	ce
était	être
chez	chez
tante	tante
Claire	Claire
,	,
à	à
côté	côté
de	de
l'	le
ours	ours
aux	à_le
pralines	praline
,	,
que	que
je	je
subissais	subir
avec	avec
plus	plus
de	de
résignation	résignation
la	le
torture	torture
des	de_le
devoirs	devoir
;	;
sur	sur
le	le
mur	mur
,	,
dans	dans
un	un
recoin	recoin
caché	cacher
de	de
la	le
boiserie	boiserie
de	de
cette	ce
chambre	chambre
,	,
un	un
portrait	portrait
à	à
la	le
plume	plume
du	de_le
grand-singe	grand-singe
subsiste	subsister
encore	encore
,	,
avec	avec
d'	de
autres	autre
bonshommes	bonhomme
de	de
fantaisie	fantaisie
