form	lemma	POS	morph
fois	fois	NOMcom
:	:	PONfbl
si	si	ADVgen
bien	bien	ADVgen
j'	il	PROper
eusse	avoir	VERcjg
ouvert	ouvrir	VERppe
l'	le	DETdef
oeil	œil	NOMcom
,	,	PONfbl
Qui	qui	PROrel
m'	je	PROper
es	être	VERcjg
congnu	connaître	VERppe
plus	plus	ADVgen
qu'	que	CONsub
à	à	PRE
toy	le	PROper
ce	ce	DETdem
Soleil	soleil	NOMcom
.	.	PONfrt
Et	et	CONcoo
mesmement	mêmement	ADVgen
dès	dès	PRE
que	que	CONsub
tu	tu	PROper
soulois	souloir	VERcjg
paistre	paître	VERinf
Sur	sur	PRE
la	le	DETdef
montaigne	montagne	NOMcom
,	,	PONfbl
&	et	CONcoo
non	non	ADVgen
en	en	ADVgen
ce	ce	DETdem
champestre	champêtre	ADJqua
Lieu	lieu	NOMcom
solitaire	solitaire	ADJqua
,	,	PONfbl
ou	que	PROrel
la	le	DETdef
Saulsaye	saussaie	NOMcom
espaisse	épais	ADJqua
Soubs	sous	PRE
doulce	doux	ADJqua
horreur	horreur	NOMcom
est	être	VERcjg
de	de	PRE
mort	mort	NOMcom
une	un	DETind
espece	espèce	NOMcom
,	,	PONfbl
Ou	que	PROrel
nul	nul	PROind
(	(	PONpda
fors	fors	PRE
toy	le	PROper
,	,	PONfbl
&	et	CONcoo
tout	tout	DETind
desespoir	désespoir	NOMcom
)	)	PONpdr
vient	venir	VERcjg
.	.	PONfrt
Car	car	CONcoo
je	je	PROper
t'	le	PROper
ay	avoir	VERcjg
veu	voir	VERppe
(	(	PONpda
&	et	CONcoo
tres	très	ADVgen
bien	bien	ADJqua
m'	je	PROper
en	en	PROpadv
souvient	souvenir	VERcjg
)	)	PONpdr
Quand	quand	CONsub
tu	tu	PROper
suyvois	suivre	VERcjg
Doris	Doris	NOMpro
la	le	DETdef
camusette	camusette	NOMcom
,	,	PONfbl
Tout	tout	DETind
ententif	ententif	ADJqua
au	à_le	PRE.DETdef
son	son	NOMcom
de	de	PRE
ta	ton	DETpos
musette	musette	NOMcom
,	,	PONfbl
Dont	que	PROrel
tu	tu	PROper
faisois	faire	VERcjg
resonner	résonner	VERinf
la	le	DETdef
valee	vallée	NOMcom
.	.	PONfrt
Ores	ores	ADVgen
tout	tout	PRE
morne	morne	NOMcom
avec	avec	PRE
chere	chère	NOMcom
avalee	avaler	VERppe
,	,	PONfbl
La	le	DETdef
barbe	barbe	NOMcom
longue	long	ADJqua
,	,	PONfbl
&	et	CONcoo
les	le	DETdef
cheveux	cheveu	NOMcom
sans	sans	PRE
ordre	ordre	NOMcom
,	,	PONfbl
Je	je	PROper
ne	ne	ADVgen
te	tu	PROper
voy	voir	VERcjg
fors	fors	PRE
bras	bras	NOMcom
&	et	CONcoo
mains	main	NOMcom
destordre	détordre	VERinf
A	à	PRE
basse	bas	ADJqua
voix	voix	NOMcom
,	,	PONfbl
&	et	CONcoo
mots	mot	NOMcom
entrecouppez	entrecouper	VERppe
De	de	PRE
maints	maint	DETind
souspirs	soupir	NOMcom
par	par	PRE
sanglots	sanglot	NOMcom
sincopez	syncoper	VERppe
,	,	PONfbl
Qui	qui	PROrel
(	(	PONpda
tout	tout	PRE
ainsi	ainsi	ADVgen
qu'	que	CONsub
en	en	ADVgen
estroite	étroit	ADJqua
fornaise	fournaise	NOMcom
on	on	PROind
voit	voir	VERcjg
grand	grand	ADJqua
feu	feu	NOMcom
sortir	sortir	VERinf
mal	mal	ADVgen
à	à	PRE
son	son	DETpos
ayse	aise	NOMcom
)	)	PONpdr
Dedens	dedans	PRE
ta	ton	DETpos
bouche	bouche	NOMcom
ensemble	ensemble	ADVgen
s'	le	PROper
entrebattent	entrebattre	VERcjg
:	:	PONfbl
Voire	voire	ADVgen
,	,	PONfbl
&	et	CONcoo
de	de	PRE
sorte	sorte	NOMcom
entre	entre	PRE
eux	le	PROper
ilz	il	PROper
se	le	PROper
debattent	débattre	VERcjg
,	,	PONfbl
Qu'	que	CONsub
on	on	PROind
te	tu	PROper
diroit	dire	VERcjg
,	,	PONfbl
non	non	ADVgen
en	en	ADVgen
le	le	DETdef
recitant	réciter	VERppa
,	,	PONfbl
Mais	mais	CONcoo
à	à	PRE
te	tu	PROper
voir	voir	VERinf
,	,	PONfbl
quelque	quelque	DETind
febricitant	fébricitant	NOMcom
,	,	PONfbl
Qui	qui	PROrel
à	à	PRE
sa	son	DETpos
fin	fin	NOMcom
douloureusement	douloureusement	ADVgen
tire	tirer	VERcjg
.	.	PONfrt
PHILERME	Philerme	NOMpro
O	ô	INJ
fortuné	fortuné	ADJqua
,	,	PONfbl
&	et	CONcoo
bienheureux	bienheureux	ADJqua
Antire	Antire	NOMpro
,	,	PONfbl
Depuis	depuis	PRE
Doris	Doris	NOMpro
,	,	PONfbl
ma	mon	DETpos
premiere	premier	ADJord
liesse	liesse	NOMcom
,	,	PONfbl
Ou	que	PROrel
je	je	PROper
passay	passer	VERcjg
sans	sans	PRE
ennuy	ennui	NOMcom
ma	mon	DETpos
jeunesse	jeunesse	NOMcom
,	,	PONfbl
Je	je	PROper
me	je	PROper
perdis	perdre	VERcjg
en	en	ADVgen
ceste	ce	DETdem
autre	autre	ADJqua
Belline	Belline	NOMpro
,	,	PONfbl
A	à	PRE
qui	qui	PROrel
mon	mon	DETpos
ame	âme	NOMcom
,	,	PONfbl
&	et	CONcoo
ma	mon	DETpos
vie	vie	NOMcom
s'	le	PROper
incline	incliner	VERcjg
,	,	PONfbl
M'	je	PROper
asservissant	asservir	VERppa
soubs	sous	PRE
celle	ce	DETdem
grand'	grand	ADJqua
beauté	beauté	NOMcom
,	,	PONfbl
Qui	qui	PROrel
cele	celer	VERcjg
en	en	ADVgen
soy	le	PROper
la	le	DETdef
douce	doux	ADJqua
cruauté	cruauté	NOMcom
,	,	PONfbl
Ou	que	PROrel
me	je	PROper
nourrit	nourrir	VERcjg
ce	ce	DETdem
jeune	jeune	ADJqua
Enfant	enfant	NOMcom
aveugle	aveugle	ADJqua
:	:	PONfbl
Qui	qui	PROrel
tellement	tellement	ADVgen
nous	nous	PROper
,	,	PONfbl
ses	son	DETpos
amans	amant	NOMcom
,	,	PONfbl
aveugle	aveugler	VERcjg
,	,	PONfbl
Que	que	CONsub
par	par	PRE
rigueur	rigueur	NOMcom
,	,	PONfbl
qu'	que	PROrel
on	on	PROind
nous	nous	PROper
tient	tenir	VERcjg
,	,	PONfbl
nous	nous	PROper
attire	attirer	VERcjg
Trop	trop	ADVgen
voulenteux	volenteux	ADJqua
à	à	PRE
tout	tout	DETind
aspre	âpre	ADJqua
martyre	martyre	NOMcom
.	.	PONfrt
Quoy	quoi	PROrel
congnoissant	connaître	VERppa
ceste	ce	DETdem
douce	doux	ADJqua
rebelle	rebelle	NOMcom
,	,	PONfbl
Se	le	PROper
monstre	montrer	VERcjg
à	à	PRE
moy	le	PROper
si	si	ADVgen
cruellement	cruellement	ADVgen
belle	beau	ADJqua
,	,	PONfbl
Que	que	CONsub
rien	rien	PROind
ne	ne	ADVgen
vault	valoir	VERinf
prier	prier	VERinf
,	,	PONfbl
plaindre	plaindre	VERinf
,	,	PONfbl
plorer	pleurer	VERinf
,	,	PONfbl
Crier	crier	VERinf
mercy	merci	NOMcom
,	,	PONfbl
à	à	PRE
genoux	genou	NOMcom
l'	il	PROper
adorer	adorer	VERinf
:	:	PONfbl
Ne	ni	CONcoo
par	par	PRE
presens	présent	NOMcom
,	,	PONfbl
ne	ne	CONcoo
par	par	PRE
pleurs	pleur	NOMcom
,	,	PONfbl
qu'	que	PROrel
ay	avoir	VERcjg
sceu	savoir	VERppe
rendre	rendre	VERinf
,	,	PONfbl
Onc	onques	ADVgen
n'	ne	ADVgen
ha	avoir	VERcjg
voulu	vouloir	VERppe
(	(	PONpda
ô	ô	INJ
Dieux	dieu	NOMcom
piteux	piteux	ADJqua
)	)	PONpdr
entendre	entendre	VERinf
A	à	PRE
me	je	PROper
donner	donner	VERinf
tant	tant	ADVgen
soit	être	VERcjg
peu	peu	ADVgen
d'	de	PRE
esperance	espérance	NOMcom
D'	de	PRE
avoir	avoir	VERinf
un	un	DETind
jour	jour	NOMcom
de	de	PRE
mes	mon	DETpos
maux	mal	NOMcom
allegeance	allégeance	NOMcom
:	:	PONfbl
Parquoy	par_quoi	PRE.PROrel
ma	mon	DETpos
vie	vie	NOMcom
est	être	VERcjg
de	de	PRE
moy	le	PROper
tant	tant	ADVgen
haye	haie	NOMcom
.	.	PONfrt
O	ô	INJ
vous	vous	PROper
heureux	heureux	NOMcom
,	,	PONfbl
Pastoureaux	pastoureau	NOMcom
d'	de	PRE
Achaye	Achaïe	NOMpro
,	,	PONfbl
Qui	qui	PROrel
en	en	ADVgen
Argire	Argire	NOMpro
avez	avoir	VERcjg
celle	ce	DETdem
fontaine	fontaine	NOMcom
Contre	contre	PRE
l'	le	DETdef
amour	amour	NOMcom
,	,	PONfbl
&	et	CONcoo
son	son	DETpos
feu	feu	NOMcom
souveraine	souverain	ADJqua
Sur	sur	PRE
le	le	DETdef
rivage	rivage	NOMcom
au	à_le	PRE.DETdef
fluant	fluer	VERppa
Selemnon	Selemnon	NOMpro
,	,	PONfbl
Fontaine	fontaine	NOMcom
,	,	PONfbl
au	à_le	PRE.DETdef
vray	vrai	NOMcom
,	,	PONfbl
de	de	PRE
tres	très	ADVgen
excellent	excellent	ADJqua
nom	nom	NOMcom
,	,	PONfbl
Ou	que	PROrel
vous	vous	PROper
allez	aller	VERcjg
estaindre	éteindre	VERinf
vostre	son	DETpos
ardeur	ardeur	NOMcom
.	.	PONfrt
Eusse	avoir	VERcjg
je	je	PROper
,	,	PONfbl
làs	las	INJ
,	,	PONfbl
autant	autant	ADVgen
de	de	PRE
bien	bien	NOMcom
&	et	CONcoo
d'	de	PRE
heur	heur	NOMcom
,	,	PONfbl
Que	que	PROrel
vous	vous	PROper
avez	avoir	VERcjg
,	,	PONfbl
&	et	CONcoo
dequoy	de_quoi	PRE.PROrel
j'	il	PROper
ay	avoir	VERcjg
envie	envie	NOMcom
,	,	PONfbl
Comme	comme	CONsub
à	à	PRE
present	présent	NOMcom
fort	fort	ADVgen
duisant	duire	VERppa
à	à	PRE
ma	mon	DETpos
vie	vie	NOMcom
,	,	PONfbl
Vie	vie	NOMcom
plus	plus	ADVgen
morte	mourir	VERppe
,	,	PONfbl
&	et	CONcoo
pire	pire	ADJqua
que	que	CONsub
la	le	DETdef
Mort	mort	NOMcom
,	,	PONfbl
Dont	que	PROrel
le	le	DETdef
desir	désir	NOMcom
tres	très	ADVgen
doucement	doucement	ADJqua
me	je	PROper
mord	mordre	VERcjg
,	,	PONfbl
Puis	puis	ADVgen
que	que	CONsub
me	je	PROper
voy	voir	VERcjg
d'	de	PRE
elle	il	PROper
desavoué	désavouer	VERppe
.	.	PONfrt
Mais	mais	CONcoo
que	que	PROind
me	je	PROper
sert	servir	VERcjg
de	de	PRE
m'	je	PROper
estre	être	VERinf
tant	tant	ADVgen
voué	vouer	VERppe
Au	à_le	PRE.DETdef
monument	monument	NOMcom
de	de	PRE
Thrace	thrace	NOMcom
,	,	PONfbl
&	et	CONcoo
de	de	PRE
Samos	Samos	NOMpro
,	,	PONfbl
Y	le	PROper
murmurant	murmurer	VERppa
maints	maint	DETind
magiciens	magicien	NOMcom
mots	mot	NOMcom
,	,	PONfbl
Veu	voir	VERppe
que	que	CONsub
mon	mon	DETpos
mal	mal	NOMcom
plus	plus	ADVgen
aigrement	aigrement	ADVgen
s'	le	PROper
indigne	indigner	VERcjg
,	,	PONfbl
Que	que	CONsub
n'	ne	ADVgen
ont	avoir	VERcjg
souffert	souffrir	VERppe
Leontiche	léontiche	NOMcom
,	,	PONfbl
&	et	CONcoo
Radine	Radine	NOMpro
?	?	PONfrt
Làs	las	INJ
,	,	PONfbl
si	si	CONsub
j'	il	PROper
estois	être	VERcjg
en	en	ADVgen
Leucade	Leucade	NOMcom
en	en	ADVgen
ce	ce	DETdem
temple	temple	NOMcom
,	,	PONfbl
Ou	que	PROrel
d'	de	PRE
Apollo	Apollo	NOMpro
flourit	fleurir	VERcjg
le	le	DETdef
renom	renom	NOMcom
ample	ample	ADJqua
,	,	PONfbl
Je	je	PROper
saulterois	sauter	VERcjg
à	à	PRE
desesperez	désespérer	VERppe
saults	saut	NOMcom
Pour	pour	PRE
mettre	mettre	VERinf
fin	fin	NOMcom
à	à	PRE
mes	mon	DETpos
mortelz	mortel	ADJqua
assaults	assaut	NOMcom
:	:	PONfbl
Au	à_le	PRE.DETdef
moins	moins	ADVgen
ma	mon	DETpos
rage	rage	NOMcom
en	en	ADVgen
saultant	sauter	VERppa
passeroit	passer	VERcjg
.	.	PONfrt
Certes	certes	ADVgen
je	je	PROper
croy	croire	VERcjg
que	que	CONsub
point	point	ADVgen
ne	ne	ADVgen
cesseroit	cesser	VERcjg
,	,	PONfbl
Veu	voir	VERppe
que	que	CONsub
sur	sur	PRE
moy	le	PROper
cent	cent	ADJqua
mille	mille	DETcar
experiments	expériment	NOMcom
Ne	ne	ADVgen
m'	je	PROper
ont	avoir	VERcjg
fait	faire	VERppe
,	,	PONfbl
làs	las	INJ
,	,	PONfbl
qu'	que	ADVgen
agraver	aggraver	VERinf
mes	mon	DETpos
torments	tourment	NOMcom
.	.	PONfrt
J'	je	PROper
ay	avoir	VERcjg
de	de	PRE
mes	mon	DETpos
Boucz	bouc	NOMcom
beu	boire	VERppe
l'	le	DETdef
urine	urine	NOMcom
puante	puant	ADJqua
Entremeslee	entremêler	VERppe
avec	avec	PRE
Nerte	nerte	NOMcom
odorante	odorant	ADJqua
.	.	PONfrt
Souventesfois	souventesfois	ADVgen
de	de	PRE
si	si	ADVgen
grand'	grand	ADJqua
flamme	flamme	NOMcom
oultré	outrer	VERppe
Ay	avoir	VERcjg
couché	coucher	VERppe
nud	nu	ADJqua
là	là	ADVgen
,	,	PONfbl
ou	que	PROrel
s'	le	PROper
estoit	être	VERcjg
veautré	vautrer	VERppe
Sur	sur	PRE
le	le	DETdef
sablon	sablon	NOMcom
Mule	mule	NOMcom
froide	froid	ADJqua
&	et	CONcoo
sterile	stérile	ADJqua
.	.	PONfrt
Et	et	CONcoo
tout	tout	DETind
moyen	moyen	NOMcom
,	,	PONfbl
que	que	PROrel
j'	il	PROper
ay	avoir	VERcjg
cuydé	cuider	VERppe
utile	utile	ADJqua
Pour	pour	PRE
me	je	PROper
jetter	jeter	VERinf
dehors	dehors	ADVgen
de	de	PRE
ceste	ce	DETdem
rage	rage	NOMcom
,	,	PONfbl
Dont	que	PROrel
jour	jour	NOMcom
&	et	CONcoo
nuict	nuit	NOMcom
plus	plus	ADVgen
mort	mourir	VERppe
,	,	PONfbl
que	que	CONsub
vif	vif	ADJqua
,	,	PONfbl
j'	il	PROper
enrage	enrager	VERcjg
,	,	PONfbl
Je	je	PROper
l'	il	PROper
ay	avoir	VERcjg
cherché	chercher	VERppe
,	,	PONfbl
&	et	CONcoo
l'	il	PROper
ay	avoir	VERcjg
mis	mettre	VERppe
à	à	PRE
effect	effet	NOMcom
.	.	PONfrt
Encor	encore	ADVgen
,	,	PONfbl
Amy	ami	NOMcom
,	,	PONfbl
tu	tu	PROper
me	je	PROper
peux	pouvoir	VERcjg
voir	voir	VERinf
de	de	PRE
fait	fait	NOMcom
Pendante	pendre	VERppa
au	à_le	PRE.DETdef
col	col	NOMcom
,	,	PONfbl
sans	sans	PRE
que	que	CONsub
point	point	ADVgen
elle	il	PROper
bouge	bouger	VERcjg
De	de	PRE
son	son	DETpos
cuyr	cuir	NOMcom
vierge	vierge	ADJqua
,	,	PONfbl
une	un	DETind
Ranette	rainette	NOMcom
rouge	rouge	ADJqua
,	,	PONfbl
Et	et	CONcoo
si	si	CONsub
m'	je	PROper
occit	occire	VERcjg
ce	ce	DETdem
mal	mal	NOMcom
,	,	PONfbl
qui	qui	PROrel
tous	tout	PROind
excede	excéder	VERcjg
.	.	PONfrt
Parquoy	par_quoi	PRE.PROrel
je	je	PROper
pris	prendre	VERcjg
pour	pour	PRE
souverain	souverain	ADJqua
remede	remède	NOMcom
De	de	PRE
m'	je	PROper
eslongner	éloigner	VERinf
de	de	PRE
ce	ce	DETdem
lieu	lieu	NOMcom
,	,	PONfbl
ou	que	PROrel
habite	habiter	VERcjg
Celle	ce	DETdem
cruelle	cruel	ADJqua
,	,	PONfbl
ingrate	ingrat	ADJqua
,	,	PONfbl
&	et	CONcoo
si	si	ADVgen
despite	dépiter	VERppe
,	,	PONfbl
Qu'	que	CONsub
onc	onques	ADVgen
ne	ne	ADVgen
daigna	daigner	VERcjg
recevoir	recevoir	VERinf
la	le	DETdef
garlande	guirlande	NOMcom
D'	de	PRE
un	un	DETind
vert	vert	ADJqua
tissu	tissu	NOMcom
parfumé	parfumer	VERppe
de	de	PRE
lavande	lavande	NOMcom
,	,	PONfbl
Qui	qui	PROrel
fut	être	VERcjg
jadis	jadis	ADVgen
à	à	PRE
Doris	Doris	NOMpro
la	le	DETdef
benigne	bénin	NOMcom
,	,	PONfbl
Et	et	CONcoo
son	son	DETpos
miroir	miroir	NOMcom
,	,	PONfbl
qu'	que	PROrel
elle	il	PROper
reputoit	réputer	VERcjg
digne	digne	ADJqua
Pour	pour	PRE
une	un	DETind
Nymphe	nymphe	NOMcom
,	,	PONfbl
&	et	CONcoo
un	un	DETind
panier	panier	NOMcom
d'	de	PRE
osier	osier	NOMcom
,	,	PONfbl
Et	et	CONcoo
ses	son	DETpos
costeaux	costel	NOMcom
poingnants	poindre	VERppa
comme	comme	PRE
un	un	DETind
rosier	rosier	NOMcom
,	,	PONfbl
Dons	don	NOMcom
pour	pour	PRE
donner	donner	VERinf
à	à	PRE
la	le	DETdef
mere	mère	NOMcom
des	de_le	PRE.DETdef
Dieux	dieu	NOMcom
,	,	PONfbl
Lesquelz	lequel	PROrel
j'	il	PROper
avois	avoir	VERcjg
plus	plus	ADVgen
chers	cher	ADJqua
,	,	PONfbl
que	que	CONsub
mes	mon	DETpos
deux	deux	DETcar
yeux	œil	NOMcom
.	.	PONfrt
Et	et	CONcoo
toutesfois	toutefois	ADVgen
elle	il	PROper
les	le	PROper
refusa	refuser	VERcjg
,	,	PONfbl
Si	si	ADVgen
grand	grand	ADJqua
desdaing	dédain	NOMcom
envers	envers	PRE
moy	le	PROper
elle	il	PROper
usa	user	VERcjg
,	,	PONfbl
Dont	que	PROrel
bien	bien	ADVgen
pensay	penser	VERcjg
crever	crever	VERinf
de	de	PRE
dueil	deuil	NOMcom
&	et	CONcoo
d'	de	PRE
ire	ire	NOMcom
.	.	PONfrt
Heureux	heureux	ADJqua
Compaing	compagnon	NOMcom
,	,	PONfbl
ouys	ouïr	VERppe
tu	tu	PROper
onques	onques	ADVgen
dire	dire	VERinf
,	,	PONfbl
Qu'	que	CONsub
en	en	ADVgen
corps	corps	NOMcom
parfait	parfait	ADJqua
d'	de	PRE
une	un	DETind
telle	tel	ADJqua
beauté	beauté	NOMcom
Regnast	régner	VERcjg
fierté	fierté	NOMcom
,	,	PONfbl
desdaing	dédain	NOMcom
,	,	PONfbl
&	et	CONcoo
cruauté	cruauté	NOMcom
?	?	PONfrt
Jamais	jamais	ADVgen
ne	ne	ADVgen
fut	être	VERcjg
rose	rose	ADJqua
sans	sans	PRE
son	son	DETpos
espine	épine	NOMcom
.	.	PONfrt
Ainsi	ainsi	ADVgen
voyant	voir	VERppa
ma	mon	DETpos
totale	total	ADJqua
ruyne	ruine	NOMcom
,	,	PONfbl
Deliberay	délibérer	VERcjg
du	de_le	PRE.DETdef
tout	tout	NOMcom
de	de	PRE
m'	je	PROper
absenter	absenter	VERinf
De	de	PRE
sa	son	DETpos
presence	présence	NOMcom
,	,	PONfbl
aussi	aussi	ADVgen
de	de	PRE
m'	je	PROper
exempter	exempter	VERinf
De	de	PRE
peine	peine	NOMcom
,	,	PONfbl
ennuy	ennui	NOMcom
,	,	PONfbl
cure	cure	NOMcom
,	,	PONfbl
&	et	CONcoo
solicitude	sollicitude	NOMcom
:	:	PONfbl
Et	et	CONcoo
vins	venir	VERcjg
icy	ici	ADVgen
en	en	ADVgen
ceste	ce	DETdem
solitude	solitude	NOMcom
Pour	pour	PRE
resjouyr	réjouir	VERinf
quelque	quelque	ADVgen
peu	peu	ADVgen
mes	mon	DETpos
esprits	esprit	NOMcom
,	,	PONfbl
Qui	qui	PROrel
tant	tant	ADVgen
estoyent	être	VERcjg
de	de	PRE
mortel	mortel	ADJqua
dueil	deuil	NOMcom
surpris	surprendre	VERppe
,	,	PONfbl
Ou	que	PROrel
me	je	PROper
sentant	sentir	VERppa
loing	loin	ADVgen
de	de	PRE
nostre	son	DETpos
parroisse	paroisse	NOMcom
,	,	PONfbl
De	de	PRE
peu	peu	NOMcom
à	à	PRE
peu	peu	NOMcom
j'	il	PROper
amoindris	amoindrir	VERcjg
mon	mon	DETpos
angoisse	angoisse	NOMcom
.	.	PONfrt
Car	car	CONcoo
le	le	DETdef
matin	matin	NOMcom
je	je	PROper
vois	voir	VERcjg
là	là	ADVgen
,	,	PONfbl
ou	que	PROrel
la	le	DETdef
Saone	Saône	NOMpro
Vient	venir	VERcjg
à	à	PRE
se	le	PROper
joindre	joindre	VERinf
à	à	PRE
son	son	DETpos
espoux	époux	NOMcom
le	le	DETdef
Rhosne	Rhône	NOMpro
,	,	PONfbl
Et	et	CONcoo
le	il	PROper
contraint	contraindre	VERcjg
à	à	PRE
roidement	raidement	ADVgen
courir	courir	VERinf
Jusqu'	jusque	PRE
à	à	PRE
la	le	DETdef
Mer	mer	NOMcom
,	,	PONfbl
ou	que	PROrel
tous	tout	ADJqua
deux	deux	PROCar
vont	aller	VERcjg
mourir	mourir	VERinf
.	.	PONfrt
Là	là	ADVgen
je	je	PROper
me	je	PROper
lave	laver	VERcjg
&	et	CONcoo
les	le	DETdef
mains	main	NOMcom
&	et	CONcoo
la	le	DETdef
face	face	NOMcom
:	:	PONfbl
Puis	puis	ADVgen
me	je	PROper
contemple	contempler	VERcjg
en	en	ADVgen
l'	le	DETdef
eau	eau	NOMcom
par	par	PRE
quelque	quelque	DETind
espace	espace	NOMcom
Couché	coucher	VERppe
sus	sur	PRE
l'	le	DETdef
herbe	herbe	NOMcom
.	.	PONfrt
Et	et	CONcoo
quand	quand	CONsub
ma	mon	DETpos
soif	soif	NOMcom
m'	je	PROper
altere	altérer	VERcjg
,	,	PONfbl
J'	je	PROper
espuise	épuiser	VERcjg
à	à	PRE
coup	coup	NOMcom
de	de	PRE
leur	son	DETpos
eau	eau	NOMcom
fresche	frais	ADJqua
&	et	CONcoo
clere	clair	ADJqua
Dens	dans	PRE
ma	mon	DETpos
main	main	NOMcom
creuse	creux	ADJqua
,	,	PONfbl
&	et	CONcoo
en	en	ADVgen
beuvant	boire	VERppa
leur	il	PROper
prie	prier	VERcjg
,	,	PONfbl
Que	que	CONsub
tout	tout	PROind
ainsi	ainsi	ADVgen
,	,	PONfbl
qu'	que	CONsub
à	à	PRE
eux	le	PROper
,	,	PONfbl
Amour	amour	NOMcom
me	je	PROper
rye	rire	VERcjg
:	:	PONfbl
Ou	ou	CONcoo
que	que	CONsub
leur	son	DETpos
eau	eau	NOMcom
de	de	PRE
leur	son	DETpos
amour	amour	NOMcom
coulpable	coupable	ADJqua
Puisse	pouvoir	VERcjg
assoupir	assoupir	VERinf
mon	mon	DETpos
feu	feu	NOMcom
intolerable	intolérable	ADJqua
.	.	PONfrt
Et	et	CONcoo
celà	celui	PROdem
fait	faire	VERppe
,	,	PONfbl
je	je	PROper
m'	je	PROper
esbas	ébattre	VERcjg
par	par	PRE
la	le	DETdef
plaine	plaine	NOMcom
,	,	PONfbl
Ou	ou	CONcoo
çà	çà	ADVgen
,	,	PONfbl
&	et	CONcoo
là	là	ADVgen
vagabond	vagabond	NOMcom
me	je	PROper
pourmaine	promener	VERppe
Seul	seul	ADJqua
avec	avec	PRE
moy	le	PROper
,	,	PONfbl
qui	qui	PROrel
de	de	PRE
rien	rien	PROind
ne	ne	ADVgen
me	je	PROper
chault	chaloir	VERinf
.	.	PONfrt
Et	et	CONcoo
à	à	PRE
Mydi	midi	NOMcom
pour	pour	PRE
eviter	éviter	VERinf
le	le	DETdef
chauld	chaud	NOMcom
Tost	tôt	ADVgen
je	je	PROper
me	je	PROper
renge	ranger	VERppe
en	en	ADVgen
la	le	DETdef
verte	vert	ADJqua
Saulsaye	saussaie	NOMcom
,	,	PONfbl
Que	que	PROrel
pas	pas	NOMcom
à	à	PRE
pas	pas	NOMcom
je	je	PROper
mesure	mesurer	VERcjg
,	,	PONfbl
&	et	CONcoo
m'	je	PROper
esgaye	égayer	VERcjg
A	à	PRE
regarder	regarder	VERinf
par	par	PRE
admiration	admiration	NOMcom
La	le	DETdef
couleur	couleur	NOMcom
vive	vif	ADJqua
,	,	PONfbl
&	et	CONcoo
variation	variation	NOMcom
De	de	PRE
mainte	maint	DETind
fleur	fleur	NOMcom
naïve	naïf	ADJqua
&	et	CONcoo
proprelette	proprelet	ADJqua
.	.	PONfrt
Et	et	CONcoo
les	le	PROper
voyant	voir	VERppa
si	si	ADVgen
fort	fort	ADVgen
je	je	PROper
me	je	PROper
delecte	délecter	VERcjg
,	,	PONfbl
Que	que	CONsub
mon	mon	DETpos
plein	plein	ADJqua
sein	sein	NOMcom
une	un	ADJqua
à	à	PRE
une	un	ADJqua
en	en	PROpadv
amasse	amasser	VERcjg
.	.	PONfrt
Puis	puis	ADVgen
je	je	PROper
choisis	choisir	VERcjg
quelque	quelque	DETind
