de	de	PRE	MORPH=empty
bon	bon	ADJqua	NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Ne	ne	ADVneg	MORPH=empty
saurait	savoir	VERcjg	MODE=con|PERS.=3|NOMB.=s
-on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
que	que	PROrel	MORPH=empty
dire	dire	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
prend	prendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f
tabatière	tabatière	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Soudain	soudain	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
gauche	gauche	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
à	à	PRE	MORPH=empty
droit	droit	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
par	par	PRE	MORPH=empty
devant	devant	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
par	par	PRE	MORPH=empty
derrière	derrière	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
Gens	gens	NOMcom	NOMB.=p|GENRE=f
de	de	PRE	MORPH=empty
toutes	tout	DETind	NOMB.=p|GENRE=f
façons	façon	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
connus	connaître	VERppe	NOMB.=p|GENRE=m
et	et	CONcoo	MORPH=empty
non	non	ADVneg	MORPH=empty
connus	connaître	VERppe	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Pour	pour	PRE	MORPH=empty
y	y	PROadv	MORPH=empty
demander	demander	VERinf	MORPH=empty
part	part	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
les	le	DETdef	NOMB.=p|GENRE=m
très	très	ADVgen	MORPH=empty
bien	bien	ADVgen	MORPH=empty
venus	venir	VERppe	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

C'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
dans	dans	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
lieu	lieu	NOMcom	NOMB.=s|GENRE=m
charmant	charmer	VERppa	NOMB.=s|GENRE=m
que	que	PROrel	MORPH=empty
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
nés	naître	VERppe	NOMB.=p|GENRE=m
nos	notre	DETpos	PERS.=1|NOMB.=p|GENRE=m
amours	amour	NOMcom	NOMB.=p|GENRE=f
Et	et	CONcoo	MORPH=empty
cette	ce	DETdem	NOMB.=s|GENRE=f
passion	passion	NOMcom	NOMB.=s|GENRE=f
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
si	si	ADVgen	MORPH=empty
grande	grand	ADJqua	NOMB.=s|GENRE=f
et	et	CONcoo	MORPH=empty
si	si	ADVgen	MORPH=empty
forte	fort	ADJqua	NOMB.=s|GENRE=f
Que	que	CONsub	MORPH=empty
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
chère	cher	ADJqua	NOMB.=s|GENRE=f
Nérine	Nérine	NOMpro	NOMB.=s|GENRE=f
un	un	DETndf	NOMB.=s|GENRE=m
torrent	torrent	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
emporte	emporter	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

À	à	PRE	MORPH=empty
moins	moins	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
Valère	Valère	NOMpro	NOMB.=s|GENRE=m
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
pende	pendre	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Bagatelle	bagatelle	NOMcom	NOMB.=s|GENRE=f
!	!	PONfrt	MORPH=empty

Donne	donner	VERcjg	MODE=imp|PERS.=2|NOMB.=s
trêve	trêve	NOMcom	NOMB.=s|GENRE=f
à	à	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
plainte	plainte	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
un	un	DETndf	NOMB.=s|GENRE=m
vain	vain	ADJqua	NOMB.=s|GENRE=m
discours	discours	NOMcom	NOMB.=s|GENRE=m
Qui	qui	PROrel	MORPH=empty
ne	ne	ADVneg	MORPH=empty
peut	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
empêcher	empêcher	VERinf	MORPH=empty
d'	de	PRE	MORPH=empty
arriver	arriver	VERinf	MORPH=empty
où	où	PROrel	NOMB.=x|GENRE=x|CAS=i
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
cours	courir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
.	.	PONfrt	MORPH=empty

Tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
devines	deviner	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=s
!	!	PONfrt	MORPH=empty

Ah	ah	INJ	MORPH=empty
,	,	PONfbl	MORPH=empty
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
homme	homme	NOMcom	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
honneur	honneur	NOMcom	NOMB.=s|GENRE=m
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
trop	trop	ADVgen	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
défier	défier	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
Tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
nommes	nommer	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=s
?	?	PONfrt	MORPH=empty

Quand	quand	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
voyez	voir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
deux	deux	DETcar	NOMB.=p|GENRE=x
coeurs	cœur	NOMcom	NOMB.=p|GENRE=m
bien	bien	ADVgen	MORPH=empty
unis	unir	VERppe	NOMB.=p|GENRE=m
l'	le	DETdef	NOMB.=s|GENRE=x
un	un	PROind	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
autre	autre	PROind	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
allez	aller	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
aussitôt	aussitôt	ADVgen	MORPH=empty
en	en	PRE	MORPH=empty
tiers	tiers	NOMcom	NOMB.=s|GENRE=m
offrir	offrir	VERinf	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
vôtre	vôtre	PROpos	PERS.=2|NOMB.=s|GENRE=m
:	:	PONfbl	MORPH=empty
Est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-ce	ce	PROdem	NOMB.=s|GENRE=n
là	là	ADVgen	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
action	action	NOMcom	NOMB.=s|GENRE=f
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
homme	homme	NOMcom	NOMB.=s|GENRE=m
bien	bien	ADVgen	MORPH=empty
sensé	sensé	ADJqua	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Nommez	nommer	VERcjg	MODE=imp|PERS.=2|NOMB.=p
-le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
donc	donc	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

Aussi	aussi	ADVgen	MORPH=empty
ne	ne	ADVneg	MORPH=empty
croyez	croire	VERcjg	MODE=imp|PERS.=2|NOMB.=p
pas	pas	ADVneg	MORPH=empty
que	que	CONsub	MORPH=empty
jamais	jamais	ADVgen	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
prétende	prétendre	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
Obtenir	obtenir	VERinf	MORPH=empty
par	par	PRE	MORPH=empty
mérite	mérite	NOMcom	NOMB.=s|GENRE=m
une	un	DETndf	NOMB.=s|GENRE=f
faveur	faveur	NOMcom	NOMB.=s|GENRE=f
si	si	ADVgen	MORPH=empty
grande	grand	ADJqua	NOMB.=s|GENRE=f
:	:	PONfbl	MORPH=empty
J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
en	en	PROadv	MORPH=empty
sais	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
mieux	mieux	ADVgen	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
haut	haut	ADJqua	NOMB.=s|GENRE=m
prix	prix	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
amoureux	amoureux	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Moins	moins	ADVgen	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
en	en	PROadv	MORPH=empty
connaît	connaître	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
digne	digne	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
plus	plus	ADVgen	MORPH=empty
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
en	en	PROadv	MORPH=empty
tient	tenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
heureux	heureux	ADJqua	NOMB.=x|GENRE=m
.	.	PONfrt	MORPH=empty

Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
publie	publier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
en	en	PRE	MORPH=empty
tous	tout	DETind	NOMB.=p|GENRE=m
lieux	lieu	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
Vieillard	vieillard	NOMcom	NOMB.=s|GENRE=m
téméraire	téméraire	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Que	que	PROrel	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
artifice	artifice	NOMcom	NOMB.=s|GENRE=m
seul	seul	ADJqua	NOMB.=s|GENRE=m
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
acquiert	acquérir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
un	un	DETndf	NOMB.=s|GENRE=m
beau-frère	beau-frère	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Que	que	PROrel	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
hymen	hymen	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
Fernand	Fernand	NOMpro	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
un	un	DETndf	NOMB.=s|GENRE=m
hymen	hymen	NOMcom	NOMB.=s|GENRE=m
contraint	contraindre	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
n'	ne	ADVneg	MORPH=empty
épouse	épouser	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
soeur	sœur	NOMcom	NOMB.=s|GENRE=f
que	que	CONsub	MORPH=empty
parce	parce	ADVgen	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
craint	craindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
qu'	que	CONsub	MORPH=empty
avec	avec	PRE	MORPH=empty
tant	tant	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
bien	bien	NOMcom	NOMB.=s|GENRE=m
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
hors	hors	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
apparence	apparence	NOMcom	NOMB.=s|GENRE=f
Qu'	que	CONsub	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
tel	tel	ADJind	NOMB.=s|GENRE=m
choix	choix	NOMcom	NOMB.=s|GENRE=m
eût	avoir	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s
enfin	enfin	ADVgen	MORPH=empty
borné	borner	VERppe	NOMB.=s|GENRE=m
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
espérance	espérance	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
-ce	ce	PROdem	NOMB.=s|GENRE=n
là	là	ADVgen	MORPH=empty
ces	ce	DETdem	NOMB.=p|GENRE=x
serments	serment	NOMcom	NOMB.=p|GENRE=m
d'	de	PRE	MORPH=empty
aimer	aimer	VERinf	MORPH=empty
et	et	CONcoo	MORPH=empty
de	de	PRE	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
taire	taire	VERinf	MORPH=empty
?	?	PONfrt	MORPH=empty

Votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=m
retardement	retardement	NOMcom	NOMB.=s|GENRE=m
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
tient	tenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
bien	bien	ADVgen	MORPH=empty
en	en	PRE	MORPH=empty
cervelle	cervelle	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

La	le	DETdef	NOMB.=s|GENRE=f
constance	constance	NOMcom	NOMB.=s|GENRE=f
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
appelle	appeler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
Aux	à_le	PRE.DETdef	NOMB.=p|GENRE=m
grandes	grand	ADJqua	NOMB.=p|GENRE=f
félicités	félicité	NOMcom	NOMB.=p|GENRE=f
.	.	PONfrt	MORPH=empty

Id	id	PROdem	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
antiprofane	antiprofane	ADJqua	NOMB.=s|GENRE=x
:	:	PONfbl	MORPH=empty
Êtes	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
-vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
Médecin	médecin	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Cette	ce	DETdem	NOMB.=s|GENRE=f
indigne	indigne	ADJqua	NOMB.=s|GENRE=f
froideur	froideur	NOMcom	NOMB.=s|GENRE=f
dont	dont	PROrel	NOMB.=x|GENRE=x|CAS=i
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
irritez	irriter	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
Vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
n'	ne	ADVneg	MORPH=empty
avoir	avoir	VERinf	MORPH=empty
pas	pas	ADVneg	MORPH=empty
su	savoir	VERppe	NOMB.=s|GENRE=m
que	que	CONsub	MORPH=empty
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
qui	qui	PROrel	MORPH=empty
chantez	chanter	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
.	.	PONfrt	MORPH=empty

Marchons	marcher	VERcjg	MODE=imp|PERS.=1|NOMB.=p
,	,	PONfbl	MORPH=empty
gaupe	gaupe	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
marchons	marcher	VERcjg	MODE=imp|PERS.=1|NOMB.=p
.	.	PONfrt	MORPH=empty

Jupiter	Jupiter	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
qui	qui	PROrel	MORPH=empty
sans	sans	PRE	MORPH=empty
doute	doute	NOMcom	NOMB.=s|GENRE=m
en	en	PRE	MORPH=empty
plaisirs	plaisir	NOMcom	NOMB.=p|GENRE=m
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
connaît	connaître	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Sait	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
descendre	descendre	VERinf	MORPH=empty
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
haut	haut	ADJqua	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
gloire	gloire	NOMcom	NOMB.=s|GENRE=f
suprême	suprême	ADJqua	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
pour	pour	PRE	MORPH=empty
entrer	entrer	VERinf	MORPH=empty
dans	dans	PRE	MORPH=empty
tout	tout	DETind	NOMB.=s|GENRE=m
ce	ce	PROdem	NOMB.=s|GENRE=n
qu'	que	PROrel	MORPH=empty
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
plaît	plaire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
sort	sortir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
tout	tout	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
fait	faire	VERppe	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
-même	même	ADJind	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
n'	ne	ADVneg	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
plus	plus	ADVgen	MORPH=empty
alors	alors	ADVgen	MORPH=empty
Jupiter	Jupiter	NOMpro	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
paraît	paraître	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Oui	oui	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
mais	mais	CONcoo	MORPH=empty
après	après	ADVgen	MORPH=empty
?	?	PONfrt	MORPH=empty

Sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
lettre	lettre	NOMcom	NOMB.=s|GENRE=f
aussi	aussi	ADVgen	MORPH=empty
pour	pour	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
,	,	PONfbl	MORPH=empty
Cliton	Cliton	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
n'	ne	ADVneg	MORPH=empty
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
rien	rien	PROind	NOMB.=s|GENRE=x
d'	de	PRE	MORPH=empty
étrange	étrange	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Si	si	CONsub	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
style	style	NOMcom	NOMB.=s|GENRE=m
en	en	PROadv	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
fier	fier	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
imite	imiter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
le	le	DETdef	NOMB.=s|GENRE=m
mien	mien	PROpos	PERS.=1|NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vantais	vanter	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
mérite	mérite	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
vante	vanter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
le	le	DETdef	NOMB.=s|GENRE=m
sien	sien	PROpos	PERS.=3|NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
pu	pouvoir	VERppe	NOMB.=x|GENRE=x
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
en	en	PROadv	MORPH=empty
exempter	exempter	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
était	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
fort	fort	ADVgen	MORPH=empty
aisé	aisé	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
tout	tout	DETind	NOMB.=s|GENRE=m
autre	autre	PROind	NOMB.=s|GENRE=x
qu'	que	CONsub	MORPH=empty
Éraste	Éraste	NOMpro	NOMB.=s|GENRE=m
eût	avoir	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s
été	être	VERppe	NOMB.=x|GENRE=x
refusé	refuser	VERppe	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
si	si	CONsub	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
même	même	ADJind	NOMB.=s|GENRE=x
Éraste	Éraste	NOMpro	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
frère	frère	NOMcom	NOMB.=s|GENRE=m
