form	lemma
;	;
comme	comme
nulle	nul
part	part
ailleurs	ailleurs
,	,
je	je
m'	je
y	y
sens	sentir
en	en
paix	paix
,	,
je	je
m'	je
y	y
sens	sentir
rafraîchi	rafraîchir
,	,
retrempé	retremper
de	de
prime	prime
jeunesse	jeunesse
et	et
de	de
vie	vie
neuve	neuf
.	.

Tout	tout
cela	cela
augmentait	augmenter
l'	le
impression	impression
que	que
j'	je
avais	avoir
déjà	déjà
,	,
des	un
lointains	lointain
et	et
des	un
périls	péril
de	de
ce	ce
long	long
voyage	voyage
.	.

\"	\"
mais	mais
je	je
baissais	baisser
la	le
voix	voix
pour	pour
le	il
dire	dire
,	,
comme	comme
quand	quand
on	on
ne	ne
se	se
sent	sentir
pas	pas
très	très
sûr	sûr
de	de
ses	son
forces	force
,	,
et	et
je	je
comprenais	comprendre
bien	bien
aussi	aussi
qu'	que
on	on
ne	ne
me	je
croyait	croire
plus	plus
.	.

Ils	il
n'	ne
étaient	être
qu'	que
une	un
sorte	sorte
de	de
plateau	plateau
de	de
pierre	pierre
d'	de
un	un
seul	seul
morceau	morceau
,	,
légèrement	légèrement
ondulé	onduler
et	et
couvert	couvrir
d'	de
un	un
tapis	tapis
de	de
plantes	plante
sèches	sec
,	,
courtes	court
,	,
odorantes	odorant
,	,
qui	qui
craquaient	craquer
sous	sous
les	le
pas	pas
;	;
tout	tout
un	un
monde	monde
de	de
minuscules	minuscule
papillons	papillon
,	,
de	de
microscopiques	microscopique
mouches	mouche
,	,
vivait	vivre
là	là
,	,
bizarrement	bizarrement
coloré	colorer
,	,
sur	sur
des	un
fleurettes	fleurette
rares	rare
.	.

Toute	tout
l'	le
après-midi	après-midi
,	,
nous	nous
avions	avoir
fait	faire
manoeuvrer	manœuvrer
sur	sur
la	le
scène	scène
des	de_le
poupées	poupée
de	de
cinq	cinq
à	à
six	six
centimètres	centimètre
de	de
long	long
,	,
en	en
porcelaine	porcelaine
articulée	articuler
;	;
nous	nous
avions	avoir
peint	peindre
des	un
décors	décor
;	;
nous	nous
avions	avoir
travaillé	travailler
à	à
Peau	Peau
-	-
d	de
'	'
âne	âne
,	,
enfin	enfin
,	,
-	-
mais	mais
à	à
Peau	Peau
-	-
d	de
'	'
âne	âne
première	premier
manière	manière
-	-
au	à_le
milieu	milieu
d'	de
un	un
grand	grand
fouillis	fouillis
de	de
couleurs	couleur
,	,
de	de
pinceaux	pinceau
,	,
de	de
retailles	retaille
de	de
carton	carton
,	,
de	de
papier	papier
doré	doré
et	et
de	de
morceaux	morceau
de	de
gaze	gaze
.	.

Dans	dans
le	le
désorientement	désorientement
où	où
ces	ce
aspects	aspect
me	je
jetaient	jeter
,	,
l'	le
envie	envie
me	je
prit	prendre
de	de
faire	faire
à	à
Jeanne	Jeanne
une	un
niche	niche
de	de
gamin	gamin
.	.

Et	et
,	,
pour	pour
cet	ce
exercice	exercice
,	,
je	je
l'	il
entraînais	entraîner
toujours	toujours
dans	dans
un	un
escalier	escalier
,	,
où	où
je	je
m'	je
étendais	étendre
aussitôt	aussitôt
sur	sur
les	le
marches	marche
,	,
les	le
pieds	pied
plus	plus
hauts	haut
que	que
la	le
tête	tête
:	:
deux	deux
ou	ou
trois	trois
années	année
durant	durant
,	,
ce	ce
fut	être
ma	mon
pose	pose
classique	classique
pendant	pendant
la	le
récitation	récitation
de	de
la	le
Cyropédie	Cyropédie
ou	ou
de	de
l'	le
Iliade	Iliade
.	.

Et	et
j'	je
attribue	attribuer
aux	à_le
foulards	foulard
,	,
aux	à_le
calfeutrages	calfeutrage
,	,
aux	à_le
précautions	précaution
excessives	excessif
dont	dont
on	on
m'	je
entourait	entourer
jadis	jadis
,	,
le	le
besoin	besoin
qui	qui
me	je
prit	prendre
,	,
plus	plus
tard	tard
,	,
quand	quand
vint	venir
la	le
période	période
des	de_le
réactions	réaction
extrêmes	extrême
,	,
de	de
noircir	noircir
ma	mon
poitrine	poitrine
au	à_le
soleil	soleil
et	et
de	de
l'	il
exposer	exposer
à	à
tous	tout
les	le
vents	vent
du	de_le
ciel	ciel
.	.

Donc	donc
,	,
j'	je
étais	être
seul	seul
et	et
pour	pour
de	de
longs	long
moments	moment
,	,
assuré	assurer
de	de
ne	ne
voir	voir
paraître	paraître
personne	personne
avant	avant
une	un
heure	heure
ou	ou
deux	deux
;	;
libre	libre
d'	de
errer	errer
au	à_le
milieu	milieu
de	de
ce	ce
dédale	dédale
,	,
maître	maître
dans	dans
ce	ce
haut	haut
et	et
triste	triste
domaine	domaine
.	.

être	être
dernier	dernier
m'	je
a	avoir
toujours	toujours
paru	paraître
le	le
moindre	moindre
des	de_le
maux	mal
qu'	que
un	un
collégien	collégien
est	être
appelé	appeler
à	à
souffrir	souffrir
.	.

-	-
quand	quand
je	je
repense	repenser
à	à
ce	ce
moment	moment
-là	là
,	,
à	à
ces	ce
prés	pré
d'	de
amourettes	amourette
,	,
à	à
ces	ce
phalènes	phalène
roses	rose
,	,
il	il
se	se
mêle	mêler
à	à
mon	mon
regret	regret
une	un
espèce	espèce
d'	de
anxiété	anxiété
indéfinissable	indéfinissable
,	,
comme	comme
du	de_le
reste	reste
chaque	chaque
fois	fois
que	que
je	je
me	je
retrouve	retrouver
en	en
présence	présence
de	de
choses	chose
qui	qui
m'	je
ont	avoir
frappé	frapper
et	et
charmé	charmer
par	par
des	un
dessous	dessous
mystérieux	mystérieux
,	,
avec	avec
une	un
intensité	intensité
que	que
je	je
ne	ne
m'	je
explique	expliquer
pas	pas
.	.

Ses	son
vieilles	vieux
pierres	pierre
marquaient	marquer
une	un
tache	tache
blanche	blanc
sur	sur
les	le
chemins	chemin
roux	roux
couverts	couvrir
de	de
petites	petit
plantes	plante
un	un
peu	peu
brûlées	brûler
,	,
serpolets	serpolet
ou	ou
marjolaines	marjolaine
,	,
avec	avec
çà	çà
et	et
là	là
des	un
arbustes	arbuste
maigres	maigre
au	à_le
feuillage	feuillage
sombre	sombre
...	…
et	et
la	le
sonorité	sonorité
de	de
ce	ce
mot	mot
bianoris	bianoris
finissant	finir
la	le
phrase	phrase
,	,
évoqua	évoquer
pour	pour
moi	je
,	,
tout	tout
à	à
coup	coup
,	,
avec	avec
une	un
extraordinaire	extraordinaire
magie	magie
,	,
l'	le
impression	impression
des	de_le
musiques	musique
que	que
les	le
insectes	insecte
devaient	devoir
faire	faire
autour	autour
des	de_le
deux	deux
voyageurs	voyageur
,	,
dans	dans
le	le
silence	silence
d'	de
un	un
midi	midi
très	très
chaud	chaud
éclairé	éclairer
par	par
un	un
soleil	soleil
plus	plus
jeune	jeune
,	,
dans	dans
la	le
sereine	serein
tranquillité	tranquillité
d'	de
un	un
mois	mois
de	de
juin	juin
antique	antique
.	.

Je	je
regardai	regarder
cela	cela
longuement	longuement
,	,
très	très
songeur	songeur
:	:
une	un
idée	idée
germait	germer
dans	dans
ma	mon
tête	tête
,	,
un	un
projet	projet
d'	de
amusement	amusement
nouveau	nouveau
,	,
qui	qui
allait	aller
peut-être	peut-être
devenir	devenir
le	le
grand	grand
charme	charme
de	de
cette	ce
fin	fin
de	de
vacances	vacance
...	…
le	le
soir	soir
même	même
,	,
en	en
conférence	conférence
tenue	tenir
sur	sur
les	le
marches	marche
du	de_le
grand	grand
escalier	escalier
à	à
rampe	rampe
forgée	forger
,	,
je	je
parlais	parler
aux	à_le
petits	petit
Peyral	Peyral
de	de
présomptions	présomption
qui	qui
m'	je
étaient	être
venues	venir
,	,
d'	de
après	après
l'	le
aspect	aspect
du	de_le
terrain	terrain
et	et
des	de_le
plantes	plante
,	,
qu'	que
il	il
pourrait	pouvoir
bien	bien
y	y
avoir	avoir
des	un
mines	mine
d'	de
argent	argent
dans	dans
le	le
pays	pays
.	.

Nous	nous
nous	nous
étions	être
promis	promettre
de	de
les	il
y	y
laisser	laisser
dormir	dormir
pendant	pendant
tout	tout
l'	le
hiver	hiver
,	,
jusqu'	jusque
aux	à_le
vacances	vacance
prochaines	prochain
,	,
où	où
nous	nous
comptions	compter
bien	bien
continuer	continuer
de	de
grossir	grossir
ce	ce
trésor	trésor
.	.

En	en
passant	passer
aussi	aussi
,	,
je	je
vais	aller
dire	dire
que	que
mes	mon
transitions	transition
à	à
moi	je
ont	avoir
duré	durer
plus	plus
longtemps	longtemps
que	que
celles	celui
des	de_le
autres	autre
hommes	homme
,	,
parce_qu'	parce_que
elles	il
m'	je
ont	avoir
mené	mener
d'	de
un	un
extrême	extrême
à	à
l'	le
autre	autre
,	,
-	-
en	en
me	je
faisant	faire
toucher	toucher
,	,
du	de_le
reste	reste
,	,
à	à
tous	tout
les	le
écueils	écueil
du	de_le
chemin	chemin
,	,
-	-
aussi	aussi
ai	avoir
-je	je
conscience	conscience
d'	de
avoir	avoir
conservé	conserver
,	,
au	à_le
moins	moins
jusqu'	jusque
à	à
vingt-cinq	vingt-cinq
ans	an
,	,
des	un
côtés	côté
bizarres	bizarre
et	et
impossibles	impossible
...	…
à	à
présent	présent
,	,
je	je
vais	aller
faire	faire
la	le
confidence	confidence
de	de
nos	notre
trois	trois
amours	amour
.	.

Un	un
peu	peu
comme	comme
un	un
petit	petit
halluciné	halluciné
,	,
je	je
marchais	marcher
cette	ce
fois	fois
-là	là
sans	sans
prendre	prendre
garde	garde
à	à
rien	rien
ni	ni
à	à
personne	personne
.	.

)	)
Un	un
Des	de_le
Bretteurs	bretteur
,	,
recevant	recevoir
un	un
coup	coup
de	de
fleuret	fleuret
.	.

)	)
as	avoir
-tu	tu
de	de
la	le
ficelle	ficelle
?	?

...	…
la	le
dentelle	dentelle
surtout	surtout
des	un
canons	canon
,	,
coupez	couper
-la	il
!	!

On	on
meurt	mourir
de	de
soif	soif
,	,
ici	ici
.	.

-	-
voyons	voir
ce	ce
rivesalte	rivesalte
?	?

Le	le
Bret	Bret
musicien	musicien
!	!

Roxane	Roxane
vient	venir
de	de
paraître	paraître
dans	dans
sa	son
loge	loge
.	.

Je	je
vous	vous
livre	livrer
un	un
secret	secret
.	.

c'	ce
en	en
est	être
trop	trop
!	!

sortez	sortir
de	de
scène	scène
!	!

ah	ah
!	!

comment	comment
s'	se
appelle	appeler
donc	donc
ce	ce
monsieur	monsieur
?	?

Cyrano	Cyrano
moi	je
?	?

)	)
dessert	dessert
!	!

)	)
vous	vous
,	,
veuillez	vouloir
m'	je
allonger	allonger
cette	ce
sauce	sauce
,	,
elle	il
est	être
courte	court
!	!

Cyrano	Cyrano
aucun	aucun
péril	péril
.	.

)	)
ACTE	acte
II	II
,	,
SCèNE	scène
4	4
Ragueneau	Ragueneau
,	,
Lise	Lise
,	,
le	le
mousquetaire	mousquetaire
,	,
Cyrano	Cyrano
,	,
à	à
la	le
petite	petit
table	table
,	,
écrivant	écrire
,	,
les	le
poètes	poète
,	,
vêtus	vêtir
de	de
noir	noir
,	,
les	le
bas	bas
tombants	tombant
,	,
couverts	couvrir
de	de
boue	boue
.	.

pst	pst
!	!

...	…
(	(
Roxane	Roxane
,	,
masquée	masquer
,	,
suivie	suivre
de	de
la	le
duègne	duègne
,	,
paraît	paraître
derrière	derrière
le	le
vitrage	vitrage
.	.

veuillez	vouloir
aller	aller
manger	manger
tous	tout
ceux	celui
-ci	ci
dans	dans
la	le
rue	rue
.	.

Premier	premier
Cadet	cadet
,	,
goguenard	goguenard
.	.

(	(
il	il
pose	poser
trois	trois
fois	fois
,	,
mystérieusement	mystérieusement
,	,
son	son
doigt	doigt
sur	sur
son	son
nez	nez
.	.

Un	un
Cadet	cadet
,	,
à	à
mi-voix	mi-voix
.	.

Christian	Christian
me	je
direz	dire
-vous	vous
?	?

Roxane	Roxane
,	,
paraissant	paraître
sur	sur
le	le
balcon	balcon
.	.

Roxane	Roxane
non	non
,	,
-	-
contre	contre
!	!

(	(
Christian	Christian
s'	se
élance	élancer
,	,
et	et
par	par
le	le
banc	banc
,	,
le	le
feuillage	feuillage
,	,
les	le
piliers	pilier
,	,
atteint	atteindre
les	le
balustres	balustre
,	,
qu'	que
il	il
enjambe	enjamber
.	.

)	)
Christian	Christian
,	,
l'	il
apercevant	apercevoir
.	.

écoutez	écouter
:	:
(	(
tous	tout
se	se
rapprochent	rapprocher
,	,
elle	il
lit	lire
à	à
haute	haut
voix	voix
.	.

Laissez	laisser
-moi	je
passer	passer
!	!

qu'	que
il	il
m'	je
écrira	écrire
souvent	souvent
!	!

Je	je
ne	ne
suis	être
pas	pas
sûr	sûr
...	…
vous	vous
verrez	voir
!	!

Un	un
Autre	autre
oui	oui
,	,
du	de_le
pain	pain
!	!

l'	le
Iliade	Iliade
.	.

De	de
Guiche	Guiche
je	je
sais	savoir
que	que
vous	vous
aimez	aimer
vous	vous
battre	battre
un	un
contre	contre
cent	cent
:	:
vous	vous
ne	ne
vous	vous
plaindrez	plaindre
pas	pas
de	de
manquer	manquer
de	de
besogne	besogne
.	.

la	le
résistance	résistance
se	se
prépare	préparer
.	.

Vous	vous
?	?

hein	hein
!	!

-	-
un	un
rasoir	rasoir
!	!

...	…
Carbon	carbon
,	,
qui	qui
l'	il
a	avoir
entendu	entendre
,	,
indigné	indigner
.	.

Roxane	Roxane
tant	tant
pis	pis
pour	pour
vous	vous
si	si
je	je
cours	courir
ces	ce
dangers	danger
!	!

Roxane	Roxane
je	je
t'	tu
aimerais	aimer
encore	encore
!	!

c'	ce
est	être
fini	finir
.	.

Cyrano	Cyrano
,	,
criant	crier
aux	à_le
gascons	gascon
.	.

Un	un
arbre	arbre
énorme	énorme
au	à_le
milieu	milieu
de	de
la	le
scène	scène
,	,
isolé	isoler
au	à_le
milieu	milieu
d'	de
une	un
petite	petit
place	place
ovale	ovale
.	.

Je	je
vais	aller
l'	il
avertir	avertir
.	.

Ragueneau	Ragueneau
il	il
en	en
vint	venir
un	un
par	par
complaisance	complaisance
.	.

Si	si
vous	vous
le	il
voyiez	voir
-la	il
tête	tête
dans	dans
des	un
linges	linge
!	!

-	-
il	il
ne	ne
peut	pouvoir
plus	plus
tarder	tarder
.	.

Approchez	approcher
!	!

)	)
ah	ah
!	!

)	)
Cyrano	Cyrano
,	,
lisant	lire
.	.

Que	que
vous	vous
a	avoir
-t-on	on
fait	faire
?	?

)	)
et	et
l'	le
épée	épée
à	à
la	le
main	main
!	!

Te	tu
voilà	voilà
,	,
toi	tu
,	,
la	le
sottise	sottise
!	!

les	le
combinaisons	combinaison
sont	être
nombreuses	nombreux
par	par
lesquelles	il
se	se
façonnent	façonner
les	le
mots	mot
composés	composer
;	;
ce	ce
n'	ne
est	être
pas	pas
ici	ici
le	le
lieu	lieu
de	de
les	il
expliquer	expliquer
,	,
mais	mais
on	on
peut	pouvoir
conseiller	conseiller
,	,
en	en
principe	principe
,	,
à	à
tous	tout
les	le
innovateurs	innovateur
d'	de
avoir	avoir
toujours	toujours
sous	sous
la	le
main	main
les	le
deux	deux
livres	livre
admirables	admirable
de	de
Darmesteter	Darmesteter
sur	sur
la	le
formation	formation
actuelle	actuel
des	de_le
mots	mot
nouveaux	nouveau
et	et
des	un
mots	mot
composés	composer
.	.

chapitre	chapitre
V.	V.

ces	ce
déformations	déformation
,	,
qui	qui
sont	être
très	très
régulières	régulier
,	,
si	si
elles	il
ne	ne
peuvent	pouvoir
plus	plus
servir	servir
d'	de
exemples	exemple
pour	pour
l'	le
incorporation	incorporation
actuelle	actuel
des	de_le
mots	mot
étrangers	étranger
,	,
enseigneront	enseigner
cependant	cependant
le	le
mépris	mépris
de	de
ce	ce
qu'	que
on	on
appelle	appeler
les	le
lettres	lettre
étymologiques	étymologique
.	.

-	-
réformes	réforme
possibles	possible
dans	dans
l'	le
orthographe	orthographe
des	de_le
mots	mot
étrangers	étranger
.	.

Royer-Collard	Royer-Collard
ne	ne
savait	savoir
pas	pas
que	que
beaucoup	beaucoup
des	de_le
mots	mot
dont	dont
il	il
protégeait	protéger
l'	le
aristocratisme	aristocratisme
contre	contre
cet	ce
intrus	intrus
ingénu	ingénu
n'	ne
étaient	être
eux	il
-mêmes	même
que	que
des	un
parvenus	parvenu
que	que
le	le
XVIIe	XVIIe
siècle	siècle
avait	avoir
méprisés	mépriser
.	.

Le	le
style	style
frivole	frivole
et	et
recherché	rechercher
passe	passer
des	de_le
caffés	caffés
,	,
jusqu'	jusque
aux	à_le
tribunaux	tribunal
les	le
plus	plus
graves	grave
,	,
et	et
si	si
Dieu	Dieu
n'	ne
y	y
met	mettre
la	le
main	main
,	,
la	le
chaire	chaire
des	de_le
prédicateurs	prédicateur
sera	être
bientôt	bientôt
infectée	infecter
de	de
la	le
même	même
contagion	contagion
.	.

Flanquette	Flanquette
:	:
ainsi	ainsi
l'	le
italien	italien
garbo	garbo
a	avoir
donné	donner
garbe	garbe
,	,
encore	encore
employé	employer
par	par
Ronsard	Ronsard
,	,
lequel	lequel
est	être
devenu	devenir
galbe	galbe
;	;
ainsi	ainsi
bureter	bureter
est	être
devenu	devenir
buleter	buleter
,	,
puis	puis
bluter	bluter
;	;
ainsi	ainsi
carandrion	carandrion
,	,
calandre	calandre
;	;
peregrinus	peregrinus
,	,
pèlerin	pèlerin
,	,
etc.	etc.

Gengembre	Gengembre
.	.

\"	\"
ce	ce
chien	chien
est	être
à	à
moi	je
,	,
dirent	dire
des	un
enfants	enfant
.	.

Si	si
c'	ce
est	être
amaracana	amaracana
qui	qui
est	être
l'	le
original	original
de	de
marjolaine	marjolaine
,	,
il	il
faut	falloir
que	que
le	le
mot	mot
français	français
ait	avoir
subi	subir
une	un
influence	influence
analogue	analogue
à	à
celle	celui
qui	qui
a	avoir
transformé	transformer
récemment	récemment
olénois	olénois
en	en
à	à
la	le
noix	noix
et	et
jadis	jadis
galatine	galatine
en	en
galantine	galantine
.	.

l'	le
hébreu	hébreu
est	être
plein	plein
de	de
noms	nom
analogues	analogue
:	:
le	le
bouc	bouc
est	être
le	le
poilu	poilu
;	;
l'	le
ours	ours
,	,
le	le
barbu	barbu
;	;
le	le
loup	loup
,	,
le	le
jaunet	jaunet
;	;
l'	le
hyène	hyène
,	,
la	le
bringée	bringé
.	.

)	)
,	,
ariete	ariete
(	(
esp	esp
.	.

Les	le
anglais	anglais
la	il
nomment	nommer
la	le
jolie	joli
ou	ou
la	le
fée	fée
,	,
fairy	fairy
;	;
les	le
bavarois	bavarois
,	,
la	le
jolie	joli
petite	petit
bête	bête
,	,
schoenthierlein	schoenthierlein
;	;
les	le
danois	danois
,	,
la	le
jolie	joli
,	,
kjoenne	kjoenne
;	;
les	le
suédois	suédois
,	,
la	le
joueuse	joueuse
lekatt	lekatt
;	;
les	le
italiens	italien
et	et
les	le
portugais	portugais
,	,
la	le
petite	petit
dame	dame
,	,
donnola	donnola
,	,
doninha	doninha
;	;
les	le
espagnols	espagnol
,	,
la	le
petite	petit
commère	commère
,	,
comadreja	comadreja
;	;
les	le
grecs	grec
d'	de
aujourd'hui	aujourd'hui
,	,
la	le
petite	petit
bru	bru
.	.

Les	le
langues	langue
germaniques	germanique
se	se
contentent	contenter
en	en
général	général
de	de
l'	le
expression	expression
rose	rose
ou	ou
fleur	fleur
des	de_le
blés	blé
qu'	que
elles	il
appliquent	appliquer
,	,
d'	de
ailleurs	ailleurs
,	,
avec	avec
indifférence	indifférence
,	,
à	à
la	le
fois	fois
,	,
au	à_le
coquelicot	coquelicot
et	et
au	à_le
bleuet	bleuet
.	.

Rouge-gorge	rouge-gorge
.	.

comme	comme
l'	le
idée	idée
de	de
fourmi-lion	fourmi-lion
se	se
retrouve	retrouver
dans	dans
beaucoup	beaucoup
de	de
langues	langue
d'	de
Europe	Europe
,	,
son	son
absurdité	absurdité
doit	devoir
sans	sans
doute	doute
être	être
mise	mettre
à	à
la	le
charge	charge
des	de_le
latinisants	latinisant
.	.

L'	le
amadou	amadou
,	,
c'	ce
est	être
la	le
nourriture	nourriture
et	et
l'	le
appât	appât
du	de_le
feu	feu
.	.

Depuis	depuis
le	le
XVIIe	XVIIe
siècle	siècle
,	,
la	le
plupart	plupart
des	de_le
vers	vers
français	français
contenant	contenir
des	un
e	e
muets	muet
sont	être
faux	faux
.	.

(	(
sagesse	sagesse
.	.

Si	si
,	,
selon	selon
le	le
système	système
de	de
M.	M.

c'	ce
est	être
là	là
un	un
art	art
agréable	agréable
,	,
mais	mais
ce	ce
mouvement	mouvement
est	être
-il	il
vraiment	vraiment
nouveau	nouveau
dans	dans
la	le
versification	versification
française	français
?	?

ne	ne
suivit	suivre
pas	pas
les	le
progrès	progrès
incessants	incessant
du	de_le
mal	mal
,	,
cette	ce
gangrène	gangrène
morale	moral
qui	qui
s'	se
empare	emparer
du	de_le
cerveau	cerveau
d'	de
abord	abord
pour	pour
descendre	descendre
ensuite	ensuite
au	à_le
coeur	cœur
.	.

Ils	il
avilissent	avilir
promptement	promptement
,	,
en	en
les	il
insérant	insérer
dans	dans
leurs	leur
pages	page
,	,
les	le
plus	plus
belles	beau
images	image
des	de_le
livres	livre
dont	dont
le	le
succès	succès
les	le
grise	grise
et	et
les	il
surexcite	surexciter
;	;
de	de
ces	ce
panneaux	panneau
vulgaires	vulgaire
,	,
les	le
tableaux	tableau
déjà	déjà
troués	trouer
et	et
décolorés	décolorer
passent	passer
dans	dans
les	le
loges	loge
,	,
se	se
font	faire
vignettes	vignette
pour	pour
orner	orner
les	le
lettres	lettre
,	,
sornettes	sornette
pour	pour
égayer	égayer
les	le
conversations	conversation
.	.

Tels	tel
clichés	cliché
,	,
abstraits	abstraire
pour	pour
celui	celui
qui	qui
écrit	écrire
,	,
gardent	garder
pour	pour
celui	celui
qui	qui
lit	lire
une	un
valeur	valeur
d'	de
image	image
;	;
si	si
donc	donc
plusieurs	plusieurs
métaphores	métaphore
de	de
ce	ce
genre	genre
se	se
rencontrent	rencontrer
liées	lier
ensemble	ensemble
par	par
un	un
rapport	rapport
maladroit	maladroit
,	,
il	il
en	en
résulte	résulter
un	un
effet	effet
de	de
comique	comique
assez	assez
amusant	amusant
.	.

-	-
ah	ah
!	!

Quand	quand
il	il
voudra	vouloir
le	il
brouter	brouter
,	,
il	il
tombera	tomber
mort	mourir
,	,
et	et
ainsi	ainsi
je	je
serai	être
roi	roi
.	.

Je	je
vais	aller
bien	bien
en	en
venir	venir
à	à
bout	bout
tout	tout
de	de
même	même
!	!

Bougrelas	Bougrelas
.	.

Voilà	voilà
ma	mon
vengeance	vengeance
!	!

-	-
que	que
veux	vouloir
-tu	tu
?	?

-	-
vive	vivre
Michel	Michel
Fédérovitch	Fédérovitch
!	!

Père	père
Ubu	Ubu
.	.

-	-
eh	eh
!	!

Troisième	troisième
noble	noble
,	,
qui	qui
es	être
-tu	tu
?	?

Père	père
Ubu	Ubu
.	.

Père	père
Ubu	Ubu
.	.

L'	le
ennemi	ennemi
!	!

Je	je
suis	être
mort	mourir
.	.

Où	où
êtes	être
-vous	vous
?	?

Père	père
Ubu	Ubu
.	.

Père	père
Ubu	Ubu
.	.

-	-
il	il
faut	falloir
pardonner	pardonner
à	à
la	le
mère	mère
Ubu	Ubu
d'	de
avoir	avoir
détourné	détourner
un	un
peu	peu
d'	de
argent	argent
.	.

C'	ce
est	être
trop	trop
fort	fort
.	.

-	-
Giron	giron
est	être
mort	mourir
et	et
les	le
polonais	polonais
m'	je
ont	avoir
chassée	chasser
.	.

Père	père
Ubu	Ubu
.	.

Père	père
Ubu	Ubu
.	.

Mais	mais
aujourd'hui	aujourd'hui
,	,
c'	ce
est	être
avant	avant
tout	tout
du	de_le
rôle	rôle
de	de
l'	le
intuition	intuition
dans	dans
la	le
science	science
elle	il
-même	même
que	que
je	je
voudrais	vouloir
parler	parler
.	.

évidemment	évidemment
non	non
,	,
nous	nous
ne	ne
posséderons	posséder
pas	pas
encore	encore
la	le
réalité	réalité
tout	tout
entière	entier
,	,
ce	ce
je	je
ne	ne
sais	savoir
quoi	quoi
qui	qui
fait	faire
l'	le
unité	unité
de	de
la	le
démonstration	démonstration
nous	nous
échappera	échapper
complètement	complètement
.	.

Il	il
ne	ne
les	il
voyait	voir
pas	pas
,	,
mais	mais
il	il
sentait	sentir
qu'	que
elles	il
ne	ne
sont	être
pas	pas
un	un
assemblage	assemblage
artificiel	artificiel
,	,
et	et
qu'	que
elles	il
ont	avoir
je	je
ne	ne
sais	savoir
quel	quel
principe	principe
d'	de
unité	unité
interne	interne
.	.

tant	tant
que	que
l'on	on
ne	ne
sort	sortir
pas	pas
du	de_le
domaine	domaine
de	de
la	le
conscience	conscience
,	,
la	le
notion	notion
du	de_le
temps	temps
est	être
relativement	relativement
claire	clair
.	.

C'	ce
est	être
donc	donc
par	par
la	le
cause	cause
que	que
nous	nous
définissons	définir
le	le
temps	temps
;	;
mais	mais
le	le
plus	plus
souvent	souvent
,	,
quand	quand
deux	deux
faits	fait
nous	nous
apparaissent	apparaître
liés	lier
par	par
une	un
relation	relation
constante	constant
,	,
comment	comment
reconnaissons	reconnaître
-nous	nous
lequel	lequel
est	être
la	le
cause	cause
et	et
lequel	lequel
est	être
l'	le
effet	effet
?	?

Si	si
je	je
crois	croire
avoir	avoir
