apres	après
long	long
temps	temps
passe	passer
,	,
ayant	avoir
perdu	perdre
toute	tout
l'	le
esperance	espérance
dudict	dudict
Pamphile	Pamphile
,	,
je	je
ne	ne
scavoye	savoir
que	que
plus	plus
attendre	attendre
la	le
.	.

Foecundi	@latin
calices	@latin
quen	@latin
non	@latin
fecere	@latin
disertum	@latin
.	.

Je	je
mouille	mouiller
,	,
je	je
humecte	humecter
,	,
je	je
boy	boire
:	:
Et	et
tout	tout
de	de
peur	peur
de	de
mourir	mourir
.	.

En	en
cest	ce
estat	état
passa	passer
jusques	jusque
a	avoir
un	un
an	an
&	et
dix	dix
moys	mois
:	:
onquel	onquel
temps	temps
par	par
le	le
conseil	conseil
des	de_le
medecins	médecin
on	on
commenca	commencer
le	il
porter	porter
:	:
&	et
fut	être
faicte	faire
une	un
belle	beau
charrette	charrette
a	avoir
boeufs	bœuf
par	par
l'	le
invention	invention
de	de
Jehan	Jean
Denyau	Denyau
,	,
dedans	dedans
icelle	icelui
on	on
le	il
pourmenoit	promener
par	par
cy	ci
:	:
par	par
la	il
:	:
joyeusement	joyeusement
&	et
le	il
faisoit	faire
bon	bon
veoir	voir
,	,
car	car
il	il
portoit	porter
bonne	bon
troigne	trogne
,	,
&	et
avoit	avoir
presque	presque
dix	dix
&	et
huyt	huit
mentons	menton
:	:
&	et
ne	ne
crioit	crier
que	que
bien	bien
peu	peu
:	:
mais	mais
il	il
se	se
conchioit	conchier
a	à
toutes	tout
heures	heure
:	:
car	car
il	il
estoit	être
merveilleusement	merveilleusement
phlegmaticque	phlegmatique
des	de_le
fesses	fesse
:	:
tant	tant
de	de
sa	son
complexion	complexion
naturelle	naturel
:	:
que	que
de	de
la	le
disposition	disposition
accidentale	accidental
qui	qui
luy	il
estoit	être
advenue	advenir
par	par
trop	trop
humer	humer
de	de
puree	purée
Septembrale	septembral
.	.

Tous	tout
les	le
matins	matin
escorchoyt	écorcher
le	le
renard	renard
.	.

Le	il
voltiger	voltiger
de	de
Ferrare	Ferrare
n'	ne
estoit	être
q'	que
un	un
singe	singe
en	en
comparaison	comparaison
.	.

Icelluy	icelui
entendent	entendre
le	le
bruyt	bruit
que	que
faisoyent	faire
les	le
ennemys	ennemi
par	par
le	le
cloz	clos
de	de
leur	il
vine	viner
,	,
sortit	sortir
hors	hors
pour	pour
veoir	voir
ce	ce
qu'	que
ilz	il
faisoient	faire
.	.

Ton	ton
pere	père
Grandgousier	Grandgousier
.	.

Dadvantaige	davantage
pour	pour
le	il
contenter	contenter
entierement	entièrement
,	,
voy	voir
la	le
sept	sept
cens	cent
mille	mille
&	et
troys	trois
Philippus	philippus
que	que
je	je
luy	il
livre	livrer
,	,
&	et
pour	pour
l'	le
interest	intérêt
qu'	que
il	il
pourroit	pouvoir
pretendre	prétendre
,	,
je	je
luy	il
cede	céder
la	le
mestayrie	métairie
de	de
la	le
Pomardiere	pomardiere
,	,
a	à
perpetuite	perpétuité
pour	pour
luy	il
&	et
les	le
siens	sien
possedable	possédable
en	en
franc	franc
alloy	aloi
.	.

Je	je
(	(
dist	dit
il	il
)	)
feray	faire
doncques	donc
bastir	bâtir
le	le
temple	temple
de	de
Salomon	Salomon
.	.

Sus	sus
,	,
sus	sus
,	,
dict	dire
Picrochole	Picrochole
,	,
qu'	que
on	on
despesche	dépêcher
tout	tout
,	,
&	et
qui	qui
me	je
ayme	aimer
si	si
me	je
suyve	suivre
.	.

Mais	mais
un	un
ribauld	ribaud
canonnier	canonnier
qui	qui
estoit	être
au	à_le
machicoulys	mâchicoulis
:	:
luy	il
tyra	tirer
un	un
coup	coup
de	de
canon	canon
,	,
&	et
le	le
attainct	atteint
par	par
la	le
temple	temple
dextre	dextre
furieusement	furieusement
:	:
toutesfoys	toutefois
ne	ne
luy	il
feist	faire
pource	pour_ce
mal	mal
en	en
plus	plus
que	que
s'	se
il	il
luy	il
eust	avoir
gette	jeter
une	un
prune	prune
.	.

Ne	ne
bouge	bouge
(	(
dist	dit
Gymnaste	Gymnaste
)	)
mon	mon
mignon	mignon
je	je
te	tu
voys	voir
querir	quérir
,	,
car	car
tu	tu
es	être
gentil	gentil
petit	@latin
monachus	@latin
.	.

Voyant	voir
le	le
moyne	moine
que	que
toute	tout
leur	leur
pensee	pensée
n'	ne
estoit	être
si	si
non	non
a	à
guaigner	gagner
au	à_le
pied	pied
,	,
descend	descendre
de	de
son	son
cheval	cheval
,	,
&	et
monte	monter
sus	sus
une	un
grosse	gros
roche	roche
qui	qui
estoit	être
sus	sus
le	le
chemin	chemin
,	,
&	et
avecques	avec
son	son
grand	grand
braquemart	braquemart
,	,
frappoit	frapper
sus	sus
ces	ce
fuyars	fuyard
a	avoir
grand	grand
tour	tour
de	de
bras	bras
sans	sans
se	se
faindre	feindre
ny	ni
espargner	épargner
.	.

Sainct	saint
Gildas	gildas
les	le
folz	fou
.	.

Je	je
considere	considérer
que	que
Jules	Jules
Cesar	César
empereur	empereur
tant	tant
debonnaire	débonnaire
,	,
que	que
de	de
luy	il
dict	dire
Ciceron	Cicéron
,	,
que	que
sa	son
fortune	fortune
rien	rien
plus	plus
souverain	souverain
n'	ne
avoit	avoir
,	,
si	si
non	non
qu'	que
il	il
pouvoit	pouvoir
:	:
&	et
sa	son
vertus	vertu
meilleur	meilleur
n'	ne
avoit	avoir
,	,
sinon	sinon
qu'	que
il	il
vouloit	vouloir
tousjours	toujours
sauver	sauver
,	,
&	et
pardonner	pardonner
a	à
un	un
chascun	chacun
.	.

Inscription	inscription
mise	mettre
sus	sus
la	le
grande	grand
porte	porte
de	de
Theleme	Thélème
.	.

c'	ce
est	être
une	un
beste	bête
de	de
beau	beau
&	et
joyeux	joyeux
amble	amble
,	,
sans	sans
poinct	point
de	de
faulte	faute
.	.

Je	je
m'	je
en	en
enquesteray	enquêter
plus	plus
a	avoir
plein	plein
&	et
en	en
feray	faire
ce	ce
que	que
de	de
raison	raison
.	.

Chapitre	chapitre
.	.

Franctopinus	@latin
de	@latin
re	@latin
militari	@latin
cum	@latin
figuris	@latin
Tevoti	@latin
.	.

Le	le
limasson	limaçon
des	de_le
rimasseurs	rimasseurs
.	.

Cacatorium	@latin
medicorum	@latin
.	.

Mais	mais
un	un
d'	de
entre	entre
eulx	il
nomme	nommer
Du	Du
douhet	douhet
,	,
le	le
plus	plus
scavant	savant
,	,
le	le
plus	plus
expert	expert
&	et
prudent	prudent
de	de
tous	tout
les	le
aultres	autre
,	,
un	un
jour	jour
qu'	que
ilz	il
estoyent	être
tous	tout
philogrobolizez	philogrobolizez
du	de_le
cerveau	cerveau
,	,
leur	leur
dist	dit
,	,
Messieurs	monsieur
ja	jà
long	long
temps	temps
a	avoir
que	que
sommes	être
icy	ici
sans	sans
rien	rien
faire	faire
que	que
despendre	dépendre
,	,
&	et
ne	ne
pouvons	pouvoir
trouver	trouver
fond	fond
ny	ni
rive	rive
en	en
ce	ce
ste	sainte
matiere	matière
,	,
&	et
tant	tant
plus	plus
y	y
estudions	étudier
tant	tant
moins	moins
y	y
entendons	entendre
,	,
qui	qui
nous	nous
est	être
grand	grand
honte	honte
&	et
charge	charge
de	de
conscience	conscience
,	,
&	et
a	à
mon	mon
advis	avis
que	que
nous	nous
n'	ne
en	en
sortirons	sortir
que	que
a	avoir
des	un
honneur	honneur
,	,
car	car
nous	nous
ne	ne
faisons	faire
que	que
ravasser	rêvasser
en	en
noz	notre
consultations	consultation
Mais	mais
voicy	voici
que	que
j'	je
ay	avoir
advise	aviser
,	,
vous	vous
avez	avoir
bien	bien
ouy	ouïr
parler	parler
de	de
ce	ce
grand	grand
personnaige	personnage
nomme	nommer
maistre	maître
Pantagruel	Pantagruel
,	,
lequel	lequel
on	on
a	avoir
congneu	connaître
estre	être
scavant	savant
dessus	dessus
la	le
capacité	capacité
du	de_le
temps	temps
de	de
maintenant	maintenant
:	:
es	en_le
grandes	grand
disputations	disputation
qu'	que
il	il
a	avoir
tenu	tenir
contre	contre
tous	tout
publiquement	publiquement
.	.

Ha	ha
mon	mon
amy	ami
(	(
dist	dit
il	il
)	)
je	je
t'	tu
en	en
prie	prier
,	,
&	et
ce	ce
faisant	faire
je	je
te	tu
donne	donner
ma	mon
bougette	bougette
,	,
tiens	tenir
voy	voir
la	là
il	il
y	y
a	avoir
six	six
cens	cent
seraphz	seraphz
dedans	dedans
,	,
&	et
quelques	quelque
dyamans	diamant
&	et
rubiz	rubis
en	en
perfection	perfection
.	.

Ainsi	ainsi
(	(
dist	dit
Panurge	Panurge
)	)
que	que
je	je
regardoys	regarder
en	en
grand	grand
liesse	liesse
ce	ce
beau	beau
feu	feu
,	,
me	je
gabelant	gabeler
:	:
&	et
disant	dire
.	.

Des	de_le
lors	lors
les	le
pauvres	pauvre
hayres	haire
bubajalloient	bubajalloient
comme	comme
vieulx	vieux
mulletz	mulet
,	,
ainsi	ainsi
leur	il
faisoys	faire
bien	bien
aprester	apprêter
a	à
bancqueter	banqueter
,	,
boire	boire
du	de_le
meilleur	meilleur
&	et
force	force
espiceries	épicerie
pour	pour
mettre	mettre
les	le
vieilles	vieux
en	en
ruyt	ruit
&	et
en	en
chaleur	chaleur
.	.

Or	or
demain	demain
je	je
ne	ne
fauldray	faillir
me	je
trouver	trouver
au	à_le
lieu	lieu
&	et
heure	heure
que	que
me	je
as	avoir
assigné	assigner
:	:
mais	mais
je	je
te	tu
prye	prier
que	que
entre	entre
nous	nous
n'	ne
y	y
ait	avoir
debat	débat
ny	ni
tumulte	tumulter
,	,
&	et
que	que
ne	ne
cherchons	chercher
honeur	honneur
ny	ni
applausement	applausement
des	de_le
hommes	homme
:	:
mais	mais
la	le
verite	vérité
seule	seule
.	.

Au	à_le
regard	regard
de	de
l'	le
exposition	exposition
des	de_le
propositions	proposition
mises	mettre
par	par
Thaumaste	Thaumaste
,	,
&	et
significations	signification
des	de_le
signes	signer
desquelz	de_lequel
ils	il
userent	user
en	en
disputant	disputer
je	je
vous	vous
les	il
exposeroys	exposer
selon	selon
la	le
relation	relation
d'	de
entre	entre
eulx	il
mesmes	même
:	:
mais	mais
l'on	on
m'	je
a	avoir
dict	dire
que	que
Thaumaste	Thaumaste
en	en
feist	faire
un	un
grand	grand
livre	livre
imprimé	imprimer
a	à
Londres	Londres
,	,
auquel	à_lequel
il	il
declaire	déclarer
tout	tout
sans	sans
rien	rien
laisser	laisser
:	:
par	par
ce	ce
je	je
m'	je
en	en
deporte	déporter
pour	pour
le	le
present	présent
.	.

Adoncques	adonc
sortit	sortir
Panurge	Panurge
bien	bien
tost	tôt
,	,
&	et
luy	il
dist	dire
en	en
fuyant	fuir
.	.

Or	or
le	il
voyons	voir
.	.

Apres	après
qu'	que
ilz	il
eurent	avoir
bien	bien
tire	tirer
au	à_le
chevrotin	chevrotin
,	,
Panurge	Panurge
donna	donner
manger	manger
a	à
Pantagruel	Pantagruel
quelque	quelque
diable	diable
de	de
drogues	drogue
composees	composer
de	de
lithontripon	lithontripon
,	,
ne	ne
phrocatarticon	phrocatarticon
,	,
coudinac	coudinac
cantharidise	cantharidise
,	,
&	et
aultres	autre
especes	espèce
diureticques	diurétique
.	.

Valentin	Valentin
&	et
Orson	Orson
servoient	servir
aux	à_le
estuves	étuve
d'	de
enfer	enfer
,	,
&	et
estoient	être
ragletorelz	ragletorelz
.	.

Car	car
en	en
vivant	vivre
sans	sans
avoir	avoir
soing	soin
,	,
ny	ni
cure	cure|curre
,	,
Comme	comme
tu	tu
fais	faire
,	,
paresse	paresse
adonc	adonc
procure	procure
,	,
Et	et
te	tu
contraint	contraindre
à	à
vainement	vainement
aymer	aimer
,	,
Dont	dont
tu	tu
ne	ne
peux	pouvoir
tirer	tirer
que	que
fruit	fruit
amer	amer
.	.

PHILERME	philerme
Comment	comment
veux	vouloir
tu	tu
qu'	que
aucun	aucun
icy	ici
mefface	méfaire
,	,
Quand	quand
seul	seul
il	il
n'	ne
ha	avoir
à	à
qui	qui
injure	injure
il	il
face	faire
?	?

Puis	puis
en	en
ce	ce
lieu	lieu
,	,
sans	sans
estre	être
importuné	importuner
D'	de
aucun	aucun
voisin	voisin
,	,
qui	qui
de	de
ses	son
faits	fait
s'	se
informe	informer
,	,
Vit	voir
seulement	seulement
à	à
la	le
raison	raison
conforme	conforme
,	,
Qui	qui
le	le
conduit	conduit
soubz	sous
paisible	paisible
union	union
,	,
Et	et
non	non
subjet	sujet
à	à
mainte	maint
opinion	opinion
.	.

Long	long
temps	temps
a	avoir
qu'	que
il	il
ne	ne
fut	être
couvert	couvrir
.	.

Parle	parler
,	,
sot	sot
cerveau	cerveau
.	.

IIe	2
.	.

Venons	venir
a	avoir
plus	plus
joyeulx	joyeux
propos	propos
Et	et
a	à
matiere	matière
plus	plus
civille	civil
.	.

Le	le
lieu	lieu
ou	où
,	,
meschant	mécher
,	,
tu	tu
seroys	être
.	.

LA	le
BAZOCHE	bazoche
Au	à_le
besoing	besoin
on	on
veoit	voir
ses	son
amys	ami
;	;
A	à
cela	cela
on	on
le	il
peult	pouvoir
congnoystre	connaître
.	.

Et	et
si	si
les	le
raisons	raison
,	,
que	que
j'	je
ay	avoir
alleguées	alléguer
,	,
ne	ne
semblent	sembler
assez	assez
fortes	fort
,	,
je	je
produiray	produire
pour	pour
mes	mon
garans	garant
,	,
&	et
deffenseurs	défenseur
les	le
anciens	ancien
Aucteurs	auteur
Romains	romain
,	,
Poëtes	poète
principalement	principalement
,	,
&	et
Orateurs	orateur
,	,
les	le
quelz	lequel
(	(
combien	combien
que	que
Ciceron	Cicéron
ait	avoir
traduyt	traduire
quelques	quelque
Livres	livre
de	de
Xenophon	Xénophon
,	,
&	et
d'	de
Arate	arate
,	,
&	et
qu'	que
Horace	Horace
baille	bailler
les	le
preceptes	précepte
de	de
bien	bien
traduyre	traduire
)	)
ont	avoir
à	à
ceste	ce
partie	partie
plus	plus
pour	pour
leur	leur
etude	étude
,	,
&	et
profit	profit
particulier	particulier
,	,
que	que
pour	pour
le	il
publier	publier
à	à
l'	le
amplification	amplification
de	de
leur	leur
Langue	langue
,	,
à	à
leur	leur
gloire	gloire
,	,
&	et
commodité	commodité
d'	de
autruy	autrui
.	.

Et	et
certes	certes
(	(
comme	comme
dict	dire
un	un
grand	grand
Aucteur	auteur
de	de
Rethorique	rhétorique
parlant	parler
de	de
la	le
felicité	félicité
,	,
qu'	que
ont	avoir
les	le
Grecz	grec
en	en
la	le
composition	composition
de	de
leurs	leur
motz	mot
)	)
.	.

&	et
si	si
vous	vous
esperez	espérer
(	(
comme	comme
fist	faire
Esculape	esculape
des	de_le
Membres	membre
d’Hippolyte	d’hippolyte
)	)
que	que
par	par
ces	ce
fragmentz	fragment
recuilliz	recueilli
,	,
elles	il
puyssent	pouvoir
estre	être
resuscitées	ressusciter
,	,
vous	vous
vous	vous
abusez	abuser
:	:
ne	ne
pensant	penser
point	point
qu'	que
a	à
la	le
cheute	chute
de	de
si	si
superbes	superbe
Edifices	édifice
conjointe	conjoindre
à	à
la	le
ruyne	ruine
fatale	fatal
de	de
ces	ce
deux	deux
puissantes	puissant
Monarchies	monarchie
,	,
une	un
partie	partie
devint	devenir
poudre	poudre
,	,
&	et
l'	le
autre	autre
doit	devoir
estre	être
en	en
beaucoup	beaucoup
de	de
pieces	pièce
,	,
les	le
queles	lequel
vouloir	vouloir
reduire	réduire
en	en
un	un
,	,
seroit	être
chose	chose
impossible	impossible
:	:
outre	outre
que	que
beaucoup	beaucoup
d'	de
autres	autre
parties	partie
sont	être
demeurées	demeurer
aux	à_le
fondementz	fondement
des	de_le
vieilles	vieux
Murailles	muraille
,	,
ou	ou
egarées	égarer
par	par
le	le
long	long
cours	cours
des	de_le
Siecles	siècle
,	,
ne	ne
se	se
peuvent	pouvoir
trouver	trouver
d'	de
aucun	aucun
.	.

Or	or
neantmoins	néanmoins
quelque	quelque
infelicité	infélicité
de	de
siecle	siècle
,	,
ou	ou
nous	nous
soyons	être
,	,
toy	tu
à	à
qui	qui
les	le
Dieux	dieu
,	,
&	et
les	le
Muses	muse
auront	avoir
eté	être
si	si
favorables	favorable
comme	comme
j'	je
ay	avoir
dit	dire
,	,
bien	bien
que	que
tu	tu
soyes	être
depourveu	dépourvoir
de	de
la	le
faveur	faveur
des	de_le
hommes	homme
,	,
ne	ne
laisse	laisser
pourtant	pourtant
à	à
entreprendre	entreprendre
un	un
oeuvre	œuvre
digne	digne
de	de
toy	tu
,	,
mais	mais
non	non
deu	devoir
à	à
ceux	celui
,	,
qui	qui
tout	tout
ainsi	ainsi
qu'	que
ilz	il
ne	ne
font	faire
choses	chose
louables	louable
,	,
aussi	aussi
ne	ne
font	faire
ilz	il
cas	cas
d'	de
estre	être
louez	loue
:	:
espere	espérer
le	le
fruict	fruit
de	de
ton	ton
labeur	labeur
de	de
l'	le
incorruptibile	incorruptibile
,	,
&	et
non	non
envieuse	envieux
Posterité	postérité
:	:
c'	ce
est	être
la	le
Gloire	gloire
,	,
seule	seule
echelle	échelle
,	,
par	par
les	le
degrez	degré
de	de
la	le
quele	quel
les	le
mortelz	mortel
d'	de
un	un
pié	pied
leger	léger
montent	monter
au	à_le
Ciel	ciel
,	,
&	et
se	se
font	faire
compaignons	compagnon
des	de_le
Dieux	dieu
.	.

Afin	afin
que	que
s'	si
il	il
t’avient	t’avient
de	de
reciter	réciter
quelquesfois	quelquefois
tes	ton
Vers	ver
,	,
tu	tu
les	il
pronunces	prononcer
d'	de
un	un
son	son
distinct	distinct
,	,
non	non
confuz	confus
:	:
viril	viril
,	,
non	non
effeminé	efféminer
:	:
avecques	avec
une	un
voix	voix
accommodée	accommoder
à	à
,	,
les	le
Affections	affection
,	,
que	que
tu	tu
voudras	vouloir
exprimer	exprimer
en	en
tes	ton
vers	vers
.	.

Donnez	donner
en	en
cete	ce
Grece	Grèce
Menteresse	menteresse
,	,
&	et
y	y
semez	semer
encor'	encore
un	un
coup	coup
la	le
fameuse	fameux
Nation	nation
des	de_le
Gallogrecz	gallogrecz
.	.

Et	et
s'	se
en	en
va	aller
remettre	remettre
avec	avec
les	le
pages	page
,	,
pour	pour
se	se
faire	faire
coudre	coudre
l'	le
autre	autre
oreille	oreille
au	à_le
premier	premier
pillier	pilier
qui	qui
se	se
trouveroit	trouver
.	.

Du	de_le
Bassecontre	basse-contre
de	de
Reims	reims
,	,
Chantre	chantre
,	,
Picard	picard
,	,
&	et
maistre	maître
arts	art
.	.

Si	si
n'	ne
eust	avoir
esté	être
pour	pour
l'	le
amour	amour
de	de
vous	vous
,	,
long	long
temps	temps
ha	avoir
que	que
nous	nous
l'	il
eussions	avoir
chassé	chasser
.	.

Or	or
ça	ça
mamie	mamie
,	,
disoit	dire
il	il
,	,
ne	ne
vous	vous
ha	avoir
il	il
point	point
encores	encore
dit	dire
pourquoy	pourquoi
il	il
vous	vous
ha	avoir
prise	priser
?	?

Ouy	ouïr
dea	dea
,	,
ilz	il
s'	se
y	y
font	faire
,	,
dit	dire
elle	il
,	,
demandez	demander
le	le
au	à_le
sire	sire
André	André
qui	qui
m'	je
ha	avoir
dit	dire
qu'	que
il	il
en	en
ha	avoir
veu	voir
plus	plus
de	de
vingt	vingt
qui	qui
n'	ne
en	en
avoyent	avoir
qu'	que
une	un
,	,
par	par
faute	faute
de	de
les	il
avoir	avoir
achevez	achever
:	:
&	et
que	que
c'	ce
est	être
la	le
chose	chose
la	le
plus	plus
malaisee	malaiser
à	à
faire	faire
que	que
l'	le
oreille	oreille
d'	de
un	un
enfant	enfant
.	.

Ilz	il
s'	se
en	en
revont	raller
par	par
le	le
monde	monde
,	,
chacun	chacun
en	en
sa	son
chacuniere	chacunière
:	:
fors	fors
que	que
par	par
avanture	aventure
il	il
y	y
en	en
eut	avoir
quelques	quelque
uns	un
qui	qui
furent	être
tous	tout
estonnez	étonner
de	de
voir	voir
les	le
regions	région
&	et
les	le
pays	pays
changez	changer
depuis	depuis
leur	leur
emprisonnement	emprisonnement
.	.

Au	à_le
moyen	moyen
dequoy	dequoy
ilz	il
furent	être
vagabonds	vagabond
tout	tout
un	un
temps	temps
,	,
ne	ne
sachans	savoir
de	de
quel	quel
pays	pays
ilz	il
estoyent	être
,	,
ne	ne
voyans	voir
plus	plus
le	le
clochier	clocher
de	de
leur	leur
parroisse	paroisse
.	.

Il	il
n'	ne
ha	avoir
point	point
de	de
chouses	chose
.	.

Est	être
-ce	ce
pas	pas
bien	bien
dit	dire
mamie	mamie
?	?

Aus	en_le
quelles	quel
Beaufort	beaufort
repondit	répondre
sommairement	sommairement
.	.

Le	le
mary	mari
qui	qui
estoit	être
à	à
la	le
maison	maison
,	,
entendit	entendre
que	que
dame	dame
Pernette	pernette
estoit	être
en	en
la	le
chambre	chambre
de	de
devant	devoir
:	:
laquelle	lequel
faisoit	faire
son	son
affaire	affaire
sans	sans
luy	il
en	en
dire	dire
rien	rien
,	,
de	de
peur	peur
qu'	que
il	il
se	se
faschast	fâcher
d'	de
aventure	aventure
.	.

Non	non
non	non
,	,
dit	dire
le	le
Curé	curé
,	,
c'	ce
est	être
Gaudium	@latin
.	.

Là	là
ou	ou
le	le
feu	feu
fut	être
tantost	tantôt
espris	éprendre
.	.

Mais	mais
je	je
vous	vous
diray	dire
monsieur	monsieur
,	,
il	il
n'	ne
y	y
ha	avoir
encores	encore
que	que
trois	trois
ans	an
que	que
je	je
suis	être
prestre	prêtre
monsieur	monsieur
:	:
je	je
ne	ne
suis	être
pas	pas
encores	encore
si	si
bien	bien
stillé	stylé
monsieur	monsieur
,	,
comme	comme
ceux	celui
qui	qui
l'	il
ont	avoir
esté	être
vingt	vingt
ou	ou
trente	trente
ans	an
monsieur	monsieur
:	:
l'	le
Evangile	évangile
du	de_le
jourd	jour
'	'
huy	huir
monsieur	monsieur
,	,
pour	pour
dire	dire
verité	vérité
,	,
je	je
ne	ne
l'	il
avoys	avoir
point	point
encores	encore
veu	voir
monsieur	monsieur
,	,
que	que
trois	trois
ou	ou
quatre	quatre
fois	fois
:	:
comme	comme
il	il
y	y
en	en
ha	avoir
beaucoup	beaucoup
d'	de
autres	autre
au	à_le
messel	missel
monsieur	monsieur
,	,
qui	qui
sont	être
un	un
peu	peu
malaisez	malais|malaisé
monsieur	monsieur
.	.

Et	et
ainsi	ainsi
print	prendre
congé	congé
gay	gai
comme	comme
Perot	perot|pérot
.	.

dit	dire
l'	le
autre	autre
,	,
je	je
luy	il
ay	avoir
eslargie	élargir
ceste	ce
cy	ci
:	:
tu	tu
te	tu
trompes	tromper
:	:
ce	ce
n'	ne
est	être
pas	pas
pour	pour
luy	il
que	que
tu	tu
as	avoir
besoigné	besogner
.	.

Car	car
quand	quand
il	il
veid	voir
son	son
appoint	appoint
,	,
il	il
s'	se
en	en
vint	venir
ennuiron	environ
les	le
neuf	neuf
heures	heure
de	de
matin	matin
devant	devant
le	le
Palais	palais
:	:
là	là
ou	ou
quelques	quelque
misseres	misseres
estoyent	être
entrez	entrer
le	le
matin	matin
pour	pour
les	le
affaires	affaire
de	de
la	le
legation	légation
.	.

Mais	mais
il	il
commanda	commander
au	à_le
soir	soir
au	à_le
maistre	maître
d'	de
hostel	hôtel
que	que
tout	tout
le	le
monde	monde
fust	être
prest	prêt
à	à
partir	partir
le	le
l'	le
endemain	endemain
deux	deux
heures	heure
devant	devant
soleil	soleil
levant	levant
.	.

Mais	mais
comme	comme
on	on
dit	dire
en	en
commun	commun
proverbe	proverbe
que	que
les	le
mocqueurs	moqueur
sont	être
souvent	souvent
mocquez	moquer
:	:
ceux	celui
de	de
la	le
Fleche	fleche
en	en
receuoyent	recevoir
bien	bien
quelque	quelque
fois	fois
de	de
bonnes	bon
:	:
comme	comme
celle	celui
que	que
nous	nous
avons	avoir
dit	dire
de	de
maistre	maître
Pierre	Pierre
Faifeu	faifeu
:	:
&	et
encores	encore
leur	il
en	en
fut	être
donnee	donner
une	un
autre	autre
bonne	bon
par	par
un	un
qui	qui
s'	se
appelloit	appeler
Picquet	Picquet
.	.

Que	que
diable	diable
est	être
cecy	ceci
?	?

Il	il
s'	se
en	en
alloit	aller
chez	chez
les	le
poulailliers	poulailler
,	,
&	et
ne	ne
failloit	faillir
point	point
à	à
apporter	apporter
connilz	connil
,	,
chappons	chapon
,	,
pigeons	pigeon
,	,
perdris	perdrix
,	,
levraulx	levraut
,	,
selon	selon
les	le
saisons	saison
.	.

Et	et
s'	se
il	il
estoit	être
bien	bien
content	content
de	de
sa	son
personne	personne
.	.
